index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, bat_volt, P, P1, P2, temperature, pressure
192, 10450177, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3912, 2365, 5031, -1458, -574, 3586, 595, 0, 0, 0, 0, 0
193, 10499859, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3257, 2114, 7420, -2450, 622, 4282, 595, 0, 0, 0, 0, 0
194, 10550175, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2953, 1435, 9552, 681, -1608, 3671, 595, 0, 0, 0, 0, 0
195, 10599858, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3945, 1853, 11866, 1155, -1617, 3766, 595, 0, 0, 0, 0, 0
196, 10650173, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4842, 1454, 13707, 1516, -310, 2612, 595, 0, 0, 0, 0, 0
197, 10699857, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6236, 1008, 14857, 3185, -959, 1871, 595, 0, 0, 0, 0, 0
198, 10750173, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7935, 644, 15487, 2754, 629, 421, 595, 0, 0, 0, 0, 0
199, 10799856, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9237, 135, 14414, 2276, 2088, -2184, 595, 0, 0, 0, 0, 0
200, 10850171, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10209, 1086, 12957, 1386, 877, -3238, 595, 0, 0, 0, 0, 0
201, 10899853, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10356, 1561, 10659, 562, 4152, -3067, 595, 0, 0, 0, 0, 0
202, 10950169, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10093, 2531, 8125, 178, 1593, -4032, 595, 0, 0, 0, 0, 0
203, 10999853, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9584, 3509, 6505, -833, 2487, -1685, 595, 0, 0, 0, 0, 0
204, 11050167, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8280, 3368, 4903, -1741, 2051, -1324, 595, 0, 0, 0, 0, 0
205, 11099850, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7037, 3026, 3964, -1587, 621, 57, 595, 0, 0, 0, 0, 0
206, 11150164, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6042, 2542, 3976, -2434, 2238, 718, 595, 0, 0, 0, 0, 0
207, 11199850, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4605, 1058, 3673, -2176, 2469, 1309, 595, 0, 0, 0, 0, 0
208, 11250163, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3486, -637, 4573, -1413, 2318, 4017, 595, 0, 0, 0, 0, 0
209, 11299848, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3024, -2551, 7013, 379, 1066, 5314, 595, 0, 0, 0, 0, 0
210, 11350167, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2148, -3581, 9073, -941, 257, 2427, 595, 0, 0, 0, 0, 0
211, 11399846, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1808, -3140, 10010, 744, -1338, 935, 595, 0, 0, 0, 0, 0
212, 11450167, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2247, -2869, 10194, 928, -742, -395, 595, 0, 0, 0, 0, 0
213, 11499845, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2573, -2519, 9859, 125, -739, -1248, 595, 0, 0, 0, 0, 0
214, 11553404, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2942, 33, 9030, 1075, -5410, -2442, 595, 0, 0, 0, 0, 0
215, 11602970, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4003, 2990, 9300, 2413, -4249, -456, 595, 0, 0, 0, 0, 0
216, 11653364, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5450, 4565, 9661, 2075, -2129, -695, 595, 0, 0, 0, 0, 0
217, 11703265, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6999, 5849, 10226, 2562, -2872, -479, 595, 0, 0, 0, 0, 0
218, 11753450, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8879, 6976, 11208, 2371, -1788, -374, 595, 0, 0, 0, 0, 0
219, 11803082, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10862, 7906, 12009, 2193, -2401, -891, 595, 0, 0, 0, 0, 0
220, 11853206, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 12376, 8490, 12839, 1369, 194, -117, 595, 0, 0, 0, 0, 0
221, 11902850, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 12500, 8378, 12068, 681, 2950, -198, 595, 0, 0, 0, 0, 0
222, 11953071, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9996, 6950, 8330, -560, 7976, 418, 595, 0, 0, 0, 0, 0
223, 12002328, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8165, 3128, 4751, -191, 8489, 2790, 595, 0, 0, 0, 0, 0
224, 12052410, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7473, -137, 3783, -1254, 4358, 2335, 595, 0, 0, 0, 0, 0
225, 12101998, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6962, -2639, 3166, -773, 4331, 1717, 595, 0, 0, 0, 0, 0
226, 12152240, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6721, -4955, 2794, -515, 2802, 2275, 595, 0, 0, 0, 0, 0
227, 12202133, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6553, -6827, 2820, -85, 2513, 1635, 595, 0, 0, 0, 0, 0
228, 12252347, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6479, -8201, 2942, 75, 1330, 1539, 595, 0, 0, 0, 0, 0
229, 12301931, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6350, -9140, 3473, 1058, 302, 1022, 595, 0, 0, 0, 0, 0
230, 12352309, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6230, -8924, 4471, 1057, -2525, 576, 595, 0, 0, 0, 0, 0
231, 12401866, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4984, -6420, 7016, 832, -9075, 236, 595, 0, 0, 0, 0, 0
232, 12451771, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4745, -1039, 9901, 2072, -10160, -406, 595, 0, 0, 0, 0, 0
233, 12501368, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5640, 2104, 10783, 944, -3440, -2059, 595, 0, 0, 0, 0, 0
234, 12551582, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5978, 3928, 10560, 627, -1967, -2014, 595, 0, 0, 0, 0, 0
235, 12601174, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6230, 5207, 10096, 993, -1291, -1647, 595, 0, 0, 0, 0, 0
236, 12651692, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6959, 6723, 10620, 362, -2755, -356, 595, 0, 0, 0, 0, 0
237, 12701274, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7131, 7106, 10731, -241, 2405, -335, 595, 0, 0, 0, 0, 0
238, 12751175, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5122, 3751, 7795, -1885, 11371, -582, 595, 0, 0, 0, 0, 0
239, 12800608, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3871, -2120, 5394, -1367, 9358, 1024, 595, 0, 0, 0, 0, 0
240, 12851179, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3755, -5527, 4661, -301, 3567, 1012, 595, 0, 0, 0, 0, 0
241, 12900734, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3459, -6827, 4876, -252, 1478, 1038, 595, 0, 0, 0, 0, 0
242, 12950973, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2999, -6903, 5369, -533, -2906, 253, 595, 0, 0, 0, 0, 0
243, 13000211, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1960, -2627, 6504, -391, -11046, -231, 595, 0, 0, 0, 0, 0
244, 13050411, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2350, 2924, 7599, 1103, -8332, 162, 595, 0, 0, 0, 0, 0
245, 13100330, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3063, 5613, 8240, 340, -1664, -576, 595, 0, 0, 0, 0, 0
246, 13150231, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2490, 3429, 7169, -781, 9816, -615, 595, 0, 0, 0, 0, 0
247, 13199833, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1882, -3389, 5677, -1230, 12444, 675, 595, 0, 0, 0, 0, 0
248, 13250358, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1372, -6702, 5607, -133, 638, 314, 595, 0, 0, 0, 0, 0
249, 13299816, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1093, -3602, 6280, 10, -11754, 789, 595, 0, 0, 0, 0, 0
250, 13350132, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1425, 3014, 7912, 1063, -8759, 1850, 595, 0, 0, 0, 0, 0
251, 13399816, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1832, 4174, 8629, -815, 3178, -4, 595, 0, 0, 0, 0, 0
252, 13450131, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 901, -479, 7768, -1524, 10262, -962, 595, 0, 0, 0, 0, 0
253, 13499814, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 439, -3154, 7127, -313, -935, 96, 595, 0, 0, 0, 0, 0
254, 13550130, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 599, 269, 8064, 971, -7565, 2014, 595, 0, 0, 0, 0, 0
255, 13599812, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 660, 2129, 8857, -1291, -287, 392, 595, 0, 0, 0, 0, 0
256, 13650127, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -283, 2066, 8997, -1933, 162, 200, 595, 0, 0, 0, 0, 0
257, 13699812, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -1445, 1392, 9057, -2105, 1487, -99, 595, 0, 0, 0, 0, 0
258, 13750135, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2434, 1240, 9237, -1564, -550, 695, 595, 0, 0, 0, 0, 0
259, 13799808, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -3172, 1221, 9666, -1019, 1374, 526, 595, 0, 0, 0, 0, 0
260, 13850124, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2918, 806, 9963, 1326, -63, 244, 595, 0, 0, 0, 0, 0
261, 13899808, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -1733, 300, 9973, 3151, 1455, -350, 595, 0, 0, 0, 0, 0
262, 13950124, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 479, 345, 10088, 4734, -965, 444, 595, 0, 0, 0, 0, 0
263, 13999806, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2992, 379, 9895, 4880, 806, -964, 595, 0, 0, 0, 0, 0
264, 14050122, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5535, 131, 9167, 4665, 1144, -793, 595, 0, 0, 0, 0, 0
265, 14099803, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8255, 465, 9196, 4561, -2275, 138, 595, 0, 0, 0, 0, 0
266, 14150121, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10049, 1060, 10214, 924, -629, -55, 595, 0, 0, 0, 0, 0
267, 14199803, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10315, 1145, 10068, -9, -283, -88, 595, 0, 0, 0, 0, 0
268, 14250117, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10033, 1463, 10737, -2109, -1554, 3, 595, 0, 0, 0, 0, 0
269, 14299800, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8382, 1798, 10821, -4021, -96, -602, 595, 0, 0, 0, 0, 0
270, 14350117, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5819, 2326, 10744, -5215, -697, -846, 595, 0, 0, 0, 0, 0
271, 14399801, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2609, 2631, 10282, -5476, -74, -775, 595, 0, 0, 0, 0, 0
272, 14450114, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -496, 2797, 10043, -5248, 41, -213, 595, 0, 0, 0, 0, 0
273, 14499797, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -3105, 1661, 10087, -3232, 2432, -320, 595, 0, 0, 0, 0, 0
274, 14550114, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -3909, 1227, 10242, -386, -4, 254, 595, 0, 0, 0, 0, 0
275, 14599798, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -3569, 988, 10341, 1404, 903, -119, 595, 0, 0, 0, 0, 0
276, 14650113, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -1889, 851, 10371, 4565, -864, 167, 595, 0, 0, 0, 0, 0
277, 14699794, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 889, 1301, 10527, 5719, -183, 362, 595, 0, 0, 0, 0, 0
278, 14750119, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4088, 1254, 10580, 6362, 413, 83, 595, 0, 0, 0, 0, 0
279, 14799795, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7630, 1601, 11204, 5470, -2793, 1111, 595, 0, 0, 0, 0, 0
280, 14850110, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10013, 1794, 12577, 1802, -637, 862, 595, 0, 0, 0, 0, 0
281, 14899793, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10733, 1668, 12670, 384, -112, -379, 595, 0, 0, 0, 0, 0
282, 14950108, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10677, 1994, 12718, -1412, -415, -756, 595, 0, 0, 0, 0, 0
283, 14999791, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9330, 2476, 12448, -3517, 1107, -1207, 595, 0, 0, 0, 0, 0
284, 15050107, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7119, 2244, 11423, -3493, 505, -602, 595, 0, 0, 0, 0, 0
285, 15099788, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5071, 3078, 11741, -4053, -1712, -264, 595, 0, 0, 0, 0, 0
286, 15150104, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2750, 2508, 11129, -3061, 3088, -848, 595, 0, 0, 0, 0, 0
287, 15199788, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1474, 1981, 10788, -1560, -1215, 73, 595, 0, 0, 0, 0, 0
288, 15250105, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 625, 2218, 10771, -1538, 1394, -370, 595, 0, 0, 0, 0, 0
289, 15299786, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 38, 812, 10461, -394, 2132, -514, 595, 0, 0, 0, 0, 0
290, 15350101, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1, 351, 10189, 75, 154, -441, 595, 0, 0, 0, 0, 0
291, 15399786, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 14, 175, 10097, 44, 322, 55, 595, 0, 0, 0, 0, 0
292, 15450100, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 194, 528, 10191, 541, -1273, 267, 595, 0, 0, 0, 0, 0
293, 15499782, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 845, 562, 10293, 2057, 661, 196, 595, 0, 0, 0, 0, 0
294, 15550098, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2507, 756, 10525, 4023, -1144, 353, 595, 0, 0, 0, 0, 0
295, 15599783, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5261, 1252, 10631, 6037, -923, -580, 595, 0, 0, 0, 0, 0
296, 15650097, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8632, 1969, 10748, 5337, -1620, -395, 595, 0, 0, 0, 0, 0
297, 15699781, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 11007, 2371, 11607, 1681, -990, 757, 595, 0, 0, 0, 0, 0
298, 15750104, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 11515, 2032, 11509, 167, 1034, -106, 595, 0, 0, 0, 0, 0
299, 15799780, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 11481, 1965, 11233, -328, -260, -80, 595, 0, 0, 0, 0, 0
300, 15850095, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 11141, 2001, 11220, -1076, 356, -168, 595, 0, 0, 0, 0, 0
301, 15899776, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10336, 2123, 11281, -2394, -516, -57, 595, 0, 0, 0, 0, 0
302, 15950091, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8609, 2366, 11487, -4356, -306, -379, 595, 0, 0, 0, 0, 0
303, 15999776, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5863, 1993, 10911, -4465, 746, -104, 595, 0, 0, 0, 0, 0
304, 16050091, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3310, 2723, 11216, -5316, -1175, -512, 595, 0, 0, 0, 0, 0
305, 16099774, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 130, 1206, 10388, -4376, 4368, -813, 595, 0, 0, 0, 0, 0
306, 16150090, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -1219, 473, 10360, -1119, -954, 337, 595, 0, 0, 0, 0, 0
307, 16199772, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -1648, 441, 10514, -129, 712, 58, 595, 0, 0, 0, 0, 0
308, 16250087, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -1333, 576, 10482, 838, -378, -2, 595, 0, 0, 0, 0, 0
309, 16299772, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -582, -28, 10442, 2519, 1948, -165, 595, 0, 0, 0, 0, 0
310, 16350086, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1806, -82, 10399, 6077, -1274, -214, 595, 0, 0, 0, 0, 0
311, 16399769, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5458, 866, 10608, 7442, -2465, -83, 595, 0, 0, 0, 0, 0
312, 16450091, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9173, 1656, 11564, 4519, -1342, 827, 595, 0, 0, 0, 0, 0
313, 16499767, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10926, 1449, 12146, 777, 233, 216, 595, 0, 0, 0, 0, 0
314, 16550089, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10967, 1179, 11213, -334, 1772, -828, 595, 0, 0, 0, 0, 0
315, 16599767, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10629, 1228, 10687, -983, 199, -220, 595, 0, 0, 0, 0, 0
316, 16653501, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9803, 1517, 11137, -2044, -1052, 192, 595, 0, 0, 0, 0, 0
317, 16703043, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8498, 2023, 11712, -3510, -1839, -320, 595, 0, 0, 0, 0, 0
318, 16753272, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6175, 2500, 11806, -4839, 1296, -637, 595, 0, 0, 0, 0, 0
319, 16802696, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3467, 1424, 10922, -3589, 1766, -240, 595, 0, 0, 0, 0, 0
320, 16852944, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1800, 1739, 11110, -2842, -1437, 459, 595, 0, 0, 0, 0, 0
321, 16902518, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 326, 1330, 11217, -2005, 1968, 156, 595, 0, 0, 0, 0, 0
322, 16952749, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -130, 1109, 11316, 1, -1257, 293, 595, 0, 0, 0, 0, 0
323, 17002358, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -164, 1841, 11545, -313, -702, 358, 595, 0, 0, 0, 0, 0
324, 17052548, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -281, 1775, 11579, -20, 303, -183, 595, 0, 0, 0, 0, 0
325, 17102149, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -236, 1677, 11446, 122, -82, -145, 595, 0, 0, 0, 0, 0
326, 17152379, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -191, 1871, 11475, -25, -421, 165, 595, 0, 0, 0, 0, 0
327, 17201956, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -181, 1973, 11500, 16, -68, -101, 595, 0, 0, 0, 0, 0
328, 17252170, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -175, 2006, 11446, -69, -96, -11, 595, 0, 0, 0, 0, 0
329, 17301786, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -218, 2160, 11505, -173, -382, 143, 595, 0, 0, 0, 0, 0
330, 17352005, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -348, 2397, 11581, -462, -80, 118, 595, 0, 0, 0, 0, 0
331, 17401574, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -397, 2036, 11701, 451, 172, 279, 595, 0, 0, 0, 0, 0
332, 17451807, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 162, 1653, 11836, 1462, 2467, 48, 595, 0, 0, 0, 0, 0
333, 17501394, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2011, 434, 11599, 5630, -597, -507, 595, 0, 0, 0, 0, 0
334, 17551724, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5475, 1052, 11250, 7575, -504, -1637, 595, 0, 0, 0, 0, 0
335, 17601316, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9598, 2190, 10884, 6508, -1244, -1437, 595, 0, 0, 0, 0, 0
336, 17651545, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 12108, 2763, 11287, 919, -39, 398, 595, 0, 0, 0, 0, 0
337, 17701120, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 11930, 2310, 10722, -736, 1804, -207, 595, 0, 0, 0, 0, 0
338, 17751351, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 11362, 2175, 9947, -1125, 835, -351, 595, 0, 0, 0, 0, 0
339, 17800925, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10367, 2125, 9804, -2870, 688, 367, 595, 0, 0, 0, 0, 0
340, 17851124, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8474, 1554, 9503, -3322, 417, 418, 595, 0, 0, 0, 0, 0
341, 17900711, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6755, 1816, 10155, -3632, -1506, 902, 595, 0, 0, 0, 0, 0
342, 17950930, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4645, 1862, 10709, -3941, -40, 613, 595, 0, 0, 0, 0, 0
343, 18000357, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2634, 1853, 10945, -3428, -212, 22, 595, 0, 0, 0, 0, 0
344, 18050573, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 738, 1358, 10645, -3008, 1748, -472, 595, 0, 0, 0, 0, 0
345, 18100353, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -448, 626, 10675, -1000, -94, 381, 595, 0, 0, 0, 0, 0
346, 18150411, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -608, 1305, 10893, -265, -1061, 490, 595, 0, 0, 0, 0, 0
347, 18199984, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -663, 1010, 10953, 251, 1322, -309, 595, 0, 0, 0, 0, 0
348, 18250198, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -152, 239, 10663, 1600, 1369, -744, 595, 0, 0, 0, 0, 0
349, 18299795, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1496, -540, 10019, 4700, 502, -1554, 595, 0, 0, 0, 0, 0
350, 18350131, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4505, -43, 9255, 5816, -747, -1297, 595, 0, 0, 0, 0, 0
351, 18399741, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7265, 529, 9336, 3973, -1280, 331, 595, 0, 0, 0, 0, 0
352, 18450057, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9080, 794, 9924, 1905, -401, 3, 595, 0, 0, 0, 0, 0
353, 18499739, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9790, 779, 9520, 374, 1075, -582, 595, 0, 0, 0, 0, 0
354, 18550056, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9871, 756, 9208, -254, -238, -18, 595, 0, 0, 0, 0, 0
355, 18599738, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9503, 722, 9276, -1051, 574, 31, 595, 0, 0, 0, 0, 0
356, 18650061, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9087, 491, 8873, -331, 462, -209, 595, 0, 0, 0, 0, 0
357, 18699737, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8904, 584, 9066, -779, -921, 425, 595, 0, 0, 0, 0, 0
358, 18750051, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8313, 490, 9284, -1113, 715, 96, 595, 0, 0, 0, 0, 0
359, 18799736, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7903, 486, 9194, -686, -938, 37, 595, 0, 0, 0, 0, 0
360, 18850051, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7277, 1043, 10023, -2155, -971, 427, 595, 0, 0, 0, 0, 0
361, 18899733, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6035, 721, 9654, -1788, 1440, -755, 595, 0, 0, 0, 0, 0
362, 18950050, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5269, 645, 9190, -1002, -135, -288, 595, 0, 0, 0, 0, 0
363, 18999733, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4704, 936, 9363, -1303, -797, 189, 595, 0, 0, 0, 0, 0
364, 19050048, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3883, 1044, 9444, -1673, 288, -139, 595, 0, 0, 0, 0, 0
365, 19099729, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3050, 1051, 9340, -1460, -567, -125, 595, 0, 0, 0, 0, 0
366, 19150044, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1964, 1233, 9339, -2417, 923, -183, 595, 0, 0, 0, 0, 0
367, 19199729, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 940, 550, 9116, -991, 397, -139, 595, 0, 0, 0, 0, 0
368, 19250045, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 551, 589, 9225, -595, 253, 305, 595, 0, 0, 0, 0, 0
369, 19299727, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 473, 284, 9269, 224, 554, -36, 595, 0, 0, 0, 0, 0
370, 19350042, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 761, -304, 9139, 737, 1338, -297, 595, 0, 0, 0, 0, 0
371, 19399724, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1302, -892, 8902, 1024, 602, -350, 595, 0, 0, 0, 0, 0
372, 19450042, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2000, -1164, 8585, 1288, 621, -714, 595, 0, 0, 0, 0, 0
373, 19499723, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2709, -1533, 7975, 928, 1224, -983, 595, 0, 0, 0, 0, 0
374, 19550038, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3365, -1676, 7365, 1201, -385, -945, 595, 0, 0, 0, 0, 0
375, 19599722, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4287, -1062, 6785, 1658, -787, -1777, 595, 0, 0, 0, 0, 0
376, 19650040, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5133, -391, 6042, 986, -452, -1761, 595, 0, 0, 0, 0, 0
