index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
168, 2531024, 2, 1845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 632, -44, -32, 35, -1924, 1632, 14910, 595, 0, 0, 0, 0, 0
169, 2540974, 2, 1845, 0, 0, 0, 230, 230, 230, 230, 0, 0, 636, -44, -33, 35, -1938, 1624, 14904, 595, 0, 0, 0, 0, 0
170, 2550976, 2, 2571, 0, 0, 0, 230, 230, 230, 230, 0, 0, 639, -44, -33, 35, -1922, 1624, 14904, 595, 0, 0, 0, 0, 0
171, 2560943, 2, 2571, 0, 0, 0, 321, 321, 321, 321, 0, 0, 643, -45, -34, 35, -1900, 1626, 14902, 595, 0, 0, 0, 0, 0
172, 2570936, 2, 2687, 0, 0, 0, 321, 321, 321, 321, 0, 0, 647, -44, -34, 35, -1888, 1642, 14924, 595, 0, 0, 0, 0, 0
173, 2580922, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 650, -44, -34, 36, -1872, 1646, 14942, 595, 0, 0, 0, 0, 0
174, 2590879, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 654, -45, -34, 36, -1842, 1624, 14934, 595, 0, 0, 0, 0, 0
175, 2600873, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 658, -45, -34, 36, -1844, 1622, 14946, 595, 0, 0, 0, 0, 0
176, 2610858, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 661, -44, -33, 36, -1852, 1616, 14928, 595, 0, 0, 0, 0, 0
177, 2620828, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 665, -44, -32, 35, -1860, 1626, 14940, 595, 0, 0, 0, 0, 0
178, 2630823, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 669, -44, -32, 35, -1874, 1628, 14960, 595, 0, 0, 0, 0, 0
179, 2640807, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 672, -44, -32, 36, -1880, 1632, 14932, 595, 0, 0, 0, 0, 0
180, 2650829, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 676, -44, -32, 36, -1894, 1648, 14946, 595, 0, 0, 0, 0, 0
181, 2660772, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 680, -44, -32, 36, -1914, 1648, 14958, 595, 0, 0, 0, 0, 0
182, 2670870, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 683, -44, -33, 36, -1922, 1630, 14932, 595, 0, 0, 0, 0, 0
183, 2680735, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 687, -44, -34, 36, -1908, 1624, 14936, 595, 0, 0, 0, 0, 0
184, 2690844, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 691, -44, -34, 36, -1898, 1628, 14952, 595, 0, 0, 0, 0, 0
185, 2700700, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 694, -44, -34, 36, -1868, 1612, 14910, 595, 0, 0, 0, 0, 0
186, 2710707, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 698, -45, -33, 36, -1856, 1610, 14934, 595, 0, 0, 0, 0, 0
187, 2720659, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 702, -44, -34, 36, -1840, 1628, 14896, 595, 0, 0, 0, 0, 0
188, 2730647, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 705, -43, -33, 36, -1850, 1618, 14900, 595, 0, 0, 0, 0, 0
189, 2740625, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 709, -43, -33, 35, -1852, 1630, 14888, 595, 0, 0, 0, 0, 0
190, 2750619, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 713, -44, -33, 36, -1878, 1638, 14934, 595, 0, 0, 0, 0, 0
191, 2760583, 2, 2397, 0, 0, 0, 335, 335, 335, 335, 0, 0, 716, -44, -33, 36, -1870, 1638, 14926, 595, 0, 0, 0, 0, 0
192, 2770573, 2, 2397, 0, 0, 0, 299, 299, 299, 299, 0, 0, 720, -44, -32, 36, -1880, 1642, 14920, 595, 0, 0, 0, 0, 0
193, 2780557, 2, 1482, 0, 0, 0, 299, 299, 299, 299, 0, 0, 724, -44, -32, 36, -1880, 1642, 14938, 595, 0, 0, 0, 0, 0
194, 2790538, 2, 1482, 0, 0, 0, 185, 185, 185, 185, 0, 0, 727, -44, -32, 36, -1860, 1638, 14932, 595, 0, 0, 0, 0, 0
195, 2800516, 2, 0, 0, 0, 0, 185, 185, 185, 185, 0, 0, 731, -44, -32, 36, -1866, 1632, 14940, 595, 0, 0, 0, 0, 0
196, 2810495, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 735, -43, -33, 36, -1870, 1602, 14936, 595, 0, 0, 0, 0, 0
197, 2820480, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 738, -44, -33, 36, -1882, 1592, 14922, 595, 0, 0, 0, 0, 0
198, 2830471, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 742, -44, -33, 36, -1900, 1602, 14948, 595, 0, 0, 0, 0, 0
199, 2840467, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 746, -44, -32, 36, -1910, 1630, 14924, 595, 0, 0, 0, 0, 0
200, 2850426, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 749, -44, -33, 35, -1908, 1642, 14936, 595, 0, 0, 0, 0, 0
201, 2860472, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 753, -44, -33, 35, -1904, 1650, 14948, 595, 0, 0, 0, 0, 0
202, 2870394, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 757, -44, -34, 35, -1900, 1652, 14934, 595, 0, 0, 0, 0, 0
203, 2880634, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 760, -44, -34, 35, -1874, 1634, 14970, 595, 0, 0, 0, 0, 0
204, 2890361, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 764, -44, -34, 36, -1874, 1616, 14932, 595, 0, 0, 0, 0, 0
205, 2900463, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 767, -44, -33, 35, -1852, 1618, 14918, 595, 0, 0, 0, 0, 0
206, 2910317, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 771, -44, -33, 36, -1850, 1598, 14968, 595, 0, 0, 0, 0, 0
207, 2920312, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 775, -44, -33, 35, -1838, 1612, 14910, 595, 0, 0, 0, 0, 0
208, 2930286, 2, 1816, 0, 0, -201, 0, 0, 0, 0, 0, 0, 778, -44, -32, 36, -1836, 1622, 14944, 595, 0, 0, 0, 0, 0
209, 2940269, 2, 1816, 0, 0, -201, 252, 201, 252, 201, 0, 0, 782, -43, -33, 36, -1870, 1608, 14936, 595, 0, 0, 0, 0, 0
210, 2950258, 2, 2687, 0, 0, -307, 252, 201, 252, 201, 0, 0, 786, -44, -33, 36, -1878, 1628, 14906, 595, 0, 0, 0, 0, 0
211, 2960238, 2, 2687, 0, 0, -307, 374, 297, 374, 297, 0, 0, 789, -44, -33, 36, -1900, 1630, 14892, 595, 0, 0, 0, 0, 0
212, 2970205, 2, 2687, 0, 0, -354, 374, 297, 374, 297, 0, 0, 793, -44, -33, 36, -1926, 1634, 14900, 595, 0, 0, 0, 0, 0
213, 2980198, 2, 2687, 0, 0, -354, 380, 291, 380, 291, 0, 0, 797, -44, -33, 36, -1926, 1640, 14876, 595, 0, 0, 0, 0, 0
214, 2990180, 2, 2687, 0, 0, -359, 380, 291, 380, 291, 0, 0, 800, -45, -33, 36, -1914, 1646, 14902, 595, 0, 0, 0, 0, 0
215, 3000159, 2, 2687, 0, 0, -359, 380, 291, 380, 291, 0, 0, 804, -44, -33, 35, -1888, 1646, 14902, 595, 0, 0, 0, 0, 0
216, 3010135, 2, 3152, 0, 0, -254, 380, 291, 380, 291, 0, 0, 808, -44, -34, 36, -1870, 1636, 14896, 595, 0, 0, 0, 0, 0
217, 3020123, 2, 3152, 0, 0, -254, 425, 362, 425, 362, 0, 0, 811, -44, -33, 36, -1850, 1630, 14914, 595, 0, 0, 0, 0, 0
218, 3030100, 2, 3790, 0, 0, 0, 425, 362, 425, 362, 0, 0, 815, -44, -34, 36, -1846, 1602, 14884, 595, 0, 0, 0, 0, 0
219, 3040073, 2, 3790, 0, 0, 0, 473, 473, 473, 473, 0, 0, 818, -44, -33, 35, -1858, 1606, 14926, 595, 0, 0, 0, 0, 0
220, 3050088, 2, 3790, 0, 0, 0, 473, 473, 473, 473, 0, 0, 822, -45, -32, 36, -1862, 1604, 14912, 595, 0, 0, 0, 0, 0
221, 3060045, 2, 3790, 0, 0, 0, 473, 473, 473, 473, 0, 0, 826, -44, -33, 35, -1872, 1628, 14910, 595, 0, 0, 0, 0, 0
222, 3070104, 2, 3790, 0, 0, 0, 473, 473, 473, 473, 0, 0, 829, -44, -33, 36, -1866, 1650, 14892, 595, 0, 0, 0, 0, 0
223, 3079988, 2, 4052, 0, 0, 453, 473, 473, 473, 473, 0, 0, 833, -43, -33, 36, -1884, 1668, 14924, 595, 0, 0, 0, 0, 0
224, 3090109, 2, 4052, 0, 0, 453, 449, 563, 449, 563, 0, 0, 836, -44, -34, 35, -1916, 1664, 14912, 595, 0, 0, 0, 0, 0
225, 3099952, 2, 4052, 0, 0, 511, 449, 563, 449, 563, 0, 0, 840, -44, -34, 36, -1902, 1644, 14926, 595, 0, 0, 0, 0, 0
226, 3110019, 2, 4052, 0, 0, 511, 442, 570, 442, 570, 0, 0, 844, -44, -33, 36, -1896, 1638, 14922, 595, 0, 0, 0, 0, 0
227, 3119923, 2, 3370, 0, 0, 511, 442, 570, 442, 570, 0, 0, 847, -45, -34, 35, -1888, 1602, 14934, 595, 0, 0, 0, 0, 0
228, 3129898, 2, 3370, 0, 0, 511, 357, 485, 357, 485, 0, 0, 851, -44, -34, 35, -1872, 1596, 14908, 595, 0, 0, 0, 0, 0
229, 3139871, 2, 2687, 0, 0, 511, 357, 485, 357, 485, 0, 0, 854, -44, -34, 35, -1848, 1608, 14946, 595, 0, 0, 0, 0, 0
230, 3149868, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 858, -44, -33, 35, -1846, 1632, 14984, 595, 0, 0, 0, 0, 0
231, 3159841, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 862, -44, -33, 35, -1850, 1622, 14952, 595, 0, 0, 0, 0, 0
232, 3169817, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 865, -43, -33, 36, -1844, 1622, 14936, 595, 0, 0, 0, 0, 0
233, 3179811, 2, 2527, 0, 0, 511, 272, 399, 272, 399, 0, 0, 869, -45, -33, 36, -1870, 1612, 14944, 595, 0, 0, 0, 0, 0
234, 3189788, 2, 2527, 0, 0, 511, 252, 379, 252, 379, 0, 0, 872, -44, -32, 36, -1892, 1610, 14924, 595, 0, 0, 0, 0, 0
235, 3199764, 2, 1845, 0, 0, 511, 252, 379, 252, 379, 0, 0, 876, -44, -33, 36, -1896, 1640, 14932, 595, 0, 0, 0, 0, 0
236, 3209759, 2, 1845, 0, 0, 511, 200, 294, 200, 294, 0, 0, 880, -44, -32, 36, -1920, 1646, 14954, 595, 0, 0, 0, 0, 0
237, 3219730, 2, 0, 0, 0, 0, 200, 294, 200, 294, 0, 0, 883, -44, -33, 36, -1902, 1644, 14920, 595, 0, 0, 0, 0, 0
238, 3229707, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 887, -44, -33, 36, -1898, 1638, 14922, 595, 0, 0, 0, 0, 0
239, 3239693, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 891, -44, -33, 36, -1912, 1642, 14912, 595, 0, 0, 0, 0, 0
240, 3249661, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 894, -44, -34, 36, -1912, 1618, 14952, 595, 0, 0, 0, 0, 0
241, 3259697, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 898, -45, -33, 36, -1888, 1606, 14940, 595, 0, 0, 0, 0, 0
242, 3269634, 2, 1337, 0, 0, -512, 0, 0, 0, 0, 0, 0, 902, -44, -33, 35, -1894, 1604, 14914, 595, 0, 0, 0, 0, 0
243, 3279706, 2, 1337, 0, 0, -512, 167, 167, 167, 167, 0, 0, 905, -44, -33, 35, -1874, 1624, 14918, 595, 0, 0, 0, 0, 0
244, 3289608, 2, 0, 0, 0, 0, 167, 167, 167, 167, 0, 0, 909, -44, -33, 36, -1874, 1638, 14896, 595, 0, 0, 0, 0, 0
245, 3299712, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 913, -44, -32, 36, -1880, 1650, 14880, 595, 0, 0, 0, 0, 0
246, 3309563, 2, 1482, 0, 0, -512, 0, 0, 0, 0, 0, 0, 916, -44, -32, 36, -1888, 1656, 14872, 595, 0, 0, 0, 0, 0
247, 3319596, 2, 1482, 0, 0, -512, 185, 185, 185, 185, 0, 0, 920, -44, -33, 36, -1884, 1636, 14856, 595, 0, 0, 0, 0, 0
248, 3329525, 2, 1831, 0, 0, -512, 185, 185, 185, 185, 0, 0, 924, -44, -33, 36, -1886, 1626, 14898, 595, 0, 0, 0, 0, 0
249, 3339507, 2, 1831, 0, 0, -512, 292, 200, 292, 200, 0, 0, 927, -44, -33, 36, -1910, 1628, 14926, 595, 0, 0, 0, 0, 0
250, 3349493, 2, 2164, 0, 0, -512, 292, 200, 292, 200, 0, 0, 931, -44, -33, 36, -1886, 1632, 14966, 595, 0, 0, 0, 0, 0
251, 3359477, 2, 2164, 0, 0, -512, 334, 206, 334, 206, 0, 0, 935, -43, -33, 35, -1880, 1626, 14906, 595, 0, 0, 0, 0, 0
252, 3369466, 2, 2353, 0, 0, -512, 334, 206, 334, 206, 0, 0, 938, -44, -33, 35, -1872, 1640, 14946, 595, 0, 0, 0, 0, 0
253, 3379447, 2, 2353, 0, 0, -512, 358, 230, 358, 230, 0, 0, 942, -44, -33, 35, -1882, 1640, 14914, 595, 0, 0, 0, 0, 0
254, 3389433, 2, 2527, 0, 0, -512, 358, 230, 358, 230, 0, 0, 945, -44, -33, 35, -1888, 1616, 14948, 595, 0, 0, 0, 0, 0
255, 3399412, 2, 2527, 0, 0, -512, 379, 251, 379, 251, 0, 0, 949, -44, -33, 36, -1890, 1614, 14912, 595, 0, 0, 0, 0, 0
256, 3409402, 2, 2687, 0, 0, -512, 379, 251, 379, 251, 0, 0, 953, -44, -33, 36, -1894, 1604, 14904, 595, 0, 0, 0, 0, 0
257, 3419393, 2, 2687, 0, 0, -512, 399, 271, 399, 271, 0, 0, 956, -44, -34, 36, -1872, 1624, 14882, 595, 0, 0, 0, 0, 0
258, 3429364, 2, 2687, 0, 0, -476, 399, 271, 399, 271, 0, 0, 960, -44, -33, 36, -1842, 1656, 14894, 595, 0, 0, 0, 0, 0
259, 3439326, 2, 2687, 0, 0, -476, 395, 276, 395, 276, 0, 0, 964, -44, -33, 36, -1858, 1650, 14924, 595, 0, 0, 0, 0, 0
260, 3449329, 2, 2687, 0, 0, -476, 395, 276, 395, 276, 0, 0, 967, -44, -34, 35, -1866, 1664, 14886, 595, 0, 0, 0, 0, 0
261, 3459304, 2, 3282, 0, 0, 0, 395, 276, 395, 276, 0, 0, 971, -44, -33, 35, -1894, 1630, 14902, 595, 0, 0, 0, 0, 0
262, 3469328, 2, 3282, 0, 0, 0, 410, 410, 410, 410, 0, 0, 974, -44, -33, 35, -1902, 1606, 14874, 595, 0, 0, 0, 0, 0
263, 3479258, 2, 3471, 0, 0, 163, 410, 410, 410, 410, 0, 0, 978, -44, -33, 36, -1898, 1610, 14878, 595, 0, 0, 0, 0, 0
264, 3489512, 2, 3471, 0, 0, 163, 413, 454, 413, 454, 0, 0, 982, -44, -34, 35, -1888, 1624, 14884, 595, 0, 0, 0, 0, 0
265, 3499235, 2, 3935, 0, 0, 511, 413, 454, 413, 454, 0, 0, 985, -44, -34, 36, -1878, 1640, 14924, 595, 0, 0, 0, 0, 0
266, 3509338, 2, 3935, 0, 0, 511, 428, 555, 428, 555, 0, 0, 989, -44, -33, 35, -1886, 1622, 14950, 595, 0, 0, 0, 0, 0
267, 3519194, 2, 4008, 0, 0, 511, 428, 555, 428, 555, 0, 0, 993, -44, -33, 35, -1880, 1608, 14930, 595, 0, 0, 0, 0, 0
268, 3529184, 2, 4008, 0, 0, 511, 437, 564, 437, 564, 0, 0, 996, -45, -33, 35, -1892, 1594, 14932, 595, 0, 0, 0, 0, 0
269, 3539159, 2, 3543, 0, 0, 511, 437, 564, 437, 564, 0, 0, 1000, -44, -32, 36, -1896, 1594, 14920, 595, 0, 0, 0, 0, 0
270, 3549137, 2, 3543, 0, 0, 511, 379, 506, 379, 506, 0, 0, 1003, -44, -33, 35, -1878, 1610, 14934, 595, 0, 0, 0, 0, 0
271, 3559113, 2, 3268, 0, 0, 511, 379, 506, 379, 506, 0, 0, 1007, -44, -33, 35, -1872, 1624, 14920, 595, 0, 0, 0, 0, 0
272, 3569096, 2, 3268, 0, 0, 511, 344, 472, 344, 472, 0, 0, 1011, -44, -33, 36, -1876, 1646, 14910, 595, 0, 0, 0, 0, 0
273, 3579077, 2, 3035, 0, 0, 511, 344, 472, 344, 472, 0, 0, 1014, -44, -33, 36, -1874, 1656, 14918, 595, 0, 0, 0, 0, 0
274, 3589058, 2, 3035, 0, 0, 511, 315, 443, 315, 443, 0, 0, 1018, -44, -33, 36, -1890, 1648, 14900, 595, 0, 0, 0, 0, 0
275, 3599039, 2, 2760, 0, 0, 511, 315, 443, 315, 443, 0, 0, 1022, -44, -33, 36, -1914, 1628, 14896, 595, 0, 0, 0, 0, 0
276, 3609016, 2, 2760, 0, 0, 511, 281, 408, 281, 408, 0, 0, 1025, -44, -33, 35, -1922, 1614, 14908, 595, 0, 0, 0, 0, 0
277, 3619001, 2, 2687, 0, 0, 511, 281, 408, 281, 408, 0, 0, 1029, -44, -33, 35, -1894, 1620, 14930, 595, 0, 0, 0, 0, 0
278, 3628973, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1032, -43, -33, 35, -1896, 1628, 14934, 595, 0, 0, 0, 0, 0
279, 3638966, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1036, -44, -33, 35, -1874, 1626, 14940, 595, 0, 0, 0, 0, 0
280, 3648946, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1039, -44, -33, 35, -1856, 1626, 14916, 595, 0, 0, 0, 0, 0
281, 3658944, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1043, -44, -33, 36, -1860, 1600, 14920, 595, 0, 0, 0, 0, 0
282, 3668909, 2, 2470, 0, 0, 0, 272, 399, 272, 399, 0, 0, 1047, -44, -32, 36, -1870, 1606, 14938, 595, 0, 0, 0, 0, 0
283, 3678941, 2, 2470, 0, 0, 0, 308, 308, 308, 308, 0, 0, 1050, -43, -32, 36, -1888, 1596, 14916, 595, 0, 0, 0, 0, 0
284, 3688859, 2, 2266, 0, 0, -196, 308, 308, 308, 308, 0, 0, 1054, -44, -32, 36, -1890, 1612, 14902, 595, 0, 0, 0, 0, 0
285, 3698972, 2, 2266, 0, 0, -196, 307, 258, 307, 258, 0, 0, 1058, -43, -33, 36, -1908, 1634, 14908, 595, 0, 0, 0, 0, 0
286, 3708829, 2, 0, 0, 0, 0, 307, 258, 307, 258, 0, 0, 1061, -44, -33, 36, -1884, 1624, 14910, 595, 0, 0, 0, 0, 0
287, 3718913, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1065, -44, -32, 35, -1846, 1626, 14922, 595, 0, 0, 0, 0, 0
288, 3728785, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1068, -44, -33, 36, -1872, 1608, 14902, 595, 0, 0, 0, 0, 0
289, 3738761, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1072, -44, -32, 35, -1848, 1638, 14932, 595, 0, 0, 0, 0, 0
290, 3748751, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1076, -44, -33, 35, -1876, 1644, 14912, 595, 0, 0, 0, 0, 0
291, 3758720, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1079, -44, -33, 35, -1884, 1636, 14932, 595, 0, 0, 0, 0, 0
292, 3768708, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1083, -44, -33, 35, -1896, 1630, 14906, 595, 0, 0, 0, 0, 0
293, 3778701, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1086, -43, -33, 35, -1922, 1608, 14938, 595, 0, 0, 0, 0, 0
294, 3788670, 2, 1439, 0, 0, -512, 0, 0, 0, 0, 0, 0, 1090, -44, -33, 35, -1898, 1624, 14928, 595, 0, 0, 0, 0, 0
295, 3798658, 2, 1439, 0, 0, -512, 179, 179, 179, 179, 0, 0, 1093, -44, -34, 36, -1872, 1610, 14968, 595, 0, 0, 0, 0, 0
296, 3808619, 2, 1497, 0, 0, -512, 179, 179, 179, 179, 0, 0, 1097, -44, -33, 35, -1852, 1634, 14916, 595, 0, 0, 0, 0, 0
297, 3818587, 2, 1497, 0, 0, -512, 187, 187, 187, 187, 0, 0, 1101, -44, -33, 36, -1862, 1620, 14908, 595, 0, 0, 0, 0, 0
298, 3828578, 2, 1613, 0, 0, -512, 187, 187, 187, 187, 0, 0, 1104, -45, -33, 36, -1852, 1616, 14944, 595, 0, 0, 0, 0, 0
299, 3838566, 2, 1613, 0, 0, -512, 265, 200, 265, 200, 0, 0, 1108, -44, -33, 36, -1864, 1590, 14942, 595, 0, 0, 0, 0, 0
300, 3848558, 2, 2310, 0, 0, -512, 265, 200, 265, 200, 0, 0, 1112, -44, -33, 36, -1894, 1578, 14940, 595, 0, 0, 0, 0, 0
301, 3858524, 2, 2310, 0, 0, -512, 352, 224, 352, 224, 0, 0, 1115, -44, -33, 35, -1892, 1596, 14958, 595, 0, 0, 0, 0, 0
302, 3868536, 2, 2310, 0, 0, -512, 352, 224, 352, 224, 0, 0, 1119, -43, -33, 35, -1902, 1616, 14946, 595, 0, 0, 0, 0, 0
303, 3878499, 2, 2687, 0, 0, -53, 352, 224, 352, 224, 0, 0, 1122, -44, -33, 36, -1890, 1644, 14952, 595, 0, 0, 0, 0, 0
304, 3888559, 2, 2687, 0, 0, -53, 342, 329, 342, 329, 0, 0, 1126, -44, -34, 36, -1888, 1646, 14940, 595, 0, 0, 0, 0, 0
305, 3898467, 2, 2919, 0, 0, 0, 342, 329, 342, 329, 0, 0, 1130, -44, -34, 36, -1886, 1630, 14940, 595, 0, 0, 0, 0, 0
306, 3908567, 2, 2919, 0, 0, 0, 364, 364, 364, 364, 0, 0, 1133, -44, -33, 36, -1878, 1630, 14936, 595, 0, 0, 0, 0, 0
307, 3918419, 2, 3297, 0, 0, 0, 364, 364, 364, 364, 0, 0, 1137, -44, -33, 36, -1872, 1624, 14934, 595, 0, 0, 0, 0, 0
308, 3928468, 2, 3297, 0, 0, 0, 412, 412, 412, 412, 0, 0, 1141, -44, -33, 36, -1882, 1620, 14916, 595, 0, 0, 0, 0, 0
309, 3938389, 2, 3906, 0, 0, 290, 412, 412, 412, 412, 0, 0, 1144, -44, -33, 36, -1890, 1602, 14926, 595, 0, 0, 0, 0, 0
310, 3948375, 2, 3906, 0, 0, 290, 452, 524, 452, 524, 0, 0, 1148, -44, -33, 36, -1884, 1634, 14936, 595, 0, 0, 0, 0, 0
311, 3958358, 2, 4095, 0, 0, 511, 452, 524, 452, 524, 0, 0, 1152, -43, -34, 35, -1874, 1636, 14920, 595, 0, 0, 0, 0, 0
312, 3968331, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1155, -43, -33, 36, -1880, 1644, 14932, 595, 0, 0, 0, 0, 0
313, 3978323, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1159, -43, -33, 36, -1888, 1632, 14880, 595, 0, 0, 0, 0, 0
314, 3988293, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1163, -44, -33, 36, -1882, 1614, 14912, 595, 0, 0, 0, 0, 0
315, 3998280, 2, 4008, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1166, -44, -32, 36, -1880, 1604, 14906, 595, 0, 0, 0, 0, 0
316, 4008263, 2, 4008, 0, 0, 511, 437, 564, 437, 564, 0, 0, 1170, -43, -33, 35, -1870, 1604, 14924, 595, 0, 0, 0, 0, 0
317, 4018242, 2, 3761, 0, 0, 511, 437, 564, 437, 564, 0, 0, 1173, -44, -33, 36, -1888, 1616, 14956, 595, 0, 0, 0, 0, 0
318, 4028223, 2, 3761, 0, 0, 511, 406, 534, 406, 534, 0, 0, 1177, -44, -34, 35, -1890, 1636, 14940, 595, 0, 0, 0, 0, 0
319, 4038203, 2, 3427, 0, 0, 511, 406, 534, 406, 534, 0, 0, 1180, -44, -34, 35, -1884, 1642, 14940, 595, 0, 0, 0, 0, 0
320, 4048192, 2, 3427, 0, 0, 511, 364, 492, 364, 492, 0, 0, 1184, -44, -34, 35, -1910, 1632, 14916, 595, 0, 0, 0, 0, 0
321, 4058151, 2, 3035, 0, 0, 511, 364, 492, 364, 492, 0, 0, 1188, -45, -34, 35, -1912, 1622, 14914, 595, 0, 0, 0, 0, 0
322, 4068144, 2, 3035, 0, 0, 511, 315, 443, 315, 443, 0, 0, 1191, -44, -34, 35, -1918, 1620, 14904, 595, 0, 0, 0, 0, 0
323, 4078162, 2, 3035, 0, 0, 511, 315, 443, 315, 443, 0, 0, 1195, -44, -33, 36, -1912, 1608, 14926, 595, 0, 0, 0, 0, 0
324, 4088112, 2, 2687, 0, 0, 511, 315, 443, 315, 443, 0, 0, 1198, -44, -33, 36, -1886, 1618, 14922, 595, 0, 0, 0, 0, 0
325, 4098354, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1202, -44, -34, 36, -1852, 1622, 14918, 595, 0, 0, 0, 0, 0
326, 4108068, 2, 2527, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1206, -44, -33, 35, -1836, 1656, 14872, 595, 0, 0, 0, 0, 0
327, 4118175, 2, 2527, 0, 0, 511, 252, 379, 252, 379, 0, 0, 1209, -44, -33, 35, -1844, 1666, 14912, 595, 0, 0, 0, 0, 0
328, 4128040, 2, 0, 0, 0, 0, 252, 379, 252, 379, 0, 0, 1213, -44, -33, 35, -1864, 1632, 14918, 595, 0, 0, 0, 0, 0
329, 4138037, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1216, -44, -32, 35, -1878, 1628, 14926, 595, 0, 0, 0, 0, 0
330, 4147981, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1220, -44, -32, 35, -1870, 1608, 14944, 595, 0, 0, 0, 0, 0
331, 4157977, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1223, -44, -33, 36, -1920, 1628, 14942, 595, 0, 0, 0, 0, 0
332, 4167955, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1227, -44, -32, 36, -1896, 1650, 14938, 595, 0, 0, 0, 0, 0
333, 4177947, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1231, -44, -33, 35, -1886, 1658, 14930, 595, 0, 0, 0, 0, 0
334, 4187910, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1234, -44, -33, 36, -1884, 1644, 14938, 595, 0, 0, 0, 0, 0
