index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, bat_volt, P, P1, P2, temperature, pressure
191, 26699613, 2, 0, 0, 0, 0, 0, 0, 0, 0, 321, -1086, 5048, -1, -2, 0, 595, 0, 0, 0, 0, 0
192, 26749916, 2, 0, 0, 0, 0, 0, 0, 0, 0, 321, -1086, 5048, -1, -1, 0, 595, 0, 0, 0, 0, 0
193, 26799610, 2, 0, 0, 0, 0, 0, 0, 0, 0, 321, -1086, 5048, -1, -1, 1, 595, 0, 0, 0, 0, 0
194, 26849915, 2, 0, 0, 0, 0, 0, 0, 0, 0, 321, -1086, 5048, -1, -2, 1, 595, 0, 0, 0, 0, 0
195, 26899608, 2, 0, 0, 0, 0, 0, 0, 0, 0, 321, -1086, 5048, -1, -1, 0, 595, 0, 0, 0, 0, 0
196, 26949913, 2, 0, 0, 0, 0, 0, 0, 0, 0, 322, -1086, 5048, -2, -3, 1, 595, 0, 0, 0, 0, 0
197, 26999608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 321, -1085, 5048, -1, -1, 1, 595, 0, 0, 0, 0, 0
198, 27049912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 322, -1085, 5048, -1, -2, 1, 595, 0, 0, 0, 0, 0
199, 27099607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 321, -1086, 5048, -1, -1, 1, 595, 0, 0, 0, 0, 0
200, 27149913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 321, -1086, 5048, -1, -2, 1, 595, 0, 0, 0, 0, 0
201, 27199604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 321, -1085, 5048, -1, -1, 0, 595, 0, 0, 0, 0, 0
202, 27253347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1085, 5048, -1, -2, 1, 595, 0, 0, 0, 0, 0
203, 27302799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1085, 5048, -1, -2, 1, 595, 0, 0, 0, 0, 0
204, 27353025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1085, 5048, -1, -1, 0, 595, 0, 0, 0, 0, 0
205, 27402634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1085, 5048, -1, -1, 0, 595, 0, 0, 0, 0, 0
206, 27452870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1085, 5048, 0, 0, 1, 595, 0, 0, 0, 0, 0
207, 27502463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1085, 5048, -1, -2, 0, 595, 0, 0, 0, 0, 0
208, 27552680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1085, 5048, -1, -2, 0, 595, 0, 0, 0, 0, 0
209, 27602281, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
210, 27652512, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
211, 27702106, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
212, 27752332, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
213, 27801918, 3, 232, 0, 0, -106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
214, 27852140, 3, 232, 0, 0, -106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
215, 27901909, 3, 2047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
216, 27951973, 3, 2047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
217, 28001564, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
218, 28051782, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
219, 28101402, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
220, 28151597, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
221, 28201210, 3, 2047, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
222, 28251429, 3, 2047, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
223, 28301043, 3, 2047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
224, 28351250, 3, 2047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
225, 28400850, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
226, 28451067, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
227, 28500680, 3, 1245, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
228, 28550898, 3, 1245, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
229, 28600486, 3, 2069, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
230, 28650712, 3, 2069, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
231, 28700312, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
232, 28750539, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
233, 28800144, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
234, 28850358, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
235, 28899971, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
236, 28950193, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
237, 28999789, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
238, 29050010, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
239, 29099617, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
240, 29149880, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, 0, 0, 0, 0, 0
241, 29199575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -1, -1, -3, 0, 595, 0, 0, 0, 0, 0
242, 29249878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -3, 0, 595, 0, 0, 0, 0, 0
243, 29299572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -2, 0, 595, 0, 0, 0, 0, 0
244, 29349877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -3, 1, 595, 0, 0, 0, 0, 0
245, 29399572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -1, -1, -2, 0, 595, 0, 0, 0, 0, 0
246, 29449876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -1, -1, -3, 1, 595, 0, 0, 0, 0, 0
247, 29499569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -1, 0, -1, 0, 595, 0, 0, 0, 0, 0
248, 29549873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -1, -1, -1, -3, 0, 595, 0, 0, 0, 0, 0
249, 29599567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, 0, 595, 0, 0, 0, 0, 0
250, 29649871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -1, -1, -1, -3, 1, 595, 0, 0, 0, 0, 0
251, 29699567, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, -1, -1, -3, 0, 595, 0, 0, 0, 0, 0
252, 29749872, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, -1, -1, -2, 1, 595, 0, 0, 0, 0, 0
253, 29799565, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, -2, -1, 0, -1, 1, 595, 0, 0, 0, 0, 0
254, 29849870, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, -3, -1, -1, -3, 0, 595, 0, 0, 0, 0, 0
255, 29899565, 5, 2047, 0, 0, -132, 255, 255, 255, 255, 1, -3, -1, -1, -2, 1, 595, 0, 0, 0, 0, 0
256, 29949867, 5, 2047, 0, 0, -132, 255, 255, 255, 255, 2, -2, -1, 0, -1, 1, 595, 0, 0, 0, 0, 0
257, 29999563, 5, 2047, 0, 0, -43, 255, 255, 255, 255, 2, -3, -1, -1, -3, 1, 595, 0, 0, 0, 0, 0
258, 30049866, 5, 2047, 0, 0, -43, 255, 255, 255, 255, 1, -2, -1, 0, -1, 0, 595, 0, 0, 0, 0, 0
259, 30099559, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, -3, -1, -1, -3, 0, 595, 0, 0, 0, 0, 0
260, 30149866, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, -2, 0, -1, 0, 595, 0, 0, 0, 0, 0
261, 30199558, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, -3, -2, -2, -4, 1, 595, 0, 0, 0, 0, 0
262, 30249863, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, -2, -1, -2, 0, 595, 0, 0, 0, 0, 0
263, 30299557, 5, 2047, 0, 0, 0, 255, 255, 255, 255, 2, -3, -2, -1, -3, 1, 595, 0, 0, 0, 0, 0
264, 30349861, 5, 2047, 0, 0, 0, 255, 255, 255, 255, 1, -3, -2, -1, -2, 0, 595, 0, 0, 0, 0, 0
265, 30399555, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, -3, -2, -1, -3, 0, 595, 0, 0, 0, 0, 0
266, 30449860, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, -3, -2, -1, -2, 1, 595, 0, 0, 0, 0, 0
267, 30499555, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, -3, -3, 0, -1, 0, 595, 0, 0, 0, 0, 0
268, 30549857, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, -3, -3, -2, -3, 1, 595, 0, 0, 0, 0, 0
269, 30599554, 5, 2047, 0, 0, 0, 255, 255, 255, 255, 2, -3, -3, 0, -1, 0, 595, 0, 0, 0, 0, 0
270, 30649855, 5, 2047, 0, 0, 0, 255, 255, 255, 255, 2, -3, -3, -1, -3, 
