index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
166, 108559698, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -1, 1, -1650, 570, 14974, 595, 1, 0, 1, 0, 0
167, 108569670, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -1, 1, -1656, 572, 14960, 595, 1, 0, 1, 0, 0
168, 108579666, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -1, 1, -1658, 576, 14952, 595, 1, 0, 1, 0, 0
169, 108589644, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -1, 1, -1654, 566, 14958, 595, 1, 0, 1, 0, 0
170, 108599649, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -1, 1, -1684, 538, 14970, 595, 1, 0, 1, 0, 0
171, 108609615, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10204, -1, -2, 2, -1670, 550, 14978, 595, 1, 0, 1, 0, 0
172, 108619688, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10204, -1, -1, 2, -1684, 548, 14972, 595, 1, 0, 1, 0, 0
173, 108629566, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10204, -1, -2, 2, -1678, 548, 14988, 595, 1, 0, 1, 0, 0
174, 108639685, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10204, -1, -1, 1, -1652, 556, 14962, 595, 1, 0, 1, 0, 0
175, 108649542, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10204, -1, -2, 1, -1670, 534, 14936, 595, 1, 0, 1, 0, 0
176, 108659612, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10204, -1, -1, 1, -1676, 556, 14960, 595, 1, 0, 1, 0, 0
177, 108669507, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10204, -1, -1, 1, -1658, 556, 14942, 595, 1, 0, 1, 0, 0
178, 108679477, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10204, -1, -1, 1, -1656, 534, 14946, 595, 1, 0, 1, 0, 0
179, 108689447, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10204, 0, -1, 1, -1642, 540, 14940, 595, 1, 0, 1, 0, 0
180, 108699450, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10204, -1, -1, 1, -1658, 546, 14968, 595, 1, 0, 1, 0, 0
181, 108709438, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, 0, -1, 1, -1666, 576, 14980, 595, 1, 0, 1, 0, 0
182, 108719428, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -1, 1, -1660, 558, 14998, 595, 1, 0, 1, 0, 0
183, 108729407, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -1, 1, -1674, 552, 14968, 595, 1, 0, 1, 0, 0
184, 108739386, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -1, 2, -1672, 560, 14976, 595, 1, 0, 1, 0, 0
185, 108749368, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -1, 2, -1670, 570, 14982, 595, 1, 0, 1, 0, 0
186, 108759353, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -1, 1, -1664, 568, 14970, 595, 1, 0, 1, 0, 0
187, 108769334, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -1, 1, -1662, 562, 14948, 595, 1, 0, 1, 0, 0
188, 108779315, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -1, 1, -1668, 568, 14920, 595, 1, 0, 1, 0, 0
189, 108789309, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -2, 1, -1660, 576, 14932, 595, 1, 0, 1, 0, 0
190, 108799266, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -2, 0, -1662, 566, 14918, 595, 1, 0, 1, 0, 0
191, 108809286, 5, 3326, 0, 0, 0, 415, 415, 415, 415, 0, 0, 10205, -1, -1, 0, -1684, 578, 14950, 595, 1, 0, 1, 0, 0
192, 108819242, 5, 3326, 0, 0, 0, 415, 415, 415, 415, 0, 0, 10205, -1, -2, 1, -1654, 564, 14954, 595, 1, 0, 1, 0, 0
193, 108829496, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -1, 1, -1672, 570, 14952, 595, 1, 0, 1, 0, 0
194, 108839200, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -1, 1, -1678, 564, 14976, 595, 1, 0, 1, 0, 0
195, 108849315, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -1, 1, -1662, 558, 14950, 595, 1, 0, 1, 0, 0
196, 108859170, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -1, 1, -1652, 570, 14960, 595, 1, 0, 1, 0, 0
197, 108869179, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -1, 1, -1668, 562, 14984, 595, 1, 0, 1, 0, 0
198, 108879133, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10205, -1, -1, 1, -1668, 566, 14976, 595, 1, 0, 1, 0, 0
199, 108889108, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10206, -1, -1, 1, -1650, 554, 14966, 595, 1, 0, 1, 0, 0
200, 108899101, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10206, -1, -2, 1, -1666, 562, 14982, 595, 1, 0, 1, 0, 0
201, 108909095, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10206, -1, -2, 1, -1672, 558, 14990, 595, 1, 0, 1, 0, 0
202, 108919067, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10206, -1, -2, 1, -1664, 552, 14948, 595, 1, 0, 1, 0, 0
203, 108929043, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10206, -1, -1, 1, -1666, 542, 14938, 595, 1, 0, 1, 0, 0
204, 108939034, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10206, -1, -1, 1, -1652, 528, 14940, 595, 1, 0, 1, 0, 0
205, 108949011, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10206, -1, -1, 1, -1672, 528, 14944, 595, 1, 0, 1, 0, 0
206, 108959000, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10206, -1, -2, 1, -1684, 532, 14950, 595, 1, 0, 1, 0, 0
207, 108968968, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10206, -1, -1, 1, -1684, 548, 14962, 595, 1, 0, 1, 0, 0
208, 108978948, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10206, 0, -1, 1, -1668, 548, 14946, 595, 1, 0, 1, 0, 0
209, 108988933, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10206, 0, 0, 1, -1668, 564, 14932, 595, 1, 0, 1, 0, 0
210, 108998913, 5, 3326, 0, 0, 0, 415, 415, 415, 415, 0, 0, 10206, 0, -1, 1, -1664, 568, 14944, 595, 1, 0, 1, 0, 0
211, 109008906, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10206, -1, -1, 1, -16
