index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
168, 149624279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 287, 296, 0, -1644, 576, 14860, 595, 0, 0, 0, 0, 0
169, 149628135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 286, 295, -3, -1624, 580, 14908, 595, 0, 0, 0, 0, 0
170, 149632004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 285, 296, 2, -1644, 520, 14784, 595, 0, 0, 0, 0, 0
171, 149635917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 286, 295, -2, -1516, 640, 14908, 595, 0, 0, 0, 0, 0
172, 149639740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 178, 4500, 285, 295, 0, -1572, 620, 14816, 595, 0, 0, 0, 0, 0
173, 149643626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 287, 295, -2, -1668, 620, 14736, 595, 0, 0, 0, 0, 0
174, 149647473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 178, 4500, 285, 296, -1, -1580, 620, 14908, 595, 0, 0, 0, 0, 0
175, 149651355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 178, 4500, 285, 292, -1, -1556, 568, 14840, 595, 0, 0, 0, 0, 0
176, 149655207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 178, 4500, 285, 296, 0, -1576, 540, 15028, 595, 0, 0, 0, 0, 0
177, 149659075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 178, 4500, 284, 297, 0, -1592, 560, 14988, 595, 0, 0, 0, 0, 0
178, 149662954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 178, 4500, 287, 294, 0, -1612, 484, 15016, 595, 0, 0, 0, 0, 0
179, 149666863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 178, 4500, 287, 296, -1, -1628, 500, 14844, 595, 0, 0, 0, 0, 0
180, 149670685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 179, 4500, 286, 296, 0, -1540, 496, 14800, 595, 0, 0, 0, 0, 0
181, 149674547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 179, 4500, 286, 297, -1, -1636, 548, 14672, 595, 0, 0, 0, 0, 0
182, 149678415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 180, 4500, 285, 294, 0, -1488, 564, 14940, 595, 0, 0, 0, 0, 0
183, 149682286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 181, 4500, 289, 296, -2, -1532, 452, 15000, 595, 0, 0, 0, 0, 0
184, 149686159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 180, 4500, 285, 298, -1, -1696, 440, 14892, 595, 0, 0, 0, 0, 0
185, 149690014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 180, 4500, 286, 296, -2, -1572, 492, 15104, 595, 0, 0, 0, 0, 0
186, 149693883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 180, 4500, 288, 296, 0, -1572, 468, 14876, 595, 0, 0, 0, 0, 0
187, 149697797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 179, 4500, 283, 294, 0, -1680, 544, 14860, 595, 0, 0, 0, 0, 0
188, 149701663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 179, 4500, 287, 296, 0, -1664, 508, 14992, 595, 0, 0, 0, 0, 0
189, 149705496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 180, 4500, 285, 297, 0, -1548, 560, 14916, 595, 0, 0, 0, 0, 0
190, 149709359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 180, 4500, 284, 296, 0, -1616, 524, 14988, 595, 0, 0, 0, 0, 0
191, 149713222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 180, 4500, 286, 297, -1, -1592, 500, 14800, 595, 0, 0, 0, 0, 0
192, 149717084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 180, 4500, 285, 296, -2, -1604, 556, 14900, 595, 0, 0, 0, 0, 0
193, 149720951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 180, 4500, 286, 296, -2, -1620, 648, 14988, 595, 0, 0, 0, 0, 0
194, 149724820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 180, 4500, 285, 297, -4, -1628, 588, 14800, 595, 0, 0, 0, 0, 0
195, 149728743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 180, 4500, 285, 294, -2, -1620, 536, 14872, 595, 0, 0, 0, 0, 0
196, 149732557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 180, 4500, 285, 295, -3, -1584, 520, 14928, 595, 0, 0, 0, 0, 0
197, 149736433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 180, 4500, 284, 296, 1, -1672, 520, 14896, 595, 0, 0, 0, 0, 0
198, 149740296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 180, 4500, 285, 296, -2, -1672, 572, 14816, 595, 0, 0, 0, 0, 0
199, 149744159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 286, 295, -1, -1684, 552, 14772, 595, 0, 0, 0, 0, 0
200, 149748072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 180, 4500, 286, 295, -3, -1488, 508, 14732, 595, 0, 0, 0, 0, 0
201, 149751905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 286, 296, -3, -1716, 540, 14768, 595, 0, 0, 0, 0, 0
202, 149755759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 286, 294, 1, -1644, 592, 14824, 595, 0, 0, 0, 0, 0
203, 149759673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 288, 296, 0, -1576, 520, 14892, 595, 0, 0, 0, 0, 0
204, 149763495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 179, 4500, 287, 294, 3, -1676, 644, 14876, 595, 0, 0, 0, 0, 0
205, 149767363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 179, 4500, 286, 296, -3, -1644, 528, 14956, 595, 0, 0, 0, 0, 0
206, 149771239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 285, 296, 2, -1568, 424, 14864, 595, 0, 0, 0, 0, 0
207, 149775097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 179, 4500, 285, 297, 0, -1608, 612, 14916, 595, 0, 0, 0, 0, 0
208, 149778965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 179, 4500, 284, 295, 0, -1616, 588, 14812, 595, 0, 0, 0, 0, 0
209, 149782830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 180, 4500, 284, 293, -1, -1548, 496, 14972, 595, 0, 0, 0, 0, 0
210, 149786702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 180, 4500, 287, 295, -1, -1612, 436, 14856, 595, 0, 0, 0, 0, 0
211, 149790657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 287, 296, 0, -1684, 508, 14948, 595, 0, 0, 0, 0, 0
212, 149794432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 178, 4500, 288, 294, -1, -1688, 476, 14704, 595, 0, 0, 0, 0, 0
213, 149798304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 285, 294, 0, -1584, 428, 14960, 595, 0, 0, 0, 0, 0
214, 149802208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 285, 296, -1, -1644, 568, 14832, 595, 0, 0, 0, 0, 0
215, 149806039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 285, 294, -1, -1644, 544, 15044, 595, 0, 0, 0, 0, 0
216, 149809907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 177, 4500, 288, 298, -2, -1692, 516, 15024, 595, 0, 0, 0, 0, 0
217, 149813772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 177, 4500, 289, 298, 3, -1628, 548, 14944, 595, 0, 0, 0, 0, 0
218, 149817637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 177, 4500, 286, 300, -2, -1552, 492, 14864, 595, 0, 0, 0, 0, 0
219, 149821550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 177, 4500, 285, 293, -1, -1652, 496, 14840, 595, 0, 0, 0, 0, 0
220, 149825376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 177, 4500, 285, 299, -1, -1656, 548, 14940, 595, 0, 0, 0, 0, 0
221, 149829241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 177, 4500, 284, 296, -1, -1632, 588, 14840, 595, 0, 0, 0, 0, 0
222, 149833113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 177, 4500, 286, 296, 1, -1640, 492, 14856, 595, 0, 0, 0, 0, 0
223, 149836977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 284, 297, 0, -1568, 460, 14956, 595, 0, 0, 0, 0, 0
224, 149840850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 285, 297, -2, -1600, 524, 14968, 595, 0, 0, 0, 0, 0
225, 149844710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 285, 297, 0, -1644, 588, 14852, 595, 0, 0, 0, 0, 0
226, 149848691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 176, 4500, 287, 294, 1, -1688, 528, 14876, 595, 0, 0, 0, 0, 0
227, 149852511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 176, 4500, 285, 295, -1, -1552, 516, 14848, 595, 0, 0, 0, 0, 0
228, 149856321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 285, 294, 2, -1680, 396, 14848, 595, 0, 0, 0, 0, 0
229, 149860180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 282, 292, -3, -1628, 564, 14908, 595, 0, 0, 0, 0, 0
230, 149864045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 175, 4500, 288, 297, 0, -1604, 460, 14748, 595, 0, 0, 0, 0, 0
231, 149867925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 176, 4500, 285, 295, -2, -1488, 476, 14956, 595, 0, 0, 0, 0, 0
232, 149871783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 175, 4500, 284, 295, -1, -1700, 528, 14836, 595, 0, 0, 0, 0, 0
233, 149875649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 175, 4500, 286, 295, -1, -1632, 540, 14896, 595, 0, 0, 0, 0, 0
234, 149879516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 174, 4500, 286, 297, -3, -1712, 596, 14828, 595, 0, 0, 0, 0, 0
235, 149883430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 174, 4500, 287, 292, 0, -1660, 592, 14800, 595, 0, 0, 0, 0, 0
236, 149887253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 174, 4500, 284, 294, -1, -1640, 584, 14812, 595, 0, 0, 0, 0, 0
237, 149891119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 174, 4500, 286, 295, 0, -1620, 556, 14784, 595, 0, 0, 0, 0, 0
238, 149895033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 174, 4500, 285, 297, -2, -1616, 544, 14940, 595, 0, 0, 0, 0, 0
239, 149898883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 286, 295, -1, -1536, 600, 14752, 595, 0, 0, 0, 0, 0
240, 149902730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 175, 4500, 286, 298, -1, -1592, 456, 14876, 595, 0, 0, 0, 0, 0
241, 149906589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 175, 4500, 288, 295, 0, -1656, 484, 14908, 595, 0, 0, 0, 0, 0
242, 149910456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 287, 295, -2, -1628, 604, 14812, 595, 0, 0, 0, 0, 0
243, 149914370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 287, 295, -1, -1664, 532, 14940, 595, 0, 0, 0, 0, 0
244, 149918191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 286, 293, 0, -1580, 548, 14968, 595, 0, 0, 0, 0, 0
245, 149922058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 287, 296, 1, -1608, 544, 14888, 595, 0, 0, 0, 0, 0
246, 149925926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 287, 297, -3, -1620, 504, 14868, 595, 0, 0, 0, 0, 0
247, 149929794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 176, 4500, 288, 294, 0, -1524, 512, 14888, 595, 0, 0, 0, 0, 0
248, 149933661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 176, 4500, 286, 295, -3, -1640, 492, 14740, 595, 0, 0, 0, 0, 0
249, 149937555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 176, 4500, 285, 296, 0, -1572, 596, 14728, 595, 0, 0, 0, 0, 0
250, 149941403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 176, 4500, 284, 298, -1, -1644, 492, 14964, 595, 0, 0, 0, 0, 0
251, 149945313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 286, 295, -2, -1764, 592, 14884, 595, 0, 0, 0, 0, 0
252, 149949141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 283, 295, 0, -1560, 560, 15000, 595, 0, 0, 0, 0, 0
253, 149953002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 176, 4500, 286, 294, 0, -1532, 572, 14840, 595, 0, 0, 0, 0, 0
254, 149956862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 286, 299, -3, -1680, 476, 14820, 595, 0, 0, 0, 0, 0
255, 149960728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 285, 294, -1, -1576, 524, 14860, 595, 0, 0, 0, 0, 0
256, 149964597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 175, 4500, 285, 296, -1, -1668, 460, 14876, 595, 0, 0, 0, 0, 0
257, 149968468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 174, 4500, 286, 296, -3, -1692, 584, 14856, 595, 0, 0, 0, 0, 0
258, 149972336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 174, 4500, 286, 295, -2, -1660, 592, 14964, 595, 0, 0, 0, 0, 0
259, 149976257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 174, 4500, 290, 299, 1, -1612, 440, 14864, 595, 0, 0, 0, 0, 0
260, 149980089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 174, 4500, 284, 294, 0, -1616, 512, 14956, 595, 0, 0, 0, 0, 0
261, 149983934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 174, 4500, 286, 297, 0, -1600, 548, 15056, 595, 0, 0, 0, 0, 0
262, 149987812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 173, 4500, 287, 298, 0, -1684, 512, 14940, 595, 0, 0, 0, 0, 0
263, 149991669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 172, 4500, 286, 295, -2, -1696, 604, 14896, 595, 0, 0, 0, 0, 0
264, 149995540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 172, 4500, 287, 297, -2, -1644, 484, 14884, 595, 0, 0, 0, 0, 0
265, 149999463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 172, 4500, 284, 297, 1, -1676, 628, 15008, 595, 0, 0, 0, 0, 0
266, 150003275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 172, 4500, 285, 296, -2, -1576, 536, 14896, 595, 0, 0, 0, 0, 0
267, 150007189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 173, 4500, 287, 294, -2, -1540, 520, 14820, 595, 0, 0, 0, 0, 0
268, 150011010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 174, 4500, 286, 293, -2, -1524, 564, 14836, 595, 0, 0, 0, 0, 0
269, 150014878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 174, 4500, 286, 294, -3, -1568, 524, 15032, 595, 0, 0, 0, 0, 0
270, 150018752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 174, 4500, 288, 298, 0, -1568, 528, 14916, 595, 0, 0, 0, 0, 0
271, 150022613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 174, 4500, 286, 296, -1, -1588, 612, 14988, 595, 0, 0, 0, 0, 0
272, 150026487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 175, 4500, 286, 296, 1, -1548, 512, 14972, 595, 0, 0, 0, 0, 0
273, 150030346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 175, 4500, 286, 299, 0, -1572, 560, 14916, 595, 0, 0, 0, 0, 0
274, 150034223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 287, 297, -1, -1560, 464, 14904, 595, 0, 0, 0, 0, 0
275, 150038124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 286, 297, -1, -1572, 520, 14964, 595, 0, 0, 0, 0, 0
276, 150041967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 285, 297, -1, -1624, 532, 15048, 595, 0, 0, 0, 0, 0
277, 150045810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 286, 294, -1, -1652, 532, 14848, 595, 0, 0, 0, 0, 0
278, 150049683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 283, 295, -3, -1652, 508, 14776, 595, 0, 0, 0, 0, 0
279, 150053549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 175, 4500, 288, 298, -2, -1588, 624, 14856, 595, 0, 0, 0, 0, 0
280, 150057417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 175, 4500, 288, 296, -1, -1640, 476, 14968, 595, 0, 0, 0, 0, 0
281, 150061294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 175, 4500, 284, 295, 1, -1628, 512, 14972, 595, 0, 0, 0, 0, 0
282, 150065150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 175, 4500, 286, 293, -2, -1616, 492, 14824, 595, 0, 0, 0, 0, 0
283, 150069069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 175, 4500, 283, 297, 0, -1596, 552, 15000, 595, 0, 0, 0, 0, 0
284, 150072896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 175, 4500, 288, 294, -1, -1620, 576, 14764, 595, 0, 0, 0, 0, 0
285, 150076755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 175, 4500, 283, 295, -3, -1632, 484, 14856, 595, 0, 0, 0, 0, 0
286, 150080620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 174, 4500, 285, 294, 0, -1720, 500, 14744, 595, 0, 0, 0, 0, 0
287, 150084521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 287, 294, -2, -1548, 436, 14904, 595, 0, 0, 0, 0, 0
288, 150088360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 286, 297, 2, -1584, 592, 15088, 595, 0, 0, 0, 0, 0
289, 150092221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 287, 296, -2, -1588, 536, 14996, 595, 0, 0, 0, 0, 0
290, 150096089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 175, 4500, 284, 297, 0, -1560, 464, 14976, 595, 0, 0, 0, 0, 0
291, 150100018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 176, 4500, 289, 294, -1, -1544, 576, 14908, 595, 0, 0, 0, 0, 0
292, 150103826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 176, 4500, 285, 293, -2, -1640, 560, 14980, 595, 0, 0, 0, 0, 0
293, 150107692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 175, 4500, 287, 296, 0, -1692, 564, 14932, 595, 0, 0, 0, 0, 0
294, 150111568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 174, 4500, 284, 296, -3, -1688, 532, 14836, 595, 0, 0, 0, 0, 0
295, 150115426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 174, 4500, 283, 298, -2, -1664, 608, 14872, 595, 0, 0, 0, 0, 0
296, 150119295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 174, 4500, 286, 296, 0, -1652, 584, 14916, 595, 0, 0, 0, 0, 0
297, 150123176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 174, 4500, 286, 296, -1, -1668, 636, 14908, 595, 0, 0, 0, 0, 0
298, 150127046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 174, 4500, 284, 294, 2, -1620, 492, 14956, 595, 0, 0, 0, 0, 0
299, 150130944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 174, 4500, 287, 296, -1, -1668, 596, 15068, 595, 0, 0, 0, 0, 0
300, 150134765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 174, 4500, 287, 295, 0, -1588, 560, 14848, 595, 0, 0, 0, 0, 0
301, 150138632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 173, 4500, 284, 296, 2, -1692, 476, 14900, 595, 0, 0, 0, 0, 0
302, 150142504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 173, 4500, 288, 294, -1, -1596, 520, 14840, 595, 0, 0, 0, 0, 0
303, 150146385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 173, 4500, 285, 296, 0, -1652, 584, 14896, 595, 0, 0, 0, 0, 0
304, 150150265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 173, 4500, 287, 296, -1, -1648, 452, 14900, 595, 0, 0, 0, 0, 0
305, 150154101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 173, 4500, 287, 296, 1, -1612, 576, 14888, 595, 0, 0, 0, 0, 0
306, 150157980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 173, 4500, 284, 297, 0, -1632, 600, 14892, 595, 0, 0, 0, 0, 0
307, 150161887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 173, 4500, 287, 294, 0, -1588, 564, 14896, 595, 0, 0, 0, 0, 0
308, 150165715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 173, 4500, 288, 294, -1, -1576, 572, 14968, 595, 0, 0, 0, 0, 0
309, 150169576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 174, 4500, 284, 298, 0, -1516, 624, 14876, 595, 0, 0, 0, 0, 0
310, 150173443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 174, 4500, 286, 297, 2, -1600, 460, 14912, 595, 0, 0, 0, 0, 0
311, 150177309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 175, 4500, 288, 294, -1, -1536, 496, 14836, 595, 0, 0, 0, 0, 0
312, 150181177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 175, 4500, 285, 295, 1, -1556, 508, 14908, 595, 0, 0, 0, 0, 0
313, 150185045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 176, 4500, 286, 296, 0, -1528, 528, 14784, 595, 0, 0, 0, 0, 0
314, 150188933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 176, 4500, 288, 298, -1, -1624, 464, 14852, 595, 0, 0, 0, 0, 0
315, 150192823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 177, 4500, 285, 296, 0, -1524, 400, 14932, 595, 0, 0, 0, 0, 0
316, 150196640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 177, 4500, 286, 296, -4, -1572, 584, 14948, 595, 0, 0, 0, 0, 0
317, 150200541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 177, 4500, 287, 294, 0, -1596, 532, 14896, 595, 0, 0, 0, 0, 0
318, 150204377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 177, 4500, 286, 296, -1, -1584, 476, 14792, 595, 0, 0, 0, 0, 0
319, 150208247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 178, 4500, 287, 296, 0, -1492, 476, 14896, 595, 0, 0, 0, 0, 0
320, 150212115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 286, 295, 1, -1536, 508, 14844, 595, 0, 0, 0, 0, 0
321, 150215983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 178, 4500, 286, 296, 0, -1724, 496, 14876, 595, 0, 0, 0, 0, 0
322, 150219849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 178, 4500, 283, 294, -1, -1584, 592, 14820, 595, 0, 0, 0, 0, 0
323, 150223766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 178, 4500, 286, 295, 1, -1612, 572, 14876, 595, 0, 0, 0, 0, 0
324, 150227586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 178, 4500, 286, 295, -2, -1600, 420, 14964, 595, 0, 0, 0, 0, 0
325, 150231510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 178, 4500, 286, 297, -2, -1648, 456, 14812, 595, 0, 0, 0, 0, 0
326, 150235321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 177, 4500, 289, 297, 0, -1708, 560, 14952, 595, 0, 0, 0, 0, 0
327, 150239192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 176, 4500, 286, 295, 0, -1684, 600, 15212, 595, 0, 0, 0, 0, 0
328, 150243059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 176, 4500, 287, 297, 3, -1628, 540, 14864, 595, 0, 0, 0, 0, 0
329, 150246921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 177, 4500, 287, 295, 2, -1504, 504, 14932, 595, 0, 0, 0, 0, 0
330, 150250831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 177, 4500, 285, 295, 0, -1636, 456, 14796, 595, 0, 0, 0, 0, 0
331, 150254700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 177, 4500, 284, 298, -2, -1584, 572, 15036, 595, 0, 0, 0, 0, 0
332, 150258522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 176, 4500, 286, 295, 0, -1688, 540, 14968, 595, 0, 0, 0, 0, 0
333, 150262390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 175, 4500, 284, 294, 0, -1692, 516, 14952, 595, 0, 0, 0, 0, 0
334, 150266267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 174, 4500, 284, 299, 0, -1700, 520, 14824, 595, 0, 0, 0, 0, 0
335, 150270125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 174, 4500, 287, 296, 0, -1664, 572, 14768, 595, 0, 0, 0, 0, 0
336, 150273994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 174, 4500, 285, 297, -2, -1640, 468, 14904, 595, 0, 0, 0, 0, 0
