index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
391, 28314404, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 522, 491, 227, 1392, 16148, 20, 595, 0, 0, 0, 0, 0
392, 28318267, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 522, 469, 279, 1220, 16244, 28, 595, 0, 0, 0, 0, 0
393, 28322132, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 538, 392, 301, 1140, 16848, 388, 595, 0, 0, 0, 0, 0
394, 28326005, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 567, 299, 319, 760, 16828, 640, 595, 0, 0, 0, 0, 0
395, 28329877, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 595, 185, 329, 236, 16940, 724, 595, 0, 0, 0, 0, 0
396, 28333737, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 617, 54, 331, -324, 16788, 964, 595, 0, 0, 0, 0, 0
397, 28337599, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 625, -70, 329, -1084, 16788, 980, 595, 0, 0, 0, 0, 0
398, 28341508, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 617, -178, 326, -1784, 17100, 1000, 595, 0, 0, 0, 0, 0
399, 28345333, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 595, -259, 314, -2404, 17292, 1228, 595, 0, 0, 0, 0, 0
400, 28349209, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 567, -313, 288, -2548, 17472, 1252, 595, 0, 0, 0, 0, 0
401, 28353117, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 549, -354, 254, -2688, 17540, 1368, 595, 0, 0, 0, 0, 0
402, 28356941, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 536, -403, 220, -2624, 17772, 1628, 595, 0, 0, 0, 0, 0
403, 28360806, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 531, -449, 169, -2484, 17992, 1652, 595, 0, 0, 0, 0, 0
404, 28364670, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 520, -458, 118, -2492, 18140, 1512, 595, 0, 0, 0, 0, 0
405, 28368534, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 496, -405, 73, -2320, 18152, 1376, 595, 0, 0, 0, 0, 0
406, 28372447, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 464, -304, 34, -1992, 18316, 1032, 595, 0, 0, 0, 0, 0
407, 28376273, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 439, -180, 2, -1452, 18300, 916, 595, 0, 0, 0, 0, 0
408, 28380141, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 434, -55, -27, -1092, 18084, 764, 595, 0, 0, 0, 0, 0
409, 28384003, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 446, 38, -41, -396, 17692, 588, 595, 0, 0, 0, 0, 0
410, 28387866, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 467, 77, -49, 160, 17220, 216, 595, 0, 0, 0, 0, 0
411, 28391739, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 495, 88, -56, 596, 16924, -408, 595, 0, 0, 0, 0, 0
412, 28395602, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 508, 98, -48, 1008, 17024, -652, 595, 0, 0, 0, 0, 0
413, 28399465, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 505, 139, -31, 1056, 17400, -1300, 595, 0, 0, 0, 0, 0
414, 28403478, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 483, 204, -34, 976, 17524, -1528, 595, 0, 0, 0, 0, 0
415, 28407213, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 445, 266, -39, 736, 17460, -1824, 595, 0, 0, 0, 0, 0
416, 28411076, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 401, 294, -61, 548, 17400, -2136, 595, 0, 0, 0, 0, 0
417, 28414937, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 350, 285, -90, 148, 17296, -2324, 595, 0, 0, 0, 0, 0
418, 28418801, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 294, 240, -137, -396, 17244, -2588, 595, 0, 0, 0, 0, 0
419, 28422671, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 230, 181, -200, -988, 17036, -2604, 595, 0, 0, 0, 0, 0
420, 28426543, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 157, 126, -265, -1424, 16508, -2756, 595, 0, 0, 0, 0, 0
421, 28430404, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 72, 84, -332, -1928, 16300, -2404, 595, 0, 0, 0, 0, 0
422, 28434313, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -18, 35, -400, -2064, 16240, -2224, 595, 0, 0, 0, 0, 0
423, 28438136, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -103, 5, -457, -2256, 16140, -1972, 595, 0, 0, 0, 0, 0
424, 28442006, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -175, -8, -507, -2232, 16284, -1440, 595, 0, 0, 0, 0, 0
425, 28445874, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -227, -7, -543, -1896, 16420, -976, 595, 0, 0, 0, 0, 0
426, 28449740, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -248, -10, -568, -1492, 16808, -84, 595, 0, 0, 0, 0, 0
427, 28453683, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -251, -16, -573, -984, 17308, 676, 602, 0, 0, 0, 0, 0
428, 28457469, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -237, -9, -566, -572, 17624, 1108, 602, 0, 0, 0, 0, 0
429, 28461339, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -201, 14, -542, -144, 17664, 1668, 602, 0, 0, 0, 0, 0
430, 28465251, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -148, 35, -508, 420, 17620, 1960, 602, 0, 0, 0, 0, 0
431, 28469077, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -66, 34, -468, 1256, 17904, 2008, 602, 0, 0, 0, 0, 0
432, 28472940, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 23, 6, -416, 1656, 18048, 2032, 602, 0, 0, 0, 0, 0
433, 28476814, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 116, -107, -339, 2296, 18048, 2384, 602, 0, 0, 0, 0, 0
434, 28480680, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 231, -299, -251, 2436, 18124, 2280, 602, 0, 0, 0, 0, 0
435, 28484546, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 340, -518, -153, 2592, 18268, 2380, 602, 0, 0, 0, 0, 0
436, 28488422, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 453, -734, -41, 2440, 18328, 2396, 602, 0, 0, 0, 0, 0
437, 28492279, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 563, -866, 48, 1936, 18176, 2296, 602, 0, 0, 0, 0, 0
438, 28496189, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 675, -858, 109, 1400, 17720, 2052, 602, 0, 0, 0, 0, 0
439, 28500003, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 764, -752, 162, 984, 17588, 2176, 602, 0, 0, 0, 0, 0
440, 28503942, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 861, -620, 179, 668, 17404, 2164, 595, 0, 0, 0, 0, 0
441, 28507748, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 952, -485, 210, 396, 17320, 2160, 595, 0, 0, 0, 0, 0
442, 28511602, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1041, -338, 234, 216, 17004, 1888, 595, 0, 0, 0, 0, 0
443, 28515472, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1110, -166, 241, -176, 17552, 1740, 595, 0, 0, 0, 0, 0
444, 28519345, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1137, 34, 245, -812, 18668, 996, 595, 0, 0, 0, 0, 0
445, 28523208, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1139, 241, 236, -1332, 19056, 444, 595, 0, 0, 0, 0, 0
446, 28527129, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1124, 421, 222, -1796, 18700, 424, 595, 0, 0, 0, 0, 0
447, 28530952, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1125, 530, 168, -2444, 17840, 168, 595, 0, 0, 0, 0, 0
448, 28534814, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1116, 578, 87, -2756, 17072, -368, 595, 0, 0, 0, 0, 0
449, 28538683, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1109, 594, -19, -3088, 16076, -940, 595, 0, 0, 0, 0, 0
450, 28542545, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1084, 550, -130, -3176, 15772, -1576, 595, 0, 0, 0, 0, 0
451, 28546417, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1053, 438, -227, -2752, 15980, -2172, 595, 0, 0, 0, 0, 0
452, 28550572, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1014, 321, -320, -2512, 15900, -2768, 595, 0, 0, 0, 0, 0
453, 28554137, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 940, 204, -375, -2004, 16052, -2884, 595, 0, 0, 0, 0, 0
454, 28558056, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 846, 123, -410, -1688, 16036, -3072, 595, 0, 0, 0, 0, 0
455, 28561879, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 747, 70, -417, -788, 16572, -3096, 595, 0, 0, 0, 0, 0
456, 28565741, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 643, 42, -402, -320, 16900, -2836, 595, 0, 0, 0, 0, 0
457, 28569623, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 553, 17, -359, 700, 17248, -2900, 595, 0, 0, 0, 0, 0
458, 28573490, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 470, -1, -294, 1468, 17420, -2492, 595, 0, 0, 0, 0, 0
459, 28577348, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 418, -40, -218, 2200, 17060, -2456, 595, 0, 0, 0, 0, 0
460, 28581216, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 382, -91, -135, 2584, 16740, -2272, 595, 0, 0, 0, 0, 0
461, 28585081, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 372, -157, -45, 2856, 16460, -1964, 595, 0, 0, 0, 0, 0
462, 28588990, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 377, -220, 55, 2920, 16484, -2088, 595, 0, 0, 0, 0, 0
463, 28592815, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 375, -247, 147, 2920, 16552, -2032, 595, 0, 0, 0, 0, 0
464, 28596679, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 358, -259, 238, 2764, 16528, -2176, 595, 0, 0, 0, 0, 0
465, 28600596, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 332, -282, 321, 2716, 16864, -2604, 595, 0, 0, 0, 0, 0
466, 28604413, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 300, -303, 397, 2604, 17464, -2920, 595, 0, 0, 0, 0, 0
467, 28608286, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 268, -316, 449, 2212, 18028, -2932, 595, 0, 0, 0, 0, 0
468, 28612155, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -67, 394, 553, -3772, 16672, 40, 595, 0, 0, 0, 0, 0
469, 28616023, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -141, 852, 502, -1672, 17492, -2156, 595, 0, 0, 0, 0, 0
470, 28619928, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -166, 1121, 455, -140, 18200, -1584, 595, 0, 0, 0, 0, 0
471, 28623762, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -152, 831, 387, -1016, 18812, -24, 595, 0, 0, 0, 0, 0
472, 28627617, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -118, 717, 291, -1100, 18608, -1752, 595, 0, 0, 0, 0, 0
473, 28631483, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -69, 792, 167, -3008, 18624, 1000, 595, 0, 0, 0, 0, 0
474, 28635346, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2, 662, 56, -2660, 17076, -452, 595, 0, 0, 0, 0, 0
475, 28639214, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 64, 664, -51, -2208, 16900, -900, 595, 0, 0, 0, 0, 0
476, 28643086, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 99, 722, -132, -2932, 17032, -112, 595, 0, 0, 0, 0, 0
477, 28646948, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 104, 736, -215, -1888, 17136, -1612, 595, 0, 0, 0, 0, 0
478, 28650933, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 111, 778, -265, -864, 17140, -2036, 595, 0, 0, 0, 0, 0
479, 28654680, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 104, 672, -303, -492, 17104, -1700, 595, 0, 0, 0, 0, 0
480, 28658553, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 78, 577, -309, 344, 17212, -3148, 595, 0, 0, 0, 0, 0
481, 28662424, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 22, 586, -290, 312, 17500, -2548, 595, 0, 0, 0, 0, 0
482, 28666287, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -23, 521, -252, 864, 18016, -3100, 595, 0, 0, 0, 0, 0
483, 28670146, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 498, -205, 1052, 17364, -2548, 595, 0, 0, 0, 0, 0
484, 28674017, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -60, 470, -164, 556, 16964, -1760, 595, 0, 0, 0, 0, 0
485, 28677889, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -65, 450, -131, 752, 16696, -2124, 595, 0, 0, 0, 0, 0
486, 28681799, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -69, 535, -96, 600, 16632, -1460, 595, 0, 0, 0, 0, 0
487, 28685620, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -63, 546, -70, 460, 16632, -1192, 595, 0, 0, 0, 0, 0
488, 28689478, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -54, 613, -65, 724, 16440, -1344, 595, 0, 0, 0, 0, 0
489, 28693349, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -53, 681, -48, 584, 16584, -1096, 595, 0, 0, 0, 0, 0
490, 28697219, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -54, 722, -41, 688, 16772, -2044, 595, 0, 0, 0, 0, 0
491, 28701162, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -51, 808, -41, 520, 16952, -1292, 595, 0, 0, 0, 0, 0
492, 28704943, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -31, 733, -32, 664, 16836, -1188, 595, 0, 0, 0, 0, 0
493, 28708821, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 0, 676, -18, 1280, 16872, -1524, 595, 0, 0, 0, 0, 0
494, 28712731, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 39, 569, 5, 888, 16924, -896, 595, 0, 0, 0, 0, 0
495, 28716554, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 58, 464, 18, 1356, 16836, -1720, 595, 0, 0, 0, 0, 0
496, 28720417, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 61, 432, 48, 908, 17012, -1860, 595, 0, 0, 0, 0, 0
497, 28724280, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 45, 361, 74, 1064, 16944, -2336, 595, 0, 0, 0, 0, 0
498, 28728153, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 5, 361, 96, 908, 17204, -2948, 595, 0, 0, 0, 0, 0
499, 28732016, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -39, 368, 124, 808, 17076, -2448, 595, 0, 0, 0, 0, 0
500, 28735879, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -84, 349, 150, 796, 17152, -3060, 595, 0, 0, 0, 0, 0
501, 28739760, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -137, 438, 176, 528, 17268, -2804, 595, 0, 0, 0, 0, 0
502, 28743662, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -181, 515, 198, 152, 17120, -2224, 595, 0, 0, 0, 0, 0
503, 28747484, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -204, 533, 210, 488, 16956, -2332, 595, 0, 0, 0, 0, 0
504, 28751410, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -220, 552, 208, -16, 17100, -1684, 602, 0, 0, 0, 0, 0
505, 28755215, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -224, 509, 204, -16, 17100, -2056, 602, 0, 0, 0, 0, 0
506, 28759088, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -230, 512, 187, -308, 17048, -1848, 602, 0, 0, 0, 0, 0
507, 28762949, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -224, 447, 149, -664, 17100, -1504, 602, 0, 0, 0, 0, 0
508, 28766812, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -221, 392, 107, -792, 17104, -1912, 602, 0, 0, 0, 0, 0
509, 28770679, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -209, 318, 62, -764, 17100, -1704, 602, 0, 0, 0, 0, 0
510, 28774608, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -196, 174, 13, -708, 17164, -1928, 602, 0, 0, 0, 0, 0
511, 28778431, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -209, 134, -28, -568, 17188, -1992, 602, 0, 0, 0, 0, 0
512, 28782288, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -214, 126, -53, -388, 17160, -1668, 602, 0, 0, 0, 0, 0
513, 28786157, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -208, 62, -61, 304, 17120, -1788, 602, 0, 0, 0, 0, 0
514, 28790018, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -199, 58, -53, 376, 16916, -1364, 602, 0, 0, 0, 0, 0
515, 28793890, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -196, 48, -38, 592, 16872, -1356, 602, 0, 0, 0, 0, 0
516, 28797752, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -194, 33, -15, 672, 16980, -1764, 602, 0, 0, 0, 0, 0
517, 28801669, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -202, 65, 3, 488, 17012, -1544, 595, 0, 0, 0, 0, 0
518, 28805532, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -211, 65, 17, 392, 17128, -1828, 595, 0, 0, 0, 0, 0
519, 28809354, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -217, 61, 30, 412, 17068, -1944, 595, 0, 0, 0, 0, 0
520, 28813224, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -231, 59, 34, 288, 17024, -1772, 595, 0, 0, 0, 0, 0
521, 28817095, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -242, 45, 40, 372, 17040, -2104, 595, 0, 0, 0, 0, 0
522, 28820966, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -258, 48, 46, 372, 17060, -1708, 595, 0, 0, 0, 0, 0
523, 28824820, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -274, 29, 52, 320, 17096, -1816, 595, 0, 0, 0, 0, 0
524, 28828684, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -259, 53, 60, 272, 16832, -824, 595, 0, 0, 0, 0, 0
525, 28832556, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -193, 82, 60, -84, 16680, 516, 595, 0, 0, 0, 0, 0
526, 28836471, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -100, 97, 56, -220, 16776, 632, 595, 0, 0, 0, 0, 0
527, 28840282, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -26, 131, 43, -356, 16872, -36, 595, 0, 0, 0, 0, 0
528, 28844154, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2, 149, 26, -316, 16956, -816, 595, 0, 0, 0, 0, 0
529, 28848016, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -26, 156, 13, -240, 17212, -1984, 595, 0, 0, 0, 0, 0
530, 28851932, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -68, 173, 1, -224, 17200, -2356, 595, 0, 0, 0, 0, 0
531, 28855758, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -103, 169, -15, -216, 17160, -2316, 595, 0, 0, 0, 0, 0
532, 28859622, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -116, 185, -21, -16, 17152, -1572, 595, 0, 0, 0, 0, 0
533, 28863490, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -114, 171, -23, 80, 17072, -1392, 595, 0, 0, 0, 0, 0
534, 28867403, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -101, 157, -24, 496, 17020, -1260, 595, 0, 0, 0, 0, 0
535, 28871217, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -84, 127, -14, 676, 16968, -1116, 595, 0, 0, 0, 0, 0
536, 28875090, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -83, 94, 7, 708, 17064, -1476, 595, 0, 0, 0, 0, 0
537, 28878954, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -85, 71, 32, 852, 16920, -1572, 595, 0, 0, 0, 0, 0
538, 28882826, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -94, 40, 57, 704, 17004, -1732, 595, 0, 0, 0, 0, 0
539, 28886689, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -106, 45, 72, 456, 17056, -1576, 595, 0, 0, 0, 0, 0
540, 28890559, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -104, 43, 72, 28, 16996, -1336, 595, 0, 0, 0, 0, 0
541, 28894419, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -96, 16, 63, -92, 17036, -1292, 595, 0, 0, 0, 0, 0
542, 28898339, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -83, 34, 46, -348, 17092, -1344, 595, 0, 0, 0, 0, 0
543, 28902185, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -74, -2, 24, -348, 17144, -1024, 595, 0, 0, 0, 0, 0
544, 28906020, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -76, 17, 8, -332, 17080, -1464, 595, 0, 0, 0, 0, 0
545, 28909894, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -65, 34, 1, -72, 16940, -876, 595, 0, 0, 0, 0, 0
546, 28913764, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -54, 13, 0, 328, 17052, -1604, 595, 0, 0, 0, 0, 0
547, 28917632, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -61, 53, 7, 96, 17060, -1400, 595, 0, 0, 0, 0, 0
548, 28921490, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -66, 29, 11, 144, 16988, -1336, 595, 0, 0, 0, 0, 0
549, 28925360, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -66, 60, 6, 88, 17028, -1480, 595, 0, 0, 0, 0, 0
550, 28929270, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -68, 88, 7, -60, 17036, -1128, 595, 0, 0, 0, 0, 0
551, 28933091, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -75, 70, 5, 116, 17024, -1480, 595, 0, 0, 0, 0, 0
552, 28936963, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -77, 89, 4, 268, 17144, -1384, 595, 0, 0, 0, 0, 0
553, 28940826, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -75, 66, 17, 500, 16920, -1236, 595, 0, 0, 0, 0, 0
554, 28944698, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -72, 64, 34, 568, 17048, -1576, 595, 0, 0, 0, 0, 0
555, 28948570, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -71, 76, 43, 396, 16916, -1408, 595, 0, 0, 0, 0, 0
556, 28952455, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -71, 47, 49, 132, 17000, -1664, 595, 0, 0, 0, 0, 0
557, 28956293, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -74, 65, 47, 92, 17064, -1492, 595, 0, 0, 0, 0, 0
