index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
621, 3037526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, -29, 40, -1668, 436, 15136, 595, 0, 0, 0, 0, 0
622, 3041323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -49, -34, 39, -1824, 472, 15212, 595, 0, 0, 0, 0, 0
623, 3045014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, -37, 40, -1732, 372, 14912, 595, 0, 0, 0, 0, 0
624, 3048765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -50, -29, 40, -1816, 452, 15048, 595, 0, 0, 0, 0, 0
625, 3052531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -52, -30, 42, -1796, 368, 15116, 595, 0, 0, 0, 0, 0
626, 3056290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -50, -34, 41, -1752, 400, 15060, 595, 0, 0, 0, 0, 0
627, 3059992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, -31, 43, -1744, 532, 14976, 595, 0, 0, 0, 0, 0
628, 3063739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, -33, 41, -1712, 488, 15036, 595, 0, 0, 0, 0, 0
629, 3067482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, -30, 41, -1640, 524, 15088, 595, 0, 0, 0, 0, 0
630, 3071269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, -37, 42, -1792, 560, 15080, 595, 0, 0, 0, 0, 0
631, 3074965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -30, 41, -1772, 476, 15068, 595, 0, 0, 0, 0, 0
632, 3078707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -33, 40, -1724, 524, 15120, 595, 0, 0, 0, 0, 0
633, 3133341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -33, 40, -1724, 524, 15120, 595, 0, 0, 0, 0, 0
634, 3136600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -4, 56, -1132, 508, 13968, 602, 0, 0, 0, 0, 0
635, 3140333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -5, 53, -1756, 592, 15224, 602, 0, 0, 0, 0, 0
636, 3144071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -82, 58, -1980, 384, 15648, 602, 0, 0, 0, 0, 0
637, 3147821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, 10, 56, -1256, 712, 14092, 602, 0, 0, 0, 0, 0
638, 3151571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -31, 55, -2120, 512, 16080, 595, 0, 0, 0, 0, 0
639, 3155311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -65, 56, -1372, 560, 14756, 595, 0, 0, 0, 0, 0
640, 3159045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, 14, 46, -1524, 600, 14620, 595, 0, 0, 0, 0, 0
641, 3162788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -50, 48, -2032, 512, 15736, 595, 0, 0, 0, 0, 0
642, 3166530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -52, 46, -1704, 484, 14868, 595, 0, 0, 0, 0, 0
643, 3170284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, 6, 43, -1468, 484, 14580, 595, 0, 0, 0, 0, 0
644, 3174027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -54, 47, -2080, 560, 15744, 595, 0, 0, 0, 0, 0
645, 3177761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -31, 42, -1564, 500, 14376, 595, 0, 0, 0, 0, 0
646, 3181501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -6, 40, -1852, 504, 15068, 595, 0, 0, 0, 0, 0
647, 3185242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -55, 41, -1836, 492, 15340, 595, 0, 0, 0, 0, 0
648, 3188991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -23, 39, -1432, 556, 14544, 595, 0, 0, 0, 0, 0
649, 3192735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -14, 38, -1668, 536, 14880, 595, 0, 0, 0, 0, 0
650, 3196477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -56, 37, -2000, 508, 15348, 595, 0, 0, 0, 0, 0
651, 3200217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -17, 35, -1528, 528, 14632, 595, 0, 0, 0, 0, 0
652, 3203959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -25, 39, -1948, 472, 15512, 595, 0, 0, 0, 0, 0
653, 3207703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -50, 38, -1736, 396, 15156, 595, 0, 0, 0, 0, 0
654, 3211448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -13, 38, -1572, 520, 14776, 595, 0, 0, 0, 0, 0
655, 3215185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -33, 36, -2068, 472, 15548, 595, 0, 0, 0, 0, 0
656, 3218940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -42, 36, -1620, 512, 14800, 595, 0, 0, 0, 0, 0
657, 3222680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -12, 37, -1560, 580, 14656, 595, 0, 0, 0, 0, 0
658, 3226411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -42, 37, -1864, 536, 15204, 595, 0, 0, 0, 0, 0
659, 3230156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -32, 34, -1680, 524, 14780, 595, 0, 0, 0, 0, 0
660, 3233894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -16, 34, -1620, 432, 15032, 595, 0, 0, 0, 0, 0
661, 3237645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -43, 36, -1884, 440, 15388, 595, 0, 0, 0, 0, 0
662, 3241381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -25, 33, -1612, 456, 14700, 595, 0, 0, 0, 0, 0
663, 3245127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -23, 34, -1836, 472, 15224, 595, 0, 0, 0, 0, 0
664, 3248875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -45, 36, -1804, 552, 15056, 595, 0, 0, 0, 0, 0
665, 3252651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -23, 37, -1704, 572, 14808, 595, 0, 0, 0, 0, 0
666, 3256353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -28, 37, -1752, 524, 15124, 595, 0, 0, 0, 0, 0
667, 3260097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -43, 36, -1832, 456, 14988, 595, 0, 0, 0, 0, 0
668, 3263842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -22, 37, -1688, 536, 14720, 595, 0, 0, 0, 0, 0
669, 3267592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -33, 36, -1904, 516, 15132, 595, 0, 0, 0, 0, 0
670, 3271328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -38, 34, -1696, 532, 14876, 595, 0, 0, 0, 0, 0
671, 3275070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -15, 35, -1752, 516, 15036, 595, 0, 0, 0, 0, 0
672, 3278816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -35, 37, -1824, 420, 15220, 595, 0, 0, 0, 0, 0
673, 3282564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -33, 38, -1836, 520, 14908, 595, 0, 0, 0, 0, 0
674, 3286299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -22, 36, -1692, 476, 15008, 595, 0, 0, 0, 0, 0
675, 3290173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -40, 37, -1856, 488, 15136, 595, 0, 0, 0, 0, 0
676, 3293909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -30, 36, -1716, 464, 14652, 595, 0, 0, 0, 0, 0
677, 3297652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -26, 37, -1784, 480, 15168, 595, 0, 0, 0, 0, 0
678, 3301393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -40, 33, -1904, 464, 15076, 595, 0, 0, 0, 0, 0
679, 3305142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -24, 36, -1696, 404, 14932, 595, 0, 0, 0, 0, 0
680, 3308878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -29, 37, -1816, 572, 15116, 595, 0, 0, 0, 0, 0
681, 3312623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -39, 33, -1796, 508, 15192, 595, 0, 0, 0, 0, 0
682, 3316375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -20, 35, -1632, 580, 14872, 595, 0, 0, 0, 0, 0
683, 3320117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -31, 38, -1832, 444, 15244, 595, 0, 0, 0, 0, 0
684, 3323852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -46, 39, -1932, 480, 15176, 595, 0, 0, 0, 0, 0
685, 3327599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -25, 37, -1512, 584, 14604, 595, 0, 0, 0, 0, 0
686, 3331335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -22, 36, -1944, 400, 15276, 595, 0, 0, 0, 0, 0
687, 3335079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -39, 37, -1840, 472, 14948, 595, 0, 0, 0, 0, 0
688, 3338821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -15, 35, -1772, 432, 15060, 595, 0, 0, 0, 0, 0
689, 3342569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -41, 38, -1908, 528, 15300, 595, 0, 0, 0, 0, 0
690, 3346312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -34, 39, -1764, 528, 14924, 595, 0, 0, 0, 0, 0
691, 3350050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -21, 37, -1752, 496, 14884, 595, 0, 0, 0, 0, 0
692, 3353840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -42, 37, -1824, 452, 15340, 595, 0, 0, 0, 0, 0
693, 3357539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -30, 34, -1604, 396, 14784, 595, 0, 0, 0, 0, 0
694, 3361285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -26, 36, -1804, 468, 15292, 595, 0, 0, 0, 0, 0
695, 3365019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -40, 36, -1808, 536, 15020, 595, 0, 0, 0, 0, 0
696, 3368767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -25, 38, -1736, 624, 14880, 595, 0, 0, 0, 0, 0
697, 3372514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -26, 34, -1776, 624, 15080, 595, 0, 0, 0, 0, 0
698, 3376257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -39, 37, -1772, 488, 15112, 595, 0, 0, 0, 0, 0
699, 3380001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -24, 36, -1628, 496, 14676, 595, 0, 0, 0, 0, 0
700, 3383737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -32, 33, -1856, 532, 15296, 595, 0, 0, 0, 0, 0
701, 3387484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -35, 34, -1800, 504, 14884, 595, 0, 0, 0, 0, 0
702, 3391220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -22, 33, -1668, 520, 15056, 595, 0, 0, 0, 0, 0
703, 3394969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -37, 36, -1804, 512, 15120, 595, 0, 0, 0, 0, 0
704, 3398708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -32, 36, -1688, 428, 15036, 595, 0, 0, 0, 0, 0
705, 3402447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -26, 34, -1680, 484, 15048, 595, 0, 0, 0, 0, 0
706, 3406184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -38, 37, -1744, 428, 15152, 595, 0, 0, 0, 0, 0
707, 3409931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -32, 36, -1716, 480, 14880, 595, 0, 0, 0, 0, 0
708, 3413681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -26, 37, -1736, 532, 15044, 595, 0, 0, 0, 0, 0
709, 3417417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -35, 39, -1868, 492, 15120, 595, 0, 0, 0, 0, 0
710, 3421160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -32, 38, -1616, 540, 14920, 595, 0, 0, 0, 0, 0
711, 3424900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -29, 36, -1776, 524, 15080, 595, 0, 0, 0, 0, 0
712, 3428647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -34, 34, -1840, 436, 14976, 595, 0, 0, 0, 0, 0
713, 3432384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -29, 37, -1728, 560, 14916, 595, 0, 0, 0, 0, 0
714, 3436130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -25, 38, -1824, 488, 15024, 595, 0, 0, 0, 0, 0
715, 3439873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -32, 37, -1828, 540, 15108, 595, 0, 0, 0, 0, 0
716, 3443625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -26, 36, -1704, 492, 15008, 595, 0, 0, 0, 0, 0
717, 3447355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -31, 37, -1768, 424, 15100, 595, 0, 0, 0, 0, 0
718, 3502315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -31, 37, -1768, 424, 15100, 595, 0, 0, 0, 0, 0
719, 3505292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -33, 34, -1752, 536, 14992, 595, 0, 0, 0, 0, 0
720, 3508993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -31, 34, -1624, 516, 15000, 595, 0, 0, 0, 0, 0
721, 3512735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -30, 35, -1744, 528, 15112, 595, 0, 0, 0, 0, 0
722, 3516475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -32, 35, -1724, 560, 15052, 595, 0, 0, 0, 0, 0
723, 3520270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -33, 37, -1708, 348, 15024, 595, 0, 0, 0, 0, 0
724, 3523970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -29, 36, -1668, 460, 15104, 595, 0, 0, 0, 0, 0
725, 3527705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -32, 38, -1784, 528, 15108, 595, 0, 0, 0, 0, 0
726, 3531446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -32, 35, -1812, 368, 15100, 595, 0, 0, 0, 0, 0
727, 3535237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -32, 36, -1728, 464, 15108, 595, 0, 0, 0, 0, 0
728, 3538946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -33, 36, -1772, 468, 14924, 595, 0, 0, 0, 0, 0
729, 3542678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -30, 37, -1788, 560, 14996, 595, 0, 0, 0, 0, 0
730, 3546429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -33, 38, -1776, 540, 15000, 595, 0, 0, 0, 0, 0
731, 3550208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -31, 38, -1796, 516, 14916, 595, 0, 0, 0, 0, 0
732, 3553946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -29, 34, -1752, 508, 15060, 595, 0, 0, 0, 0, 0
733, 3557646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -31, 34, -1764, 420, 14988, 595, 0, 0, 0, 0, 0
734, 3561389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -30, 37, -1740, 500, 15144, 595, 0, 0, 0, 0, 0
735, 3565181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -33, 36, -1748, 520, 15108, 595, 0, 0, 0, 0, 0
736, 3568876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -28, 34, -1748, 484, 15020, 595, 0, 0, 0, 0, 0
737, 3572623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 36, -1748, 508, 15004, 595, 0, 0, 0, 0, 0
738, 3576373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -34, 37, -1784, 488, 15092, 595, 0, 0, 0, 0, 0
739, 3580153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -27, 34, -1748, 532, 15048, 595, 0, 0, 0, 0, 0
740, 3583851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -33, 39, -1768, 492, 15052, 595, 0, 0, 0, 0, 0
741, 3587594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -35, 39, -1776, 508, 14948, 595, 0, 0, 0, 0, 0
742, 3591337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -27, 36, -1776, 464, 14848, 595, 0, 0, 0, 0, 0
743, 3595126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -31, 39, -1852, 528, 15064, 595, 0, 0, 0, 0, 0
744, 3598825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -34, 37, -1716, 512, 14976, 595, 0, 0, 0, 0, 0
745, 3602564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -31, 37, -1756, 400, 14912, 595, 0, 0, 0, 0, 0
746, 3606316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -30, 36, -1684, 560, 14976, 595, 0, 0, 0, 0, 0
747, 3610097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -31, 32, -1584, 484, 14976, 595, 0, 0, 0, 0, 0
748, 3613795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -31, 35, -1748, 508, 15060, 595, 0, 0, 0, 0, 0
749, 3617538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 37, -1864, 456, 14988, 595, 0, 0, 0, 0, 0
750, 3621287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 35, -1780, 496, 14988, 595, 0, 0, 0, 0, 0
751, 3625066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -31, 37, -1720, 516, 15236, 595, 0, 0, 0, 0, 0
752, 3628764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -33, 39, -1796, 480, 15172, 595, 0, 0, 0, 0, 0
753, 3632509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -30, 34, -1808, 496, 15240, 595, 0, 0, 0, 0, 0
754, 3636260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -27, 35, -1824, 492, 15056, 595, 0, 0, 0, 0, 0
755, 3640038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -33, 35, -1740, 480, 14956, 595, 0, 0, 0, 0, 0
756, 3643737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -32, 37, -1712, 524, 14964, 595, 0, 0, 0, 0, 0
757, 3647490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -32, 34, -1876, 448, 15088, 595, 0, 0, 0, 0, 0
758, 3651257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -31, 35, -1784, 540, 15056, 595, 0, 0, 0, 0, 0
759, 3655007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 34, -1784, 400, 14940, 595, 0, 0, 0, 0, 0
760, 3658836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -30, 39, -1756, 688, 14980, 595, 0, 0, 0, 0, 0
761, 3662589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -32, 35, -1824, 608, 15132, 595, 0, 0, 0, 0, 0
762, 3666321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -29, 38, -1808, 608, 15160, 595, 0, 0, 0, 0, 0
763, 3670122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -30, 37, -1736, 372, 15124, 595, 0, 0, 0, 0, 0
764, 3673812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -31, 37, -1756, 520, 14904, 595, 0, 0, 0, 0, 0
765, 3677559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -31, 35, -1640, 516, 15080, 595, 0, 0, 0, 0, 0
766, 3681289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 35, -1752, 396, 15048, 595, 0, 0, 0, 0, 0
767, 3685089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -31, 35, -1852, 452, 15072, 595, 0, 0, 0, 0, 0
768, 3688786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -29, 36, -1804, 488, 14968, 595, 0, 0, 0, 0, 0
769, 3692530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -26, 35, -1800, 460, 15052, 595, 0, 0, 0, 0, 0
770, 3696264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -38, 37, -1884, 468, 15164, 595, 0, 0, 0, 0, 0
771, 3700061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -25, 35, -1752, 556, 14856, 595, 0, 0, 0, 0, 0
772, 3703759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -30, 35, -1872, 572, 15224, 595, 0, 0, 0, 0, 0
773, 3707502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -34, 37, -1760, 456, 15040, 595, 0, 0, 0, 0, 0
774, 3711235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -21, 39, -1760, 564, 15016, 595, 0, 0, 0, 0, 0
775, 3715035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -31, 37, -1824, 492, 15044, 595, 0, 0, 0, 0, 0
776, 3718730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -33, 34, -1764, 560, 14860, 595, 0, 0, 0, 0, 0
777, 3722478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -26, 39, -1688, 472, 14976, 595, 0, 0, 0, 0, 0
778, 3726211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -36, 38, -1948, 576, 15024, 595, 0, 0, 0, 0, 0
779, 3730005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -29, 37, -1804, 552, 14928, 595, 0, 0, 0, 0, 0
780, 3733706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -25, 37, -1732, 464, 15048, 595, 0, 0, 0, 0, 0
781, 3737437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -39, 35, -1804, 476, 15092, 595, 0, 0, 0, 0, 0
782, 3741181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -27, 34, -1716, 516, 14844, 595, 0, 0, 0, 0, 0
783, 3744971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -29, 34, -1828, 432, 15064, 595, 0, 0, 0, 0, 0
784, 3748670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -31, 39, -1788, 436, 15040, 595, 0, 0, 0, 0, 0
785, 3752473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -25, 34, -1772, 528, 14916, 595, 0, 0, 0, 0, 0
786, 3756152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -33, 36, -1804, 440, 15064, 595, 0, 0, 0, 0, 0
787, 3759939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -30, 35, -1768, 432, 14988, 595, 0, 0, 0, 0, 0
788, 3763645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -27, 36, -1816, 484, 15100, 595, 0, 0, 0, 0, 0
789, 3767380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -33, 37, -1860, 588, 15240, 595, 0, 0, 0, 0, 0
790, 3771122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -32, 33, -1780, 548, 15084, 595, 0, 0, 0, 0, 0
791, 3774911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -30, 32, -1816, 488, 15192, 595, 0, 0, 0, 0, 0
