index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
543, 162356268, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, -7753, -1915, -10248, -4821, -16428, 11654, 1290, 595, 4, 2, 6, 0, 0
544, 162366386, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, -5953, -1588, -13482, -5470, -19358, 11502, 796, 595, 4, 2, 6, 0, 0
545, 162376062, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, -3858, -1083, -16849, -6232, -19648, 10694, 504, 595, 4, 2, 6, 0, 0
546, 162385766, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, -1578, -144, -19914, -6814, -16484, 8180, 414, 595, 4, 2, 6, 0, 0
547, 162395744, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 799, 1197, -22587, -6819, -12312, 5796, -1856, 595, 4, 2, 6, 0, 0
548, 162405707, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3286, 2575, -24945, -6113, -9450, 4890, -6116, 595, 4, 2, 6, 0, 0
549, 162415848, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 5925, 3713, -26604, -4872, -9402, 4936, -9788, 595, 4, 2, 6, 0, 0
550, 162425806, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 8716, 4573, -27123, -3432, -11344, 5132, -11388, 595, 4, 2, 6, 0, 0
551, 162435811, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 11544, 5230, -25947, -2148, -14524, 5962, -11042, 595, 4, 2, 6, 0, 0
552, 162445756, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 14220, 5736, -23435, -1361, -17572, 7350, -10602, 595, 4, 2, 6, 0, 0
553, 162455790, 5, 2687, 0, 0, 0, 200, 1000, 200, 701, 0, 0, 16604, 6048, -20389, -1160, -18442, 9136, -11360, 595, 4, 2, 6, 0, 0
554, 162465760, 5, 2687, 0, 0, 0, 200, 1000, 200, 580, 0, 0, 18642, 6100, -17309, -1354, -16176, 10330, -13660, 595, 4, 2, 6, 0, 0
555, 162475753, 5, 2687, 0, 0, 0, 200, 1000, 200, 660, 0, 0, 20343, 5844, -14402, -1648, -11706, 10842, -16536, 595, 4, 2, 6, 0, 0
556, 162485925, 5, 2687, 0, 0, 0, 200, 1000, 200, 795, 0, 0, 21742, 5307, -11863, -1825, -6938, 11096, -19450, 595, 4, 2, 6, 0, 0
557, 162495804, 5, 2687, 0, 0, 0, 200, 1000, 200, 878, 0, 0, 22893, 4551, -9801, -1807, -3114, 11484, -21506, 595, 4, 2, 6, 0, 0
558, 162505761, 5, 2687, 0, 0, 0, 200, 1000, 200, 866, 0, 0, 23838, 3719, -8087, -1620, -432, 12044, -22440, 595, 4, 2, 6, 0, 0
559, 162515760, 5, 2687, 0, 0, 0, 200, 1000, 200, 773, 0, 0, 24590, 2929, -6404, -1369, 732, 12416, -22878, 595, 4, 2, 6, 0, 0
560, 162525724, 5, 2687, 0, 0, 0, 200, 1000, 200, 651, 0, 0, 25151, 2134, -4608, -1176, 1316, 13490, -24134, 595, 4, 2, 6, 0, 0
561, 162535782, 5, 2687, 0, 0, 0, 200, 1000, 200, 558, 0, 0, 25511, 1225, -2580, -1085, 2180, 14724, -26344, 595, 4, 2, 6, 0, 0
562, 162545675, 5, 2687, 0, 0, 0, 200, 1000, 200, 519, 0, 0, 25650, 165, -178, -1061, 3812, 16210, -28850, 595, 4, 2, 6, 0, 0
563, 162555774, 5, 2687, 0, 0, 0, 200, 1000, 200, 518, 0, 0, 25526, -988, 2731, -1017, 5902, 17326, -31238, 595, 4, 2, 6, 0, 0
564, 162565628, 5, 2687, 0, 0, 0, 200, 1000, 200, 509, 0, 0, 25095, -2192, 5956, -872, 7246, 16914, -32768, 595, 4, 2, 6, 0, 0
565, 162575737, 5, 2687, 0, 0, 0, 200, 1000, 200, 454, 0, 0, 24330, -3416, 9188, -578, 6496, 15582, -32768, 595, 4, 2, 6, 0, 0
566, 162585623, 5, 2687, 0, 0, 0, 200, 923, 200, 326, 0, 0, 23218, -4648, 12143, -160, 3366, 13698, -32768, 595, 4, 2, 6, 0, 0
567, 162595571, 5, 2687, 0, 0, 0, 366, 691, 200, 200, 0, 0, 21804, -5796, 14220, 370, 738, 11434, -28820, 595, 4, 2, 6, 0, 0
568, 162605502, 5, 2687, 0, 0, 0, 647, 400, 394, 200, 0, 0, 20085, -6778, 16287, 1012, -1410, 9452, -24428, 595, 4, 2, 6, 0, 0
569, 162615475, 5, 2687, 0, 0, 0, 985, 200, 698, 200, 0, 0, 18014, -7502, 18823, 1769, -4268, 7802, -19390, 595, 4, 2, 6, 0, 0
570, 162625451, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 15616, -7798, 21336, 2639, -8684, 5638, -13832, 595, 4, 2, 6, 0, 0
571, 162635393, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 13051, -7563, 23148, 3559, -13802, 3712, -9058, 595, 4, 2, 6, 0, 0
572, 162645395, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 10519, -6920, 23960, 4396, -19094, 3360, -5714, 595, 4, 2, 6, 0, 0
573, 162655377, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 8167, -6086, 23492, 4975, -23106, 3064, -3630, 595, 4, 2, 6, 0, 0
574, 162665377, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 6051, -5330, 21884, 5358, -25232, 3706, -1994, 595, 4, 2, 6, 0, 0
575, 162675259, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4171, -4676, 19484, 5519, -25730, 4786, -58, 595, 4, 2, 6, 0, 0
576, 162685205, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 2495, -4041, 16839, 5446, -24798, 6334, 1762, 595, 4, 2, 6, 0, 0
577, 162695501, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 968, -3346, 14478, 5150, -23740, 7292, 2748, 595, 4, 2, 6, 0, 0
578, 162705476, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, -448, -2663, 12180, 4539, -24728, 9828, 3166, 595, 4, 2, 6, 0, 0
579, 162715467, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, -1663, -2099, 9102, 3438, -28822, 11492, 4426, 595, 4, 2, 6, 0, 0
580, 162725482, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, -2443, -1477, 4782, 1781, -32768, 10450, 6868, 595, 4, 2, 6, 0, 0
581, 162735417, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, -2504, -610, -866, -234, -32768, 8952, 9248, 595, 4, 2, 6, 0, 0
582, 162745517, 5, 2687, 0, 0, 0, 334, 663, 200, 242, 0, 0, -1750, 393, -6645, -1958, -28436, 8444, 5988, 595, 4, 2, 6, 0, 0
583, 162755395, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, -489, 1135, -10647, -2849, -19662, 9752, 1532, 595, 4, 2, 6, 0, 0
584, 162765565, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 967, 1324, -13007, -3005, -12730, 10662, -690, 595, 4, 2, 6, 0, 0
585, 162775410, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 2421, 1241, -13860, -2799, -8750, 11502, 1578, 595, 4, 2, 6, 0, 0
586, 162785160, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3756, 1325, -13598, -2609, -8160, 12322, 6566, 595, 4, 2, 6, 0, 0
587, 162795225, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 4968, 1718, -13320, -2632, -9456, 12538, 11072, 595, 4, 2, 6, 0, 0
588, 162805190, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 6146, 2327, -13882, -2818, -10424, 12200, 13622, 595, 4, 2, 6, 0, 0
589, 162815171, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 7400, 3086, -15285, -2942, -10408, 10696, 13722, 595, 4, 2, 6, 0, 0
590, 162825154, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 8810, 3930, -16927, -2810, -9664, 8938, 10960, 595, 4, 2, 6, 0, 0
591, 162835152, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 10412, 4696, -18146, -2394, -9480, 7590, 5654, 595, 4, 2, 6, 0, 0
592, 162845164, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 12191, 5181, -18512, -1890, -9454, 7836, -642, 595, 4, 2, 6, 0, 0
593, 162855047, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 14066, 5323, -17828, -1493, -10348, 7604, -6264, 595, 4, 2, 6, 0, 0
594, 162865008, 5, 2687, 0, 0, 0, 200, 1000, 200, 813, 0, 0, 15929, 5046, -16372, -1328, -11022, 9164, -10704, 595, 4, 2, 6, 0, 0
595, 162875052, 5, 2687, 0, 0, 0, 200, 1000, 200, 716, 0, 0, 17643, 4481, -14095, -1500, -9436, 10880, -14514, 595, 4, 2, 6, 0, 0
596, 162885028, 5, 2687, 0, 0, 0, 200, 1000, 200, 790, 0, 0, 19049, 3711, -10779, -1870, -5610, 12294, -18158, 595, 4, 2, 6, 0, 0
597, 162895004, 5, 2687, 0, 0, 0, 200, 1000, 200, 969, 0, 0, 20017, 2672, -6636, -2276, -652, 13986, -21062, 595, 4, 2, 6, 0, 0
598, 162905027, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 20484, 1382, -2187, -2588, 4566, 15082, -21806, 595, 4, 2, 6, 0, 0
599, 162915032, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 20450, 68, 2011, -2682, 8926, 14812, -19952, 595, 4, 2, 6, 0, 0
600, 162924945, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 19970, -1059, 5368, -2486, 11484, 13432, -16050, 595, 4, 2, 6, 0, 0
601, 162934964, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 19140, -1902, 7630, -2047, 12616, 12160, -11436, 595, 4, 2, 6, 0, 0
602, 162944896, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 18064, -2469, 9017, -1471, 12424, 11264, -6852, 595, 4, 2, 6, 0, 0
603, 162955308, 5, 2687, 0, 0, 0, 200, 1000, 200, 844, 0, 0, 16829, -2804, 9902, -862, 11084, 10702, -2960, 595, 4, 2, 6, 0, 0
604, 162964815, 5, 2687, 0, 0, 0, 200, 976, 200, 557, 0, 0, 15502, -3023, 10598, -259, 9350, 10842, -406, 595, 4, 2, 6, 0, 0
605, 162974946, 5, 2687, 0, 0, 0, 245, 656, 200, 274, 0, 0, 14126, -3277, 11394, 319, 7764, 11470, 1738, 595, 4, 2, 6, 0, 0
606, 162984792, 5, 2687, 0, 0, 0, 548, 348, 442, 200, 0, 0, 12719, -3607, 12483, 921, 5706, 11762, 4986, 595, 4, 2, 6, 0, 0
607, 162994945, 5, 2687, 0, 0, 0, 869, 200, 722, 200, 0, 0, 11304, -3803, 13722, 1547, 2470, 11164, 8906, 595, 4, 2, 6, 0, 0
608, 163004848, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 9924, -3737, 14782, 2063, -1822, 10830, 11908, 595, 4, 2, 6, 0, 0
609, 163014778, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 8623, -3510, 15302, 2357, -6102, 11096, 13836, 595, 4, 2, 6, 0, 0
610, 163024797, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7425, -3267, 15171, 2412, -9208, 11598, 15354, 595, 4, 2, 6, 0, 0
611, 163034743, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 6325, -2980, 14553, 2297, -10636, 11700, 16796, 595, 4, 2, 6, 0, 0
612, 163044749, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 5311, -2555, 13571, 2081, -11018, 11326, 18034, 595, 4, 2, 6, 0, 0
613, 163054724, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4392, -2090, 11988, 1804, -10988, 12482, 18512, 595, 4, 2, 6, 0, 0
614, 163064565, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 3617, -1618, 9553, 1451, -11134, 12278, 18920, 595, 4, 2, 6, 0, 0
615, 163074560, 5, 2687, 0, 0, 0, 1000, 200, 885, 200, 0, 0, 3059, -1103, 6451, 1074, -10978, 12228, 18876, 595, 4, 2, 6, 0, 0
616, 163084550, 5, 2687, 0, 0, 0, 1000, 200, 724, 200, 0, 0, 2757, -519, 3242, 691, -10752, 12460, 19278, 595, 4, 2, 6, 0, 0
617, 163094701, 5, 2687, 0, 0, 0, 798, 200, 564, 200, 0, 0, 2721, 242, 188, 358, -11030, 11454, 20386, 595, 4, 2, 6, 0, 0
618, 163104554, 5, 2687, 0, 0, 0, 597, 298, 432, 200, 0, 0, 2950, 1158, -2733, 179, -11644, 10432, 19914, 595, 4, 2, 6, 0, 0
619, 163114525, 5, 2687, 0, 0, 0, 471, 399, 378, 200, 0, 0, 3427, 2012, -5385, 155, -12114, 10182, 17654, 595, 4, 2, 6, 0, 0
620, 163124482, 5, 2687, 0, 0, 0, 423, 420, 403, 200, 0, 0, 4095, 2645, -7432, 223, -12170, 10310, 14796, 595, 4, 2, 6, 0, 0
621, 163134622, 5, 2687, 0, 0, 0, 425, 393, 469, 200, 0, 0, 4873, 3043, -8581, 278, -12360, 10912, 12604, 595, 4, 2, 6, 0, 0
622, 163144676, 5, 2687, 0, 0, 0, 430, 370, 518, 200, 0, 0, 5678, 3310, -8966, 151, -13226, 11972, 12308, 595, 4, 2, 6, 0, 0
623, 163154600, 5, 2687, 0, 0, 0, 353, 438, 469, 200, 0, 0, 6468, 3635, -9127, -223, -15152, 12036, 14384, 595, 4, 2, 6, 0, 0
624, 163164723, 5, 2687, 0, 0, 0, 200, 632, 293, 262, 0, 0, 7269, 4188, -9769, -763, -17242, 11254, 17030, 595, 4, 2, 6, 0, 0
625, 163174570, 5, 2687, 0, 0, 0, 200, 913, 200, 521, 0, 0, 8159, 4930, -11235, -1303, -18482, 9600, 18458, 595, 4, 2, 6, 0, 0
626, 163184692, 5, 2687, 0, 0, 0, 200, 1000, 200, 776, 0, 0, 9219, 5748, -13188, -1635, -18872, 7504, 17528, 595, 4, 2, 6, 0, 0
627, 163194549, 5, 2687, 0, 0, 0, 200, 1000, 200, 925, 0, 0, 10501, 6487, -15033, -1673, -18180, 6398, 13444, 595, 4, 2, 6, 0, 0
628, 163204579, 5, 2687, 0, 0, 0, 200, 1000, 200, 924, 0, 0, 12001, 6948, -16138, -1508, -15628, 6910, 6976, 595, 4, 2, 6, 0, 0
629, 163214425, 5, 2687, 0, 0, 0, 200, 1000, 200, 823, 0, 0, 13628, 7027, -15914, -1280, -12084, 7854, 706, 595, 4, 2, 6, 0, 0
630, 163224411, 5, 2687, 0, 0, 0, 200, 1000, 200, 691, 0, 0, 15241, 6790, -14481, -1082, -9196, 8454, -4442, 595, 4, 2, 6, 0, 0
631, 163234421, 5, 2687, 0, 0, 0, 200, 1000, 200, 576, 0, 0, 16723, 6286, -12534, -954, -6748, 9278, -8506, 595, 4, 2, 6, 0, 0
632, 163244416, 5, 2687, 0, 0, 0, 200, 1000, 200, 499, 0, 0, 18012, 5626, -10475, -900, -3798, 10254, -12072, 595, 4, 2, 6, 0, 0
633, 163254393, 5, 2687, 0, 0, 0, 200, 1000, 200, 464, 0, 0, 19072, 4855, -8341, -829, -534, 10642, -15548, 595, 4, 2, 6, 0, 0
634, 163264390, 5, 2687, 0, 0, 0, 200, 1000, 200, 422, 0, 0, 19877, 3941, -6082, -648, 2364, 10484, -19010, 595, 4, 2, 6, 0, 0
635, 163274350, 5, 2687, 0, 0, 0, 200, 989, 200, 330, 0, 0, 20398, 2856, -3592, -343, 4484, 10218, -22324, 595, 4, 2, 6, 0, 0
636, 163284386, 5, 2687, 0, 0, 0, 200, 833, 257, 200, 0, 0, 20605, 1576, -845, 19, 6084, 10688, -25356, 595, 4, 2, 6, 0, 0
637, 163294397, 5, 2687, 0, 0, 0, 285, 642, 405, 200, 0, 0, 20482, 166, 2035, 356, 7192, 11566, -27804, 595, 4, 2, 6, 0, 0
638, 163304311, 5, 2687, 0, 0, 0, 487, 459, 540, 200, 0, 0, 20039, -1280, 4787, 631, 7552, 11854, -29040, 595, 4, 2, 6, 0, 0
639, 163314305, 5, 2687, 0, 0, 0, 656, 303, 646, 200, 0, 0, 19305, -2644, 7164, 880, 6846, 11340, -27588, 595, 4, 2, 6, 0, 0
640, 163324248, 5, 2687, 0, 0, 0, 806, 200, 744, 200, 0, 0, 18338, -3836, 8938, 1165, 5430, 10486, -24466, 595, 4, 2, 6, 0, 0
641, 163334252, 5, 2687, 0, 0, 0, 969, 200, 867, 200, 0, 0, 17193, -4845, 10279, 1510, 3406, 9486, -20230, 595, 4, 2, 6, 0, 0
642, 163344203, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 15908, -5682, 11445, 1898, 934, 8816, -15228, 595, 4, 2, 6, 0, 0
643, 163354241, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 14511, -6346, 12626, 2310, -1904, 8282, -9348, 595, 4, 2, 6, 0, 0
644, 163364131, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 13037, -6751, 13742, 2739, -4888, 7968, -2814, 595, 4, 2, 6, 0, 0
645, 163374287, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 11543, -6778, 14625, 3130, -8606, 7534, 3552, 595, 4, 2, 6, 0, 0
646, 163384144, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 10107, -6419, 14804, 3384, -12952, 7182, 8874, 595, 4, 2, 6, 0, 0
647, 163394254, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 8816, -5785, 14000, 3425, -16360, 7152, 12248, 595, 4, 2, 6, 0, 0
648, 163404154, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7707, -5086, 12596, 3256, -18102, 7628, 12684, 595, 4, 2, 6, 0, 0
649, 163414122, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 6770, -4488, 10985, 2981, -18270, 8400, 12616, 595, 4, 2, 6, 0, 0
650, 163424098, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 5983, -4004, 9371, 2621, -17514, 9594, 12242, 595, 4, 2, 6, 0, 0
651, 163434084, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 5321, -3549, 7903, 2225, -16472, 9720, 12430, 595, 4, 2, 6, 0, 0
652, 163444079, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4761, -3031, 6619, 1817, -16038, 10284, 13400, 595, 4, 2, 6, 0, 0
653, 163454067, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4309, -2492, 5218, 1440, -16122, 10116, 15194, 595, 4, 2, 6, 0, 0
654, 163464234, 5, 2687, 0, 0, 0, 1000, 200, 912, 200, 0, 0, 4000, -1788, 3489, 1058, -16840, 9634, 17292, 595, 4, 2, 6, 0, 0
655, 163474206, 5, 2687, 0, 0, 0, 993, 200, 736, 200, 0, 0, 3874, -902, 1445, 634, -17930, 9604, 19030, 595, 4, 2, 6, 0, 0
656, 163484196, 5, 2687, 0, 0, 0, 761, 200, 544, 200, 0, 0, 3944, 103, -732, 129, -19098, 9784, 20442, 595, 4, 2, 6, 0, 0
657, 163494186, 5, 2687, 0, 0, 0, 483, 424, 317, 200, 0, 0, 4202, 1178, -2919, -449, -19934, 9946, 21252, 595, 4, 2, 6, 0, 0
658, 163504076, 5, 2687, 0, 0, 0, 200, 724, 200, 396, 0, 0, 4621, 2238, -4947, -1087, -19310, 10634, 20732, 595, 4, 2, 6, 0, 0
659, 163513990, 5, 2687, 0, 0, 0, 200, 1000, 200, 703, 0, 0, 5150, 3192, -6560, -1724, -17790, 10992, 19654, 595, 4, 2, 6, 0, 0
660, 163523956, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 5759, 4036, -7908, -2285, -16292, 10556, 18388, 595, 4, 2, 6, 0, 0
661, 163533924, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 6457, 4815, -9264, -2708, -15274, 9598, 16934, 595, 4, 2, 6, 0, 0
662, 163543969, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 7269, 5578, -10684, -2997, -14416, 8758, 14778, 595, 4, 2, 6, 0, 0
663, 163553903, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 8215, 6300, -12049, -3156, -14164, 7654, 11924, 595, 4, 2, 6, 0, 0
664, 163564008, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 9317, 6917, -13317, -3170, -14700, 6410, 8324, 595, 4, 2, 6, 0, 0
665, 163573899, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 10587, 7357, -14353, -3054, -14976, 5928, 3788, 595, 4, 2, 6, 0, 0
666, 163583955, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 12003, 7558, -14786, -2890, -13658, 6742, -1440, 595, 4, 2, 6, 0, 0
667, 163593763, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 13487, 7488, -14304, -2732, -10728, 7994, -6530, 595, 4, 2, 6, 0, 0
668, 163603875, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 14934, 7140, -12983, -2568, -6898, 9144, -11014, 595, 4, 2, 6, 0, 0
669, 163613733, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 16258, 6506, -11216, -2354, -3090, 9934, -14384, 595, 4, 2, 6, 0, 0
670, 163623772, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 17408, 5629, -9351, -2041, 208, 10506, -16412, 595, 4, 2, 6, 0, 0
671, 163633757, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 18360, 4614, -7515, -1644, 2866, 11350, -17822, 595, 4, 2, 6, 0, 0
672, 163643722, 5, 2687, 0, 0, 0, 200, 1000, 200, 819, 0, 0, 19100, 3527, -5666, -1208, 4818, 12342, -18912, 595, 4, 2, 6, 0, 0
673, 163653680, 5, 2687, 0, 0, 0, 200, 1000, 200, 603, 0, 0, 19616, 2430, -3755, -782, 5926, 12952, -19774, 595, 4, 2, 6, 0, 0
674, 163663658, 5, 2687, 0, 0, 0, 200, 1000, 200, 396, 0, 0, 19902, 1327, -1782, -397, 6544, 13542, -20324, 595, 4, 2, 6, 0, 0
675, 163673637, 5, 2687, 0, 0, 0, 200, 857, 200, 211, 0, 0, 19951, 225, 295, -55, 6896, 13636, -20252, 595, 4, 2, 6, 0, 0
676, 163683645, 5, 2687, 0, 0, 0, 269, 675, 346, 200, 0, 0, 19752, -833, 2496, 252, 7284, 13412, -19866, 595, 4, 2, 6, 0, 0
677, 163693618, 5, 2687, 0, 0, 0, 448, 508, 475, 200, 0, 0, 19297, -1822, 4723, 563, 7720, 13054, -19264, 595, 4, 2, 6, 0, 0
678, 163703809, 5, 2687, 0, 0, 0, 628, 338, 606, 200, 0, 0, 18593, -2710, 6791, 908, 8004, 12578, -18662, 595, 4, 2, 6, 0, 0
679, 163713587, 5, 2687, 0, 0, 0, 823, 200, 756, 200, 0, 0, 17659, -3514, 8639, 1298, 8402, 12300, -18052, 595, 4, 2, 6, 0, 0
680, 163723586, 5, 2687, 0, 0, 0, 1000, 200, 931, 200, 0, 0, 16511, -4257, 10366, 1792, 8398, 11894, -16846, 595, 4, 2, 6, 0, 0
681, 163733512, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 15164, -4941, 12051, 2416, 7422, 11288, -14562, 595, 4, 2, 6, 0, 0
682, 163743492, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 13646, -5511, 13659, 3143, 5080, 10730, -10980, 595, 4, 2, 6, 0, 0
683, 163753575, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 12021, -5856, 14962, 3905, 908, 9486, -6516, 595, 4, 2, 6, 0, 0
684, 163763494, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 10383, -5915, 15659, 4585, -4462, 8454, -1942, 595, 4, 2, 6, 0, 0
685, 163773581, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 8823, -5704, 15646, 5047, -9578, 8190, 1742, 595, 4, 2, 6, 0, 0
686, 163783443, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7389, -5285, 15066, 5209, -14052, 7732, 3870, 595, 4, 2, 6, 0, 0
687, 163793562, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 6091, -4808, 14020, 5094, -17402, 7902, 4508, 595, 4, 2, 6, 0, 0
688, 163803546, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4932, -4358, 12573, 4764, -19500, 8330, 5008, 595, 4, 2, 6, 0, 0
689, 163813323, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 3917, -3927, 10831, 4223, -20596, 9132, 5456, 595, 4, 2, 6, 0, 0
690, 163823297, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 3051, -3493, 8899, 3512, -20934, 9966, 6386, 595, 4, 2, 6, 0, 0
691, 163833582, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 2350, -2984, 6872, 2692, -21788, 10218, 8592, 595, 4, 2, 6, 0, 0
692, 163843573, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 1851, -2309, 4601, 1812, -22700, 10774, 11870, 595, 4, 2, 6, 0, 0
693, 163853539, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 1598, -1403, 2149, 917, -23776, 10520, 15466, 595, 4, 2, 6, 0, 0
694, 163863547, 5, 2687, 0, 0, 0, 918, 200, 670, 200, 0, 0, 1616, -267, -386, 26, -24976, 10072, 17960, 595, 4, 2, 6, 0, 0
695, 163873538, 5, 2687, 0, 0, 0, 444, 503, 253, 200, 0, 0, 1909, 961, -3022, -867, -25300, 10086, 18262, 595, 4, 2, 6, 0, 0
696, 163883541, 5, 2687, 0, 0, 0, 200, 963, 200, 575, 0, 0, 2430, 2121, -5318, -1742, -23640, 10706, 16320, 595, 4, 2, 6, 0, 0
697, 163893496, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3082, 3054, -6893, -2514, -21032, 10960, 13660, 595, 4, 2, 6, 0, 0
698, 163903290, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3795, 3748, -7925, -3131, -18878, 10482, 11382, 595, 4, 2, 6, 0, 0
699, 163913320, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 4559, 4287, -8840, -3608, -17510, 9868, 9392, 595, 4, 2, 6, 0, 0
700, 163923295, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 5394, 4744, -9861, -3988, -16322, 9474, 7354, 595, 4, 2, 6, 0, 0
