index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
168, 12537368, 0, 4095, 0, 0, 511, 0, 0, 0, 0, 0, 0, 4014, -44, -32, 33, -920, 454, 14858, 595, 0, 0, 0, 0, 0
169, 12547354, 0, 4095, 0, 0, 511, 0, 0, 0, 0, 0, 0, 4017, -44, -32, 33, -932, 430, 14842, 595, 0, 0, 0, 0, 0
170, 12557324, 0, 2687, 0, 0, 453, 0, 0, 0, 0, 0, 0, 4020, -44, -32, 33, -938, 460, 14826, 595, 0, 0, 0, 0, 0
171, 12567320, 0, 2687, 0, 0, 453, 0, 0, 0, 0, 0, 0, 4024, -44, -32, 33, -948, 460, 14844, 595, 0, 0, 0, 0, 0
172, 12577286, 0, 2687, 0, 0, 453, 0, 0, 0, 0, 0, 0, 4027, -44, -32, 33, -948, 472, 14856, 595, 0, 0, 0, 0, 0
173, 12587278, 0, 2687, 0, 0, 453, 0, 0, 0, 0, 0, 0, 4030, -44, -32, 33, -940, 444, 14872, 595, 0, 0, 0, 0, 0
174, 12597253, 0, 2687, 0, 0, 453, 0, 0, 0, 0, 0, 0, 4034, -43, -32, 33, -926, 450, 14874, 595, 0, 0, 0, 0, 0
175, 12607227, 0, 2382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4037, -43, -32, 33, -938, 438, 14874, 595, 0, 0, 0, 0, 0
176, 12617201, 0, 2382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4040, -43, -32, 33, -926, 432, 14860, 595, 0, 0, 0, 0, 0
177, 12627193, 0, 2382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4044, -43, -32, 34, -936, 454, 14868, 595, 0, 0, 0, 0, 0
178, 12637164, 0, 2382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4047, -43, -33, 34, -926, 476, 14812, 595, 0, 0, 0, 0, 0
179, 12647153, 0, 2382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4051, -43, -33, 34, -934, 470, 14834, 595, 0, 0, 0, 0, 0
180, 12657135, 0, 21, 0, 0, -407, 0, 0, 0, 0, 0, 0, 4054, -43, -32, 33, -936, 460, 14836, 595, 0, 0, 0, 0, 0
181, 12667112, 0, 21, 0, 0, -407, 0, 0, 0, 0, 0, 0, 4058, -43, -32, 33, -956, 474, 14880, 595, 0, 0, 0, 0, 0
182, 12677256, 0, 21, 0, 0, -407, 0, 0, 0, 0, 0, 0, 4061, -43, -32, 33, -952, 474, 14846, 595, 0, 0, 0, 0, 0
183, 12687084, 0, 21, 0, 0, -407, 0, 0, 0, 0, 0, 0, 4064, -44, -33, 33, -948, 462, 14828, 595, 0, 0, 0, 0, 0
184, 12697064, 0, 21, 0, 0, -407, 0, 0, 0, 0, 0, 0, 4068, -44, -33, 33, -936, 462, 14852, 595, 0, 0, 0, 0, 0
185, 12707041, 0, 2542, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4071, -44, -33, 34, -918, 464, 14866, 595, 0, 0, 0, 0, 0
186, 12717015, 0, 2542, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4075, -44, -33, 34, -954, 468, 14826, 595, 0, 0, 0, 0, 0
187, 12727000, 0, 2542, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4078, -43, -33, 33, -936, 466, 14818, 595, 0, 0, 0, 0, 0
188, 12736976, 0, 2542, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4081, -43, -33, 33, -944, 460, 14848, 595, 0, 0, 0, 0, 0
189, 12746952, 0, 2542, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4085, -44, -33, 33, -944, 470, 14870, 595, 0, 0, 0, 0, 0
190, 12756954, 0, 3674, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4088, -44, -33, 33, -920, 468, 14882, 595, 0, 0, 0, 0, 0
191, 12766923, 0, 3674, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4091, -45, -33, 33, -924, 480, 14880, 595, 0, 0, 0, 0, 0
192, 12776890, 0, 3674, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4095, -45, -33, 33, -938, 474, 14846, 595, 0, 0, 0, 0, 0
193, 12786889, 0, 3674, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4098, -45, -33, 33, -944, 468, 14834, 595, 0, 0, 0, 0, 0
194, 12796873, 0, 3674, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4102, -45, -33, 33, -952, 462, 14812, 595, 0, 0, 0, 0, 0
195, 12806863, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4105, -45, -33, 33, -924, 464, 14808, 595, 0, 0, 0, 0, 0
196, 12816838, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4108, -45, -33, 33, -918, 432, 14842, 595, 0, 0, 0, 0, 0
197, 12826812, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4112, -45, -32, 33, -920, 432, 14812, 595, 0, 0, 0, 0, 0
198, 12836790, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4115, -45, -33, 33, -942, 432, 14828, 595, 0, 0, 0, 0, 0
199, 12846779, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4118, -45, -33, 33, -948, 450, 14802, 595, 0, 0, 0, 0, 0
200, 12856761, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4122, -44, -33, 33, -940, 466, 14824, 595, 0, 0, 0, 0, 0
201, 12866741, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4125, -44, -32, 33, -936, 478, 14854, 595, 0, 0, 0, 0, 0
202, 12876717, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4128, -44, -32, 33, -950, 484, 14876, 595, 0, 0, 0, 0, 0
203, 12886703, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4132, -44, -33, 34, -948, 474, 14896, 595, 0, 0, 0, 0, 0
204, 12896680, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4135, -45, -33, 34, -956, 470, 14886, 595, 0, 0, 0, 0, 0
205, 12906663, 0, 4095, 0, 0, 295, 0, 0, 0, 0, 0, 0, 4139, -44, -33, 34, -934, 468, 14840, 595, 0, 0, 0, 0, 0
206, 12916647, 0, 4095, 0, 0, 295, 0, 0, 0, 0, 0, 0, 4142, -44, -33, 33, -934, 472, 14824, 595, 0, 0, 0, 0, 0
207, 12926631, 0, 4095, 0, 0, 295, 0, 0, 0, 0, 0, 0, 4146, -44, -33, 33, -936, 466, 14844, 595, 0, 0, 0, 0, 0
208, 12936604, 0, 4095, 0, 0, 295, 0, 0, 0, 0, 0, 0, 4149, -44, -32, 34, -926, 460, 14868, 595, 0, 0, 0, 0, 0
209, 12946573, 0, 4095, 0, 0, 295, 0, 0, 0, 0, 0, 0, 4153, -44, -33, 33, -920, 456, 14878, 595, 0, 0, 0, 0, 0
210, 12956573, 0, 4095, 0, 0, 511, 0, 0, 0, 0, 0, 0, 4156, -44, -33, 33, -904, 446, 14866, 595, 0, 0, 0, 0, 0
211, 12966546, 0, 4095, 0, 0, 511, 0, 0, 0, 0, 0, 0, 4159, -44, -32, 33, -902, 442, 14846, 595, 0, 0, 0, 0, 0
212, 12976526, 0, 4095, 0, 0, 511, 0, 0, 0, 0, 0, 0, 4163, -43, -32, 33, -934, 428, 14836, 595, 0, 0, 0, 0, 0
213, 12986510, 0, 4095, 0, 0, 511, 0, 0, 0, 0, 0, 0, 4166, -43, -32, 33, -946, 422, 14846, 595, 0, 0, 0, 0, 0
214, 12996483, 0, 4095, 0, 0, 511, 0, 0, 0, 0, 0, 0, 4169, -43, -32, 33, -944, 426, 14858, 595, 0, 0, 0, 0, 0
215, 13006475, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4173, -44, -32, 33, -936, 430, 14864, 595, 0, 0, 0, 0, 0
216, 13016439, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4176, -44, -32, 33, -936, 438, 14856, 595, 0, 0, 0, 0, 0
217, 13026417, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4179, -44, -32, 33, -954, 434, 14854, 595, 0, 0, 0, 0, 0
218, 13036407, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4183, -44, -32, 33, -962, 452, 14846, 595, 0, 0, 0, 0, 0
219, 13046405, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4186, -43, -33, 33, -968, 448, 14866, 595, 0, 0, 0, 0, 0
220, 13056408, 0, 1656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4190, -43, -33, 33, -948, 458, 14856, 595, 0, 0, 0, 0, 0
221, 13066348, 0, 1656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4193, -44, -33, 33, -950, 452, 14840, 595, 0, 0, 0, 0, 0
222, 13076342, 0, 1656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4196, -44, -33, 33, -938, 464, 14836, 595, 0, 0, 0, 0, 0
223, 13086319, 0, 1656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4200, -44, -32, 33, -940, 456, 14846, 595, 0, 0, 0, 0, 0
224, 13096313, 0, 1656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4203, -45, -32, 33, -932, 454, 14842, 595, 0, 0, 0, 0, 0
225, 13106301, 0, 0, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4206, -44, -32, 33, -936, 442, 14856, 595, 0, 0, 0, 0, 0
226, 13116247, 0, 0, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4210, -44, -33, 33, -944, 452, 14854, 595, 0, 0, 0, 0, 0
227, 13126242, 0, 0, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4213, -43, -33, 33, -938, 456, 14870, 595, 0, 0, 0, 0, 0
228, 13136210, 0, 0, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4216, -43, -33, 33, -932, 452, 14882, 595, 0, 0, 0, 0, 0
229, 13146202, 0, 0, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4220, -43, -33, 33, -930, 468, 14860, 595, 0, 0, 0, 0, 0
230, 13156226, 0, 0, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4223, -43, -32, 33, -930, 456, 14842, 595, 0, 0, 0, 0, 0
231, 13166158, 0, 0, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4227, -43, -33, 33, -938, 476, 14842, 595, 0, 0, 0, 0, 0
232, 13176147, 0, 0, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4230, -43, -32, 33, -928, 464, 14868, 595, 0, 0, 0, 0, 0
233, 13186132, 0, 0, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4233, -44, -32, 34, -926, 450, 14902, 595, 0, 0, 0, 0, 0
234, 13196112, 0, 0, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4237, -44, -33, 34, -920, 454, 14868, 595, 0, 0, 0, 0, 0
235, 13206135, 0, 2484, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4240, -44, -33, 34, -932, 456, 14878, 595, 0, 0, 0, 0, 0
236, 13216081, 0, 2484, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4244, -44, -33, 34, -944, 446, 14852, 595, 0, 0, 0, 0, 0
237, 13226058, 0, 2484, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4247, -43, -33, 34, -962, 440, 14858, 595, 0, 0, 0, 0, 0
238, 13236035, 0, 2484, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4251, -43, -33, 34, -948, 446, 14856, 595, 0, 0, 0, 0, 0
239, 13246001, 0, 2484, 0, 0, -512, 0, 0, 0, 0, 0, 0, 4254, -43, -32, 34, -940, 436, 14824, 595, 0, 0, 0, 0, 0
