index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
459, 5435603, 2, 2571, 0, 0, 0, 321, 321, 321, 321, 0, 0, 1683, -44, -33, 35, -1894, 1614, 14910, 595, 0, 0, 0, 0, 0
460, 5445581, 2, 2237, 0, 0, 0, 321, 321, 321, 321, 0, 0, 1686, -44, -32, 35, -1896, 1620, 14942, 595, 0, 0, 0, 0, 0
461, 5455657, 2, 2237, 0, 0, 0, 279, 279, 279, 279, 0, 0, 1690, -43, -33, 35, -1890, 1610, 14914, 595, 0, 0, 0, 0, 0
462, 5465545, 2, 2179, 0, 0, 290, 279, 279, 279, 279, 0, 0, 1694, -43, -33, 35, -1894, 1618, 14918, 595, 0, 0, 0, 0, 0
463, 5475533, 2, 2179, 0, 0, 290, 236, 308, 236, 308, 0, 0, 1697, -43, -33, 36, -1876, 1634, 14914, 595, 0, 0, 0, 0, 0
464, 5485509, 2, 2164, 0, 0, 511, 236, 308, 236, 308, 0, 0, 1701, -43, -33, 36, -1876, 1632, 14904, 595, 0, 0, 0, 0, 0
465, 5495496, 2, 2164, 0, 0, 511, 206, 334, 206, 334, 0, 0, 1704, -43, -33, 35, -1860, 1610, 14906, 595, 0, 0, 0, 0, 0
466, 5505515, 2, 2164, 0, 0, 511, 206, 334, 206, 334, 0, 0, 1708, -44, -33, 36, -1860, 1604, 14938, 595, 0, 0, 0, 0, 0
467, 5515452, 2, 2150, 0, 0, 511, 206, 334, 206, 334, 0, 0, 1712, -44, -33, 36, -1894, 1604, 14910, 595, 0, 0, 0, 0, 0
468, 5525557, 2, 2150, 0, 0, 511, 204, 332, 204, 332, 0, 0, 1715, -44, -33, 36, -1912, 1620, 14942, 595, 0, 0, 0, 0, 0
469, 5535430, 2, 2121, 0, 0, 511, 204, 332, 204, 332, 0, 0, 1719, -43, -33, 35, -1912, 1634, 14912, 595, 0, 0, 0, 0, 0
470, 5545545, 2, 2121, 0, 0, 511, 201, 329, 201, 329, 0, 0, 1722, -44, -33, 35, -1902, 1644, 14920, 595, 0, 0, 0, 0, 0
471, 5555471, 2, 2107, 0, 0, 511, 201, 329, 201, 329, 0, 0, 1726, -44, -33, 35, -1880, 1642, 14940, 595, 0, 0, 0, 0, 0
472, 5565418, 2, 2107, 0, 0, 511, 200, 327, 200, 327, 0, 0, 1729, -44, -33, 35, -1886, 1638, 14938, 595, 0, 0, 0, 0, 0
473, 5575359, 2, 2368, 0, 0, 511, 200, 327, 200, 327, 0, 0, 1733, -44, -33, 35, -1876, 1628, 14942, 595, 0, 0, 0, 0, 0
474, 5585334, 2, 2368, 0, 0, 511, 232, 359, 232, 359, 0, 0, 1737, -45, -33, 36, -1880, 1612, 14950, 595, 0, 0, 0, 0, 0
475, 5595322, 2, 2687, 0, 0, 511, 232, 359, 232, 359, 0, 0, 1740, -44, -33, 35, -1872, 1628, 14932, 595, 0, 0, 0, 0, 0
476, 5605305, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1744, -44, -33, 36, -1874, 1636, 14908, 595, 0, 0, 0, 0, 0
477, 5615279, 2, 2992, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1747, -44, -33, 35, -1894, 1656, 14928, 595, 0, 0, 0, 0, 0
478, 5625266, 2, 2992, 0, 0, 511, 310, 437, 310, 437, 0, 0, 1751, -44, -33, 35, -1898, 1642, 14924, 595, 0, 0, 0, 0, 0
479, 5635246, 2, 3906, 0, 0, 511, 310, 437, 310, 437, 0, 0, 1754, -44, -33, 35, -1884, 1622, 14908, 595, 0, 0, 0, 0, 0
480, 5645229, 2, 3906, 0, 0, 511, 424, 552, 424, 552, 0, 0, 1758, -44, -33, 35, -1900, 1624, 14922, 595, 0, 0, 0, 0, 0
481, 5655328, 2, 3906, 0, 0, 511, 424, 552, 424, 552, 0, 0, 1761, -44, -33, 35, -1908, 1614, 14926, 595, 0, 0, 0, 0, 0
482, 5665196, 2, 3906, 0, 0, 511, 424, 552, 424, 552, 0, 0, 1765, -44, -33, 35, -1890, 1616, 14946, 595, 0, 0, 0, 0, 0
483, 5675172, 2, 4037, 0, 0, 295, 424, 552, 424, 552, 0, 0, 1768, -44, -33, 35, -1880, 1620, 14944, 595, 0, 0, 0, 0, 0
484, 5685161, 2, 4037, 0, 0, 295, 467, 541, 467, 541, 0, 0, 1772, -44, -33, 35, -1882, 1640, 14936, 595, 0, 0, 0, 0, 0
485, 5695151, 2, 4037, 0, 0, 295, 467, 541, 467, 541, 0, 0, 1776, -44, -32, 36, -1870, 1634, 14948, 595, 0, 0, 0, 0, 0
486, 5705120, 2, 2687, 0, 0, 0, 467, 541, 467, 541, 0, 0, 1779, -44, -33, 35, -1876, 1630, 14944, 595, 0, 0, 0, 0, 0
487, 5715134, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1783, -44, -33, 36, -1884, 1628, 14912, 595, 0, 0, 0, 0, 0
488, 5725081, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1786, -44, -33, 36, -1896, 1612, 14916, 595, 0, 0, 0, 0, 0
489, 5735198, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1790, -43, -32, 36, -1892, 1618, 14910, 595, 0, 0, 0, 0, 0
490, 5745046, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1794, -43, -32, 36, -1888, 1642, 14926, 595, 0, 0, 0, 0, 0
491, 5755279, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1797, -44, -32, 36, -1874, 1632, 14924, 595, 0, 0, 0, 0, 0
492, 5765012, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1801, -44, -32, 36, -1876, 1632, 14918, 595, 0, 0, 0, 0, 0
493, 5775002, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1805, -44, -32, 36, -1892, 1640, 14890, 595, 0, 0, 0, 0, 0
494, 5784970, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1808, -44, -32, 36, -1882, 1632, 14888, 595, 0, 0, 0, 0, 0
495, 5794947, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1812, -44, -33, 36, -1904, 1632, 14886, 595, 0, 0, 0, 0, 0
496, 5804939, 2, 2586, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1815, -45, -33, 35, -1930, 1642, 14908, 595, 0, 0, 0, 0, 0
497, 5814910, 2, 2586, 0, 0, 0, 323, 323, 323, 323, 0, 0, 1819, -45, -34, 35, -1924, 1638, 14908, 595, 0, 0, 0, 0, 0
498, 5824889, 2, 1772, 0, 0, 0, 323, 323, 323, 323, 0, 0, 1822, -45, -34, 35, -1894, 1646, 14906, 595, 0, 0, 0, 0, 0
499, 5834878, 2, 1772, 0, 0, 0, 221, 221, 221, 221, 0, 0, 1826, -45, -34, 35, -1856, 1638, 14924, 595, 0, 0, 0, 0, 0
500, 5844846, 2, 0, 0, 0, 0, 221, 221, 221, 221, 0, 0, 1829, -45, -34, 35, -1834, 1614, 14910, 595, 0, 0, 0, 0, 0
501, 5854979, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1833, -44, -33, 35, -1858, 1580, 14900, 595, 0, 0, 0, 0, 0
502, 5864815, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1836, -44, -33, 36, -1848, 1564, 14922, 595, 0, 0, 0, 0, 0
503, 5874792, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1840, -44, -33, 36, -1864, 1584, 14928, 595, 0, 0, 0, 0, 0
504, 5884768, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1844, -44, -32, 35, -1884, 1612, 14948, 595, 0, 0, 0, 0, 0
505, 5894746, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1847, -43, -32, 35, -1912, 1636, 14942, 595, 0, 0, 0, 0, 0
506, 5904740, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1851, -43, -32, 36, -1910, 1678, 14900, 595, 0, 0, 0, 0, 0
507, 5914712, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1854, -43, -33, 36, -1926, 1662, 14922, 595, 0, 0, 0, 0, 0
508, 5924928, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1858, -43, -33, 36, -1932, 1648, 14932, 595, 0, 0, 0, 0, 0
509, 5934681, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1862, -44, -34, 36, -1914, 1618, 14944, 595, 0, 0, 0, 0, 0
510, 5944786, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1865, -44, -34, 35, -1872, 1584, 14952, 595, 0, 0, 0, 0, 0
511, 5954809, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1869, -44, -33, 35, -1838, 1582, 14946, 595, 0, 0, 0, 0, 0
512, 5964739, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1872, -44, -33, 35, -1814, 1594, 14962, 595, 0, 0, 0, 0, 0
513, 5974599, 2, 2135, 0, 0, 511, 0, 0, 0, 0, 0, 0, 1876, -44, -33, 35, -1814, 1616, 14958, 595, 0, 0, 0, 0, 0
514, 5984604, 2, 2135, 0, 0, 511, 203, 330, 203, 330, 0, 0, 1879, -44, -33, 36, -1832, 1632, 14950, 595, 0, 0, 0, 0, 0
515, 5994581, 2, 2687, 0, 0, 511, 203, 330, 203, 330, 0, 0, 1883, -44, -32, 36, -1880, 1632, 14930, 595, 0, 0, 0, 0, 0
516, 6004555, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1887, -44, -33, 36, -1916, 1632, 14958, 595, 0, 0, 0, 0, 0
517, 6014534, 2, 3718, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1890, -44, -33, 36, -1918, 1612, 14932, 595, 0, 0, 0, 0, 0
518, 6024523, 2, 3718, 0, 0, 511, 400, 528, 400, 528, 0, 0, 1894, -44, -33, 35, -1910, 1636, 14908, 595, 0, 0, 0, 0, 0
519, 6034495, 2, 4095, 0, 0, 511, 400, 528, 400, 528, 0, 0, 1898, -44, -33, 36, -1900, 1652, 14896, 595, 0, 0, 0, 0, 0
520, 6044494, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1901, -44, -34, 36, -1886, 1670, 14908, 595, 0, 0, 0, 0, 0
521, 6054677, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1905, -45, -34, 36, -1888, 1656, 14924, 595, 0, 0, 0, 0, 0
522, 6064448, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1908, -45, -34, 36, -1880, 1636, 14940, 595, 0, 0, 0, 0, 0
523, 6074432, 2, 4095, 0, 0, 496, 448, 575, 448, 575, 0, 0, 1912, -44, -34, 35, -1880, 1602, 14958, 595, 0, 0, 0, 0, 0
524, 6084427, 2, 4095, 0, 0, 496, 449, 573, 449, 573, 0, 0, 1915, -44, -34, 35, -1880, 1594, 14922, 595, 0, 0, 0, 0, 0
525, 6094403, 2, 4095, 0, 0, 411, 449, 573, 449, 573, 0, 0, 1919, -44, -34, 35, -1882, 1604, 14934, 595, 0, 0, 0, 0, 0
526, 6104382, 2, 4095, 0, 0, 411, 460, 563, 460, 563, 0, 0, 1923, -43, -34, 35, -1864, 1616, 14914, 595, 0, 0, 0, 0, 0
527, 6114404, 2, 4095, 0, 0, 411, 460, 563, 460, 563, 0, 0, 1926, -43, -33, 35, -1880, 1640, 14912, 595, 0, 0, 0, 0, 0
528, 6124336, 2, 4095, 0, 0, 58, 460, 563, 460, 563, 0, 0, 1930, -43, -33, 35, -1898, 1650, 14888, 595, 0, 0, 0, 0, 0
529, 6134394, 2, 4095, 0, 0, 58, 504, 519, 504, 519, 0, 0, 1933, -44, -32, 36, -1900, 1628, 14902, 595, 0, 0, 0, 0, 0
530, 6144313, 2, 2687, 0, 0, 0, 504, 519, 504, 519, 0, 0, 1937, -44, -33, 35, -1910, 1626, 14930, 595, 0, 0, 0, 0, 0
531, 6154637, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1940, -44, -33, 36, -1902, 1630, 14944, 595, 0, 0, 0, 0, 0
532, 6164262, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1944, -44, -34, 35, -1894, 1618, 14930, 595, 0, 0, 0, 0, 0
533, 6174316, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1947, -44, -34, 35, -1866, 1622, 14930, 595, 0, 0, 0, 0, 0
534, 6184220, 2, 2542, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1951, -44, -33, 35, -1852, 1630, 14918, 595, 0, 0, 0, 0, 0
535, 6194200, 2, 2542, 0, 0, 0, 317, 317, 317, 317, 0, 0, 1954, -44, -33, 35, -1860, 1616, 14912, 595, 0, 0, 0, 0, 0
536, 6204180, 2, 0, 0, 0, 0, 317, 317, 317, 317, 0, 0, 1958, -44, -33, 35, -1854, 1622, 14932, 595, 0, 0, 0, 0, 0
537, 6214164, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1961, -43, -33, 35, -1892, 1618, 14956, 595, 0, 0, 0, 0, 0
538, 6224152, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1965, -44, -33, 35, -1894, 1616, 14942, 595, 0, 0, 0, 0, 0
539, 6234128, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1969, -43, -33, 35, -1906, 1628, 14942, 595, 0, 0, 0, 0, 0
540, 6244104, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1972, -44, -33, 35, -1886, 1636, 14922, 595, 0, 0, 0, 0, 0
541, 6254326, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1976, -44, -34, 35, -1868, 1642, 14900, 595, 0, 0, 0, 0, 0
542, 6264076, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1979, -44, -33, 35, -1866, 1654, 14898, 595, 0, 0, 0, 0, 0
543, 6274064, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1983, -44, -33, 36, -1864, 1646, 14904, 595, 0, 0, 0, 0, 0
544, 6284031, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1986, -44, -33, 35, -1854, 1630, 14908, 595, 0, 0, 0, 0, 0
545, 6294018, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1990, -44, -33, 35, -1860, 1608, 14902, 595, 0, 0, 0, 0, 0
546, 6303996, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1993, -44, -33, 36, -1884, 1600, 14940, 595, 0, 0, 0, 0, 0
547, 6313980, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1997, -43, -32, 36, -1862, 1610, 14940, 595, 0, 0, 0, 0, 0
548, 6323991, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2001, -43, -32, 36, -1882, 1612, 14942, 595, 0, 0, 0, 0, 0
549, 6333939, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2004, -44, -33, 35, -1868, 1614, 14918, 595, 0, 0, 0, 0, 0
550, 6344036, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2008, -44, -33, 35, -1882, 1620, 14928, 595, 0, 0, 0, 0, 0
551, 6354159, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2011, -45, -33, 35, -1882, 1618, 14944, 595, 0, 0, 0, 0, 0
552, 6364004, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2015, -45, -33, 35, -1882, 1624, 14926, 595, 0, 0, 0, 0, 0
553, 6373864, 2, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 2018, -44, -33, 35, -1876, 1618, 14926, 595, 0, 0, 0, 0, 0
554, 6383897, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2022, -44, -33, 35, -1860, 1628, 14944, 595, 0, 0, 0, 0, 0
555, 6393845, 2, 2949, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2025, -44, -33, 35, -1842, 1644, 14948, 595, 0, 0, 0, 0, 0
556, 6403813, 2, 2949, 0, 0, 511, 304, 432, 304, 432, 0, 0, 2029, -45, -33, 35, -1866, 1648, 14940, 595, 0, 0, 0, 0, 0
557, 6413789, 2, 3297, 0, 0, 496, 304, 432, 304, 432, 0, 0, 2032, -44, -33, 35, -1860, 1654, 14948, 595, 0, 0, 0, 0, 0
558, 6423783, 2, 3297, 0, 0, 496, 350, 474, 350, 474, 0, 0, 2036, -44, -33, 35, -1872, 1644, 14948, 595, 0, 0, 0, 0, 0
559, 6433752, 2, 2803, 0, 0, 0, 350, 474, 350, 474, 0, 0, 2039, -44, -33, 35, -1904, 1636, 14916, 595, 0, 0, 0, 0, 0
560, 6443713, 2, 2803, 0, 0, 0, 350, 350, 350, 350, 0, 0, 2043, -44, -33, 35, -1900, 1624, 14896, 595, 0, 0, 0, 0, 0
561, 6453994, 2, 2687, 0, 0, 0, 350, 350, 350, 350, 0, 0, 2046, -44, -33, 35, -1916, 1618, 14898, 595, 0, 0, 0, 0, 0
562, 6463690, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2050, -44, -34, 35, -1896, 1634, 14916, 595, 0, 0, 0, 0, 0
563, 6473682, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2053, -44, -33, 36, -1878, 1636, 14926, 595, 0, 0, 0, 0, 0
564, 6483654, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2057, -45, -34, 35, -1862, 1636, 14932, 595, 0, 0, 0, 0, 0
565, 6493631, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2061, -44, -33, 35, -1874, 1618, 14936, 595, 0, 0, 0, 0, 0
566, 6503626, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2064, -44, -33, 35, -1880, 1596, 14932, 595, 0, 0, 0, 0, 0
567, 6513609, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2068, -44, -33, 35, -1880, 1596, 14882, 595, 0, 0, 0, 0, 0
568, 6523581, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2071, -44, -33, 35, -1874, 1588, 14920, 595, 0, 0, 0, 0, 0
569, 6533792, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2075, -43, -33, 35, -1882, 1596, 14928, 595, 0, 0, 0, 0, 0
570, 6543538, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2078, -44, -33, 35, -1884, 1604, 14912, 595, 0, 0, 0, 0, 0
571, 6553994, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2082, -44, -33, 35, -1884, 1616, 14912, 595, 0, 0, 0, 0, 0
572, 6563514, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2085, -44, -33, 36, -1890, 1630, 14908, 595, 0, 0, 0, 0, 0
573, 6573611, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2089, -44, -34, 36, -1866, 1612, 14926, 595, 0, 0, 0, 0, 0
574, 6583475, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2093, -44, -33, 36, -1870, 1606, 14920, 595, 0, 0, 0, 0, 0
575, 6593475, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2096, -44, -33, 36, -1866, 1608, 14922, 595, 0, 0, 0, 0, 0
576, 6603431, 2, 2470, 0, 0, 0, 335, 335, 335, 335, 0, 0, 2100, -44, -33, 36, -1874, 1610, 14930, 595, 0, 0, 0, 0, 0
577, 6613418, 2, 2470, 0, 0, 0, 308, 308, 308, 308, 0, 0, 2104, -44, -33, 36, -1868, 1622, 14934, 595, 0, 0, 0, 0, 0
578, 6623410, 2, 2368, 0, 0, 100, 308, 308, 308, 308, 0, 0, 2107, -44, -33, 35, -1866, 1642, 14932, 595, 0, 0, 0, 0, 0
579, 6633373, 2, 2368, 0, 0, 100, 283, 308, 283, 308, 0, 0, 2111, -44, -33, 36, -1866, 1636, 14942, 595, 0, 0, 0, 0, 0
580, 6643363, 2, 2339, 0, 0, 422, 283, 308, 283, 308, 0, 0, 2114, -43, -33, 36, -1892, 1636, 14920, 595, 0, 0, 0, 0, 0
581, 6653696, 2, 2339, 0, 0, 422, 239, 345, 239, 345, 0, 0, 2118, -44, -33, 36, -1898, 1624, 14914, 595, 0, 0, 0, 0, 0
582, 6663335, 2, 2441, 0, 0, 511, 239, 345, 239, 345, 0, 0, 2121, -44, -32, 35, -1900, 1634, 14876, 595, 0, 0, 0, 0, 0
583, 6673314, 2, 2441, 0, 0, 511, 241, 369, 241, 369, 0, 0, 2125, -44, -33, 35, -1896, 1620, 14900, 595, 0, 0, 0, 0, 0
584, 6683298, 2, 2629, 0, 0, 511, 241, 369, 241, 369, 0, 0, 2129, -44, -33, 36, -1880, 1610, 14888, 595, 0, 0, 0, 0, 0
585, 6693290, 2, 2629, 0, 0, 511, 264, 392, 264, 392, 0, 0, 2132, -44, -33, 36, -1872, 1604, 14946, 595, 0, 0, 0, 0, 0
586, 6703272, 2, 2687, 0, 0, 511, 264, 392, 264, 392, 0, 0, 2136, -44, -32, 36, -1844, 1600, 14918, 595, 0, 0, 0, 0, 0
587, 6713255, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2139, -44, -32, 36, -1840, 1606, 14930, 595, 0, 0, 0, 0, 0
588, 6723245, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2143, -44, -32, 35, -1846, 1598, 14940, 595, 0, 0, 0, 0, 0
589, 6733214, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2146, -44, -33, 35, -1860, 1606, 14898, 595, 0, 0, 0, 0, 0
590, 6743212, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2150, -44, -33, 36, -1874, 1620, 14912, 595, 0, 0, 0, 0, 0
591, 6753695, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2154, -43, -33, 36, -1888, 1636, 14898, 595, 0, 0, 0, 0, 0
592, 6763166, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2157, -43, -33, 36, -1898, 1638, 14922, 595, 0, 0, 0, 0, 0
593, 6773148, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2161, -44, -33, 36, -1918, 1640, 14908, 595, 0, 0, 0, 0, 0
594, 6783127, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2165, -44, -33, 35, -1924, 1646, 14906, 595, 0, 0, 0, 0, 0
595, 6793107, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2168, -43, -34, 35, -1908, 1640, 14904, 595, 0, 0, 0, 0, 0
596, 6803101, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2172, -44, -34, 35, -1878, 1636, 14934, 595, 0, 0, 0, 0, 0
597, 6813079, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2175, -44, -34, 35, -1856, 1628, 14926, 595, 0, 0, 0, 0, 0
598, 6823065, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2179, -44, -34, 35, -1856, 1628, 14960, 595, 0, 0, 0, 0, 0
599, 6833051, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2182, -44, -34, 35, -1856, 1624, 14942, 595, 0, 0, 0, 0, 0
600, 6843016, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2186, -44, -33, 35, -1862, 1616, 14950, 595, 0, 0, 0, 0, 0
601, 6853001, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2189, -43, -33, 36, -1868, 1622, 14894, 595, 0, 0, 0, 0, 0
602, 6862992, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2193, -43, -33, 36, -1884, 1630, 14938, 595, 0, 0, 0, 0, 0
603, 6872969, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2196, -43, -33, 35, -1880, 1622, 14908, 595, 0, 0, 0, 0, 0
604, 6882953, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2200, -44, -33, 35, -1902, 1628, 14928, 595, 0, 0, 0, 0, 0
605, 6892936, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2203, -44, -33, 35, -1898, 1636, 14948, 595, 0, 0, 0, 0, 0
606, 6902904, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2207, -44, -33, 35, -1882, 1642, 14926, 595, 0, 0, 0, 0, 0
607, 6912906, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2211, -44, -33, 35, -1868, 1624, 14944, 595, 0, 0, 0, 0, 0
608, 6922878, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2214, -44, -33, 36, -1882, 1630, 14934, 595, 0, 0, 0, 0, 0
609, 6932848, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2218, -44, -33, 35, -1870, 1602, 14922, 595, 0, 0, 0, 0, 0
610, 6942845, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2221, -44, -32, 35, -1882, 1600, 14944, 595, 0, 0, 0, 0, 0
611, 6952827, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2225, -44, -33, 36, -1894, 1614, 14914, 595, 0, 0, 0, 0, 0
612, 6962810, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2228, -45, -33, 35, -1892, 1620, 14920, 595, 0, 0, 0, 0, 0
613, 6972787, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2232, -45, -32, 35, -1874, 1636, 14924, 595, 0, 0, 0, 0, 0
614, 6982780, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2235, -45, -32, 35, -1882, 1642, 14982, 595, 0, 0, 0, 0, 0
615, 6992761, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2239, -44, -32, 35, -1888, 1650, 14928, 595, 0, 0, 0, 0, 0
616, 7002737, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2242, -44, -33, 36, -1890, 1624, 14924, 595, 0, 0, 0, 0, 0
617, 7012722, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2246, -44, -33, 36, -1920, 1620, 14924, 595, 0, 0, 0, 0, 0
618, 7022701, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2250, -43, -32, 36, -1904, 1624, 14936, 595, 0, 0, 0, 0, 0
619, 7032670, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2253, -44, -33, 36, -1910, 1632, 14946, 595, 0, 0, 0, 0, 0
620, 7042667, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2257, -44, -33, 36, -1878, 1640, 14922, 595, 0, 0, 0, 0, 0
621, 7052645, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2261, -44, -33, 36, -1866, 1642, 14906, 595, 0, 0, 0, 0, 0
622, 7062618, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2264, -44, -33, 36, -1870, 1642, 14912, 595, 0, 0, 0, 0, 0
623, 7072611, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 2268, -44, -34, 36, -1872, 1636, 14884, 595, 0, 0, 0, 0, 0
