index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
168, 27401460, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 35, 35, 504, 392, 15016, 595, 0, 0, 0, 0, 0
169, 27405302, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 28, 33, 424, 484, 15004, 595, 0, 0, 0, 0, 0
170, 27409165, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 33, 31, 460, 500, 15180, 595, 0, 0, 0, 0, 0
171, 27413036, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 36, 33, 408, 492, 15112, 595, 0, 0, 0, 0, 0
172, 27416901, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 29, 31, 468, 456, 14948, 595, 0, 0, 0, 0, 0
173, 27420770, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 32, 32, 436, 564, 15168, 595, 0, 0, 0, 0, 0
174, 27424679, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 32, 376, 588, 15028, 595, 0, 0, 0, 0, 0
175, 27428514, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 29, 33, 480, 572, 15108, 595, 0, 0, 0, 0, 0
176, 27432369, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 33, 32, 456, 588, 15172, 595, 0, 0, 0, 0, 0
177, 27436240, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 27, 31, 548, 520, 15068, 595, 0, 0, 0, 0, 0
178, 27440104, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 30, 32, 484, 468, 15124, 595, 0, 0, 0, 0, 0
179, 27443976, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 34, 35, 428, 608, 14980, 595, 0, 0, 0, 0, 0
180, 27447838, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 29, 33, 420, 624, 15108, 595, 0, 0, 0, 0, 0
181, 27451754, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 33, 32, 464, 572, 15136, 595, 0, 0, 0, 0, 0
182, 27455622, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 30, 32, 496, 464, 15052, 595, 0, 0, 0, 0, 0
183, 27459444, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 31, 35, 460, 560, 15176, 595, 0, 0, 0, 0, 0
184, 27463308, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 31, 460, 564, 15224, 595, 0, 0, 0, 0, 0
185, 27467172, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -46, 30, 34, 528, 528, 15016, 595, 0, 0, 0, 0, 0
186, 27471046, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 32, 31, 508, 460, 15068, 595, 0, 0, 0, 0, 0
187, 27474915, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 33, 408, 620, 15068, 595, 0, 0, 0, 0, 0
188, 27478783, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 30, 32, 420, 440, 14988, 595, 0, 0, 0, 0, 0
189, 27482652, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 34, 34, 396, 524, 15076, 595, 0, 0, 0, 0, 0
190, 27486570, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 28, 32, 384, 516, 15064, 595, 0, 0, 0, 0, 0
191, 27490378, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 30, 35, 512, 524, 15096, 595, 0, 0, 0, 0, 0
192, 27494250, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 30, 34, 400, 564, 15100, 595, 0, 0, 0, 0, 0
193, 27498114, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 33, 568, 576, 15236, 595, 0, 0, 0, 0, 0
194, 27502021, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 30, 34, 500, 416, 14880, 602, 0, 0, 0, 0, 0
195, 27505850, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 34, 36, 492, 496, 15124, 602, 0, 0, 0, 0, 0
196, 27509723, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 29, 33, 524, 508, 14904, 602, 0, 0, 0, 0, 0
197, 27513595, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 34, 32, 472, 468, 15064, 602, 0, 0, 0, 0, 0
198, 27517501, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 27, 31, 456, 504, 15128, 602, 0, 0, 0, 0, 0
199, 27521319, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 31, 512, 512, 15036, 602, 0, 0, 0, 0, 0
200, 27525184, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 32, 34, 372, 432, 14992, 602, 0, 0, 0, 0, 0
201, 27529065, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 31, 376, 476, 15016, 602, 0, 0, 0, 0, 0
202, 27532919, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 28, 35, 528, 560, 15060, 602, 0, 0, 0, 0, 0
203, 27536791, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 30, 31, 448, 588, 15068, 602, 0, 0, 0, 0, 0
204, 27540656, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 30, 34, 460, 500, 15068, 602, 0, 0, 0, 0, 0
205, 27544520, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 33, 524, 528, 15024, 602, 0, 0, 0, 0, 0
206, 27548450, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 28, 34, 468, 552, 15148, 602, 0, 0, 0, 0, 0
207, 27552347, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 30, 35, 456, 540, 15108, 595, 0, 0, 0, 0, 0
208, 27556120, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 32, 34, 440, 668, 15200, 595, 0, 0, 0, 0, 0
209, 27560000, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 29, 35, 500, 560, 15088, 595, 0, 0, 0, 0, 0
210, 27563862, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 30, 32, 480, 540, 14996, 595, 0, 0, 0, 0, 0
211, 27567732, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 29, 35, 372, 516, 14992, 595, 0, 0, 0, 0, 0
212, 27571597, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 28, 30, 460, 544, 14976, 595, 0, 0, 0, 0, 0
213, 27575461, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 35, 496, 544, 14988, 595, 0, 0, 0, 0, 0
214, 27579378, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 31, 33, 388, 560, 15032, 595, 0, 0, 0, 0, 0
215, 27583193, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 32, 31, 416, 552, 15120, 595, 0, 0, 0, 0, 0
216, 27587067, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 33, 32, 464, 548, 15204, 595, 0, 0, 0, 0, 0
217, 27590935, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 35, 424, 548, 15032, 595, 0, 0, 0, 0, 0
218, 27594804, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 33, 32, 396, 632, 15168, 595, 0, 0, 0, 0, 0
219, 27598674, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 30, 32, 492, 504, 15184, 595, 0, 0, 0, 0, 0
220, 27602584, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 30, 33, 544, 480, 15080, 602, 0, 0, 0, 0, 0
221, 27606408, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -46, 31, 33, 500, 520, 15016, 602, 0, 0, 0, 0, 0
222, 27610316, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 34, 34, 396, 520, 15092, 602, 0, 0, 0, 0, 0
223, 27614134, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 31, 33, 476, 596, 15044, 602, 0, 0, 0, 0, 0
224, 27618008, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 32, 480, 456, 15116, 602, 0, 0, 0, 0, 0
225, 27621873, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 33, 492, 472, 15124, 602, 0, 0, 0, 0, 0
226, 27625737, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 30, 32, 552, 540, 14888, 602, 0, 0, 0, 0, 0
227, 27629619, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 30, 32, 468, 460, 15132, 602, 0, 0, 0, 0, 0
228, 27633480, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 30, 33, 444, 528, 14960, 602, 0, 0, 0, 0, 0
229, 27637354, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 34, 33, 484, 532, 15116, 602, 0, 0, 0, 0, 0
230, 27641256, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 33, 36, 540, 452, 15100, 602, 0, 0, 0, 0, 0
231, 27645074, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 33, 500, 556, 14964, 602, 0, 0, 0, 0, 0
232, 27648945, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 33, 408, 456, 15216, 602, 0, 0, 0, 0, 0
233, 27652896, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 32, 32, 476, 492, 15084, 595, 0, 0, 0, 0, 0
234, 27656681, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 30, 33, 456, 392, 15032, 595, 0, 0, 0, 0, 0
235, 27660544, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 32, 34, 484, 520, 15136, 595, 0, 0, 0, 0, 0
236, 27664408, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 31, 33, 460, 472, 15192, 595, 0, 0, 0, 0, 0
237, 27668282, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 34, 548, 604, 15048, 595, 0, 0, 0, 0, 0
238, 27672194, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -46, 28, 31, 448, 556, 15132, 595, 0, 0, 0, 0, 0
239, 27676012, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 30, 34, 492, 556, 15072, 595, 0, 0, 0, 0, 0
240, 27679884, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 33, 420, 548, 15132, 595, 0, 0, 0, 0, 0
241, 27683755, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 32, 464, 520, 15064, 595, 0, 0, 0, 0, 0
242, 27687617, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 30, 31, 432, 484, 15072, 595, 0, 0, 0, 0, 0
243, 27691493, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 30, 33, 536, 516, 15044, 595, 0, 0, 0, 0, 0
244, 27695354, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 31, 33, 452, 508, 15124, 595, 0, 0, 0, 0, 0
245, 27699219, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 33, 35, 496, 512, 15052, 595, 0, 0, 0, 0, 0
246, 27703175, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 27, 30, 412, 556, 15188, 602, 0, 0, 0, 0, 0
247, 27706955, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 29, 31, 480, 624, 15072, 602, 0, 0, 0, 0, 0
248, 27710829, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 34, 512, 620, 14988, 602, 0, 0, 0, 0, 0
249, 27714696, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 32, 31, 500, 516, 15088, 602, 0, 0, 0, 0, 0
250, 27718562, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 32, 33, 432, 516, 15024, 602, 0, 0, 0, 0, 0
251, 27722421, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 30, 33, 416, 492, 15152, 602, 0, 0, 0, 0, 0
252, 27726293, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 28, 34, 472, 620, 15136, 602, 0, 0, 0, 0, 0
253, 27730155, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 31, 32, 472, 576, 14984, 602, 0, 0, 0, 0, 0
254, 27734075, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 31, 34, 468, 552, 14896, 602, 0, 0, 0, 0, 0
255, 27737891, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 30, 34, 364, 472, 14932, 602, 0, 0, 0, 0, 0
256, 27741763, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 32, 460, 476, 15164, 602, 0, 0, 0, 0, 0
257, 27745627, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 32, 532, 500, 15032, 602, 0, 0, 0, 0, 0
258, 27749499, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 34, 452, 472, 15136, 602, 0, 0, 0, 0, 0
259, 27753433, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 33, 420, 520, 15236, 595, 0, 0, 0, 0, 0
260, 27757243, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 30, 33, 476, 560, 15024, 595, 0, 0, 0, 0, 0
261, 27761096, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 30, 33, 384, 568, 15048, 595, 0, 0, 0, 0, 0
262, 27765014, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 29, 33, 464, 484, 14988, 595, 0, 0, 0, 0, 0
263, 27768838, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 31, 32, 508, 516, 14916, 595, 0, 0, 0, 0, 0
264, 27772710, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 30, 444, 464, 15032, 595, 0, 0, 0, 0, 0
265, 27776574, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 29, 33, 512, 584, 15008, 595, 0, 0, 0, 0, 0
266, 27780435, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 29, 34, 352, 564, 15124, 595, 0, 0, 0, 0, 0
267, 27784300, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 33, 32, 500, 432, 15116, 595, 0, 0, 0, 0, 0
268, 27788170, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 36, 460, 488, 15088, 595, 0, 0, 0, 0, 0
269, 27792032, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 30, 32, 452, 508, 15068, 595, 0, 0, 0, 0, 0
270, 27795957, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 35, 420, 488, 15080, 595, 0, 0, 0, 0, 0
271, 27799776, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 35, 552, 468, 14972, 595, 0, 0, 0, 0, 0
272, 27803720, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 27, 33, 420, 488, 15064, 602, 0, 0, 0, 0, 0
273, 27807502, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 32, 31, 380, 512, 15056, 602, 0, 0, 0, 0, 0
274, 27811371, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 34, 452, 476, 15056, 602, 0, 0, 0, 0, 0
275, 27815235, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 30, 34, 540, 584, 15068, 602, 0, 0, 0, 0, 0
276, 27819107, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 33, 408, 496, 15100, 602, 0, 0, 0, 0, 0
277, 27822971, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 29, 33, 460, 460, 15164, 602, 0, 0, 0, 0, 0
278, 27826880, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 28, 33, 440, 428, 15100, 602, 0, 0, 0, 0, 0
279, 27830707, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 30, 30, 460, 488, 15128, 602, 0, 0, 0, 0, 0
280, 27834571, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 30, 33, 488, 552, 15004, 602, 0, 0, 0, 0, 0
281, 27838453, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 33, 468, 580, 15148, 602, 0, 0, 0, 0, 0
282, 27842306, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 32, 356, 612, 15024, 602, 0, 0, 0, 0, 0
283, 27846179, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 27, 32, 516, 532, 15156, 602, 0, 0, 0, 0, 0
284, 27850037, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 29, 37, 404, 644, 15040, 602, 0, 0, 0, 0, 0
285, 27853995, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 33, 496, 576, 15188, 595, 0, 0, 0, 0, 0
286, 27857820, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 32, 33, 416, 560, 15048, 595, 0, 0, 0, 0, 0
287, 27861645, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 31, 34, 364, 528, 14972, 595, 0, 0, 0, 0, 0
288, 27865507, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 31, 30, 396, 544, 14976, 595, 0, 0, 0, 0, 0
289, 27869379, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 29, 33, 464, 536, 15196, 595, 0, 0, 0, 0, 0
290, 27873247, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 28, 31, 408, 548, 15192, 595, 0, 0, 0, 0, 0
291, 27877121, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 32, 560, 532, 14988, 595, 0, 0, 0, 0, 0
292, 27880980, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 30, 33, 468, 468, 15212, 595, 0, 0, 0, 0, 0
293, 27884850, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 33, 32, 416, 508, 14996, 595, 0, 0, 0, 0, 0
294, 27888761, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 33, 480, 564, 15164, 595, 0, 0, 0, 0, 0
295, 27892586, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 28, 35, 492, 540, 14996, 595, 0, 0, 0, 0, 0
296, 27896451, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 32, 34, 560, 616, 15168, 595, 0, 0, 0, 0, 0
297, 27900567, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 30, 33, 492, 496, 15080, 602, 0, 0, 0, 0, 0
298, 27904178, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 34, 452, 508, 14964, 602, 0, 0, 0, 0, 0
299, 27908050, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 32, 464, 628, 15148, 602, 0, 0, 0, 0, 0
300, 27911911, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 27, 34, 404, 644, 15244, 602, 0, 0, 0, 0, 0
301, 27915784, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 34, 34, 488, 576, 15096, 602, 0, 0, 0, 0, 0
302, 27919690, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 34, 444, 400, 15200, 602, 0, 0, 0, 0, 0
303, 27923527, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 33, 512, 460, 15012, 602, 0, 0, 0, 0, 0
304, 27927381, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 32, 444, 608, 15052, 602, 0, 0, 0, 0, 0
305, 27931254, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 33, 33, 460, 536, 14996, 602, 0, 0, 0, 0, 0
306, 27935119, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 32, 33, 480, 512, 15004, 602, 0, 0, 0, 0, 0
307, 27938986, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 31, 32, 448, 508, 15016, 602, 0, 0, 0, 0, 0
308, 27942857, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 29, 34, 468, 480, 15120, 602, 0, 0, 0, 0, 0
309, 27946720, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 31, 33, 500, 548, 15060, 602, 0, 0, 0, 0, 0
310, 27950652, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 29, 31, 520, 524, 15136, 595, 0, 0, 0, 0, 0
311, 27954459, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 30, 33, 516, 592, 15168, 595, 0, 0, 0, 0, 0
312, 27958322, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 32, 508, 496, 15216, 595, 0, 0, 0, 0, 0
313, 27962193, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 29, 33, 436, 524, 15080, 595, 0, 0, 0, 0, 0
314, 27966060, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 30, 36, 464, 460, 14996, 595, 0, 0, 0, 0, 0
315, 27969933, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 28, 31, 492, 564, 15020, 595, 0, 0, 0, 0, 0
316, 27973795, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 32, 35, 444, 528, 15036, 595, 0, 0, 0, 0, 0
317, 27977655, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 32, 30, 448, 452, 15004, 595, 0, 0, 0, 0, 0
318, 27981575, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 34, 460, 540, 14924, 595, 0, 0, 0, 0, 0
319, 27985390, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 28, 32, 536, 532, 15100, 595, 0, 0, 0, 0, 0
320, 27989262, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 30, 32, 452, 500, 15048, 595, 0, 0, 0, 0, 0
321, 27993124, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 34, 380, 604, 15120, 595, 0, 0, 0, 0, 0
322, 27996998, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 33, 34, 496, 580, 15084, 595, 0, 0, 0, 0, 0
323, 28000871, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 34, 496, 492, 15104, 602, 0, 0, 0, 0, 0
324, 28004737, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 29, 31, 448, 600, 14972, 602, 0, 0, 0, 0, 0
325, 28008610, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 32, 504, 396, 15060, 602, 0, 0, 0, 0, 0
326, 28012507, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 27, 32, 416, 516, 15228, 602, 0, 0, 0, 0, 0
327, 28016333, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 33, 416, 564, 15044, 602, 0, 0, 0, 0, 0
328, 28020204, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 31, 528, 504, 15132, 602, 0, 0, 0, 0, 0
329, 28024066, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 28, 32, 624, 544, 15096, 602, 0, 0, 0, 0, 0
330, 28027928, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 33, 33, 440, 448, 15108, 602, 0, 0, 0, 0, 0
331, 28031800, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 27, 33, 428, 552, 15140, 602, 0, 0, 0, 0, 0
332, 28035664, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 32, 492, 504, 15072, 602, 0, 0, 0, 0, 0
333, 28039536, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 32, 316, 560, 15100, 602, 0, 0, 0, 0, 0
334, 28043456, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 34, 504, 644, 15068, 602, 0, 0, 0, 0, 0
335, 28047271, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 33, 448, 512, 15116, 602, 0, 0, 0, 0, 0
336, 28051203, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 35, 34, 436, 576, 15128, 595, 0, 0, 0, 0, 0
