index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
330, 10006523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, -839, 1789, -57, 21, 34, -1600, 1168, 14824, 595, 0, 0, 0, 0, 0
331, 10016508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252, -840, 1793, -60, 18, 34, -1608, 1094, 14812, 595, 0, 0, 0, 0, 0
332, 10026487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, -840, 1796, -61, 19, 34, -1626, 1060, 14856, 595, 0, 0, 0, 0, 0
333, 10036462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, -840, 1799, -57, 22, 33, -1614, 1052, 14858, 595, 0, 0, 0, 0, 0
334, 10046445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, -839, 1802, -50, 28, 28, -1574, 1098, 14858, 595, 0, 0, 0, 0, 0
335, 10056444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 241, -838, 1805, -44, 29, 22, -1626, 1070, 14830, 595, 0, 0, 0, 0, 0
336, 10066413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, -837, 1807, -39, 33, 26, -1660, 1068, 14870, 595, 0, 0, 0, 0, 0
337, 10076393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, -835, 1810, -34, 38, 29, -1646, 1124, 14872, 595, 0, 0, 0, 0, 0
338, 10086387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, -833, 1813, -33, 40, 31, -1618, 1150, 14874, 595, 0, 0, 0, 0, 0
339, 10096356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, -831, 1816, -35, 40, 32, -1594, 1112, 14852, 595, 0, 0, 0, 0, 0
340, 10106329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, -829, 1819, -34, 39, 33, -1568, 1120, 14832, 595, 0, 0, 0, 0, 0
341, 10116301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, -827, 1823, -35, 38, 33, -1574, 1106, 14866, 595, 0, 0, 0, 0, 0
342, 10126285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, -825, 1826, -37, 35, 33, -1612, 1130, 14832, 595, 0, 0, 0, 0, 0
343, 10136265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, -824, 1830, -41, 33, 33, -1620, 1112, 14860, 595, 0, 0, 0, 0, 0
344, 10146248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, -823, 1833, -44, 31, 33, -1642, 1112, 14860, 595, 0, 0, 0, 0, 0
345, 10156278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, -822, 1836, -46, 30, 34, -1642, 1094, 14866, 595, 0, 0, 0, 0, 0
346, 10166205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, -821, 1840, -46, 30, 33, -1636, 1088, 14860, 595, 0, 0, 0, 0, 0
347, 10176194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, -820, 1843, -46, 30, 34, -1590, 1100, 14900, 595, 0, 0, 0, 0, 0
348, 10186163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 230, -819, 1847, -45, 31, 33, -1560, 1102, 14868, 595, 0, 0, 0, 0, 0
349, 10196149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, -818, 1850, -44, 31, 34, -1574, 1128, 14890, 595, 0, 0, 0, 0, 0
350, 10206177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, -817, 1853, -42, 31, 33, -1598, 1128, 14860, 595, 0, 0, 0, 0, 0
351, 10216124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, -816, 1857, -42, 31, 33, -1636, 1136, 14858, 595, 0, 0, 0, 0, 0
352, 10226095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 226, -815, 1860, -41, 33, 33, -1662, 1108, 14880, 595, 0, 0, 0, 0, 0
353, 10236232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, -814, 1863, -41, 34, 34, -1650, 1102, 14854, 595, 0, 0, 0, 0, 0
354, 10246051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, -812, 1867, -41, 34, 34, -1616, 1094, 14870, 595, 0, 0, 0, 0, 0
355, 10256077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, -811, 1870, -41, 34, 34, -1596, 1094, 14860, 595, 0, 0, 0, 0, 0
356, 10266013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, -810, 1874, -41, 34, 34, -1592, 1098, 14866, 595, 0, 0, 0, 0, 0
357, 10275994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, -808, 1877, -40, 33, 34, -1604, 1126, 14872, 595, 0, 0, 0, 0, 0
358, 10285982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, -807, 1881, -41, 32, 33, -1608, 1138, 14864, 595, 0, 0, 0, 0, 0
359, 10295957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, -806, 1884, -42, 32, 34, -1602, 1146, 14828, 595, 0, 0, 0, 0, 0
360, 10305989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, -805, 1887, -42, 32, 34, -1604, 1140, 14792, 595, 0, 0, 0, 0, 0
361, 10315923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 218, -804, 1891, -43, 32, 34, -1578, 1116, 14806, 595, 0, 0, 0, 0, 0
362, 10325906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, -803, 1894, -44, 31, 34, -1562, 1106, 14838, 595, 0, 0, 0, 0, 0
363, 10335878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, -802, 1898, -43, 31, 34, -1576, 1114, 14842, 595, 0, 0, 0, 0, 0
364, 10345859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, -801, 1901, -43, 31, 34, -1614, 1110, 14834, 595, 0, 0, 0, 0, 0
365, 10355874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, -800, 1905, -42, 31, 34, -1640, 1094, 14854, 595, 0, 0, 0, 0, 0
366, 10365811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, -799, 1908, -41, 32, 34, -1640, 1100, 14830, 595, 0, 0, 0, 0, 0
367, 10375791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, -798, 1912, -41, 32, 33, -1642, 1130, 14854, 595, 0, 0, 0, 0, 0
368, 10385774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 211, -797, 1915, -42, 33, 34, -1632, 1116, 14850, 595, 0, 0, 0, 0, 0
369, 10395757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, -796, 1918, -42, 34, 34, -1596, 1130, 14840, 595, 0, 0, 0, 0, 0
370, 10405781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, -795, 1922, -43, 32, 34, -1608, 1126, 14886, 595, 0, 0, 0, 0, 0
371, 10415724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, -794, 1925, -42, 32, 34, -1610, 1144, 14870, 595, 0, 0, 0, 0, 0
372, 10425698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, -793, 1929, -42, 32, 34, -1630, 1138, 14844, 595, 0, 0, 0, 0, 0
373, 10435672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, -792, 1932, -44, 31, 34, -1666, 1106, 14862, 595, 0, 0, 0, 0, 0
374, 10445665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, -792, 1936, -43, 33, 34, -1646, 1090, 14882, 595, 0, 0, 0, 0, 0
375, 10455696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, -791, 1939, -45, 32, 35, -1650, 1054, 14896, 595, 0, 0, 0, 0, 0
376, 10465616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, -790, 1943, -44, 33, 34, -1630, 1076, 14832, 595, 0, 0, 0, 0, 0
377, 10475599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, -789, 1946, -43, 32, 34, -1608, 1090, 14882, 595, 0, 0, 0, 0, 0
378, 10485572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, -788, 1950, -41, 35, 34, -1574, 1136, 14868, 595, 0, 0, 0, 0, 0
379, 10495566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, -786, 1953, -40, 34, 34, -1560, 1168, 14878, 595, 0, 0, 0, 0, 0
380, 10505596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, -785, 1956, -40, 34, 34, -1590, 1182, 14870, 595, 0, 0, 0, 0, 0
381, 18355442, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16302, -2845, 3239, 415, 177, -59, -3800, 14952, 5912, 595, 0, 0, 0, 0, 0
382, 18359310, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16301, -2848, 3239, 419, 159, -65, -3628, 14992, 6036, 595, 0, 0, 0, 0, 0
383, 18363176, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16300, -2850, 3239, 425, 157, -68, -3592, 14944, 6368, 595, 0, 0, 0, 0, 0
384, 18367047, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16298, -2851, 3239, 427, 172, -66, -3444, 14804, 6336, 595, 0, 0, 0, 0, 0
385, 18370967, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16296, -2850, 3239, 447, 190, -65, -3276, 14808, 6544, 595, 0, 0, 0, 0, 0
386, 18374780, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16291, -2848, 3239, 456, 222, -52, -3132, 14496, 6636, 595, 0, 0, 0, 0, 0
387, 18378648, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16288, -2843, 3239, 475, 239, -46, -2912, 14580, 6860, 595, 0, 0, 0, 0, 0
388, 18382518, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16284, -2837, 3239, 502, 247, -30, -2716, 14488, 6744, 595, 0, 0, 0, 0, 0
389, 18386385, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16281, -2830, 3239, 533, 251, -5, -2616, 14376, 6988, 595, 0, 0, 0, 0, 0
390, 18390253, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16279, -2822, 3239, 565, 261, 22, -2556, 14388, 7032, 595, 0, 0, 0, 0, 0
391, 18394120, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16277, -2815, 3239, 599, 274, 52, -2640, 14428, 6872, 595, 0, 0, 0, 0, 0
392, 18397987, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16277, -2808, 3239, 637, 287, 79, -2724, 14520, 6704, 595, 0, 0, 0, 0, 0
393, 18401955, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16278, -2801, 3239, 668, 294, 104, -2800, 14552, 6792, 595, 0, 0, 0, 0, 0
394, 18405722, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16280, -2796, 3239, 705, 293, 124, -2932, 14576, 6696, 595, 0, 0, 0, 0, 0
395, 18409589, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16282, -2792, 3239, 729, 281, 134, -3124, 14612, 6600, 595, 0, 0, 0, 0, 0
396, 18413464, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16286, -2791, 3239, 750, 264, 144, -3336, 14696, 6516, 595, 0, 0, 0, 0, 0
397, 18417325, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16291, -2792, 3239, 766, 246, 143, -3564, 14892, 6152, 595, 0, 0, 0, 0, 0
398, 18421197, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16297, -2794, 3239, 770, 238, 139, -3804, 14904, 5692, 595, 0, 0, 0, 0, 0
399, 18425063, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2798, 3239, 764, 237, 128, -3996, 14924, 5676, 595, 0, 0, 0, 0, 0
400, 18428924, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16310, -2803, 3239, 762, 241, 118, -4108, 15068, 5400, 595, 0, 0, 0, 0, 0
401, 18432849, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16317, -2809, 3239, 745, 246, 100, -4240, 15080, 5180, 595, 0, 0, 0, 0, 0
402, 18436658, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16324, -2816, 3239, 727, 240, 83, -4408, 15228, 5208, 595, 0, 0, 0, 0, 0
403, 18440524, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16330, -2823, 3239, 696, 244, 59, -4432, 15156, 4928, 595, 0, 0, 0, 0, 0
404, 18444396, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16336, -2831, 3239, 649, 249, 29, -4556, 15196, 5000, 595, 0, 0, 0, 0, 0
405, 18448271, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16342, -2839, 3239, 603, 258, -5, -4544, 15368, 5160, 595, 0, 0, 0, 0, 0
406, 18452241, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16346, -2845, 3239, 548, 279, -30, -4372, 15356, 5064, 595, 0, 0, 0, 0, 0
407, 18455995, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16348, -2849, 3239, 495, 302, -56, -4184, 15324, 5124, 595, 0, 0, 0, 0, 0
408, 18459874, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16348, -2851, 3239, 455, 316, -79, -3936, 15104, 5308, 595, 0, 0, 0, 0, 0
409, 18463784, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16347, -2851, 3239, 425, 319, -87, -3652, 15048, 5400, 595, 0, 0, 0, 0, 0
410, 18467595, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16343, -2848, 3239, 407, 311, -91, -3348, 14728, 5768, 595, 0, 0, 0, 0, 0
411, 18471469, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16338, -2844, 3239, 400, 298, -88, -3208, 14660, 5820, 595, 0, 0, 0, 0, 0
412, 18475342, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16333, -2838, 3239, 409, 286, -78, -2964, 14560, 6072, 595, 0, 0, 0, 0, 0
413, 18479203, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16326, -2832, 3239, 428, 276, -62, -2768, 14248, 6348, 595, 0, 0, 0, 0, 0
414, 18483067, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16319, -2824, 3239, 449, 281, -35, -2664, 14216, 6420, 595, 0, 0, 0, 0, 0
415, 18486934, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16313, -2814, 3239, 474, 278, -9, -2420, 14248, 6564, 595, 0, 0, 0, 0, 0
416, 18490803, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16307, -2805, 3239, 498, 254, 27, -2408, 14208, 6600, 595, 0, 0, 0, 0, 0
417, 18494727, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2798, 3239, 531, 223, 57, -2488, 14304, 6652, 595, 0, 0, 0, 0, 0
418, 18498546, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16300, -2791, 3239, 561, 187, 88, -2432, 14300, 6672, 595, 0, 0, 0, 0, 0
419, 18502484, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16296, -2786, 3239, 591, 152, 108, -2620, 14252, 6592, 595, 0, 0, 0, 0, 0
420, 18506280, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16295, -2784, 3239, 619, 124, 133, -2828, 14504, 6428, 595, 0, 0, 0, 0, 0
421, 18510141, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16296, -2783, 3239, 638, 105, 148, -3004, 14664, 6356, 595, 0, 0, 0, 0, 0
422, 18514008, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16299, -2784, 3239, 653, 103, 163, -3236, 14836, 6268, 595, 0, 0, 0, 0, 0
423, 18517873, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2788, 3239, 667, 112, 171, -3580, 15072, 6200, 595, 0, 0, 0, 0, 0
424, 18521740, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16309, -2794, 3239, 668, 116, 170, -3852, 15116, 6092, 595, 0, 0, 0, 0, 0
425, 18525658, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16315, -2802, 3239, 667, 131, 163, -4128, 15224, 5748, 595, 0, 0, 0, 0, 0
426, 18529480, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16322, -2811, 3239, 664, 146, 150, -4380, 15420, 5844, 595, 0, 0, 0, 0, 0
427, 18533355, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16329, -2820, 3239, 648, 159, 122, -4432, 15356, 5568, 595, 0, 0, 0, 0, 0
428, 18537213, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16336, -2830, 3239, 635, 174, 100, -4540, 15488, 5676, 595, 0, 0, 0, 0, 0
429, 18541079, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16343, -2839, 3239, 615, 193, 70, -4492, 15496, 5704, 595, 0, 0, 0, 0, 0
430, 18544957, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16350, -2849, 3239, 593, 215, 40, -4664, 15588, 5644, 595, 0, 0, 0, 0, 0
431, 18548812, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16356, -2858, 3239, 575, 244, 8, -4652, 15592, 5576, 595, 0, 0, 0, 0, 0
432, 18552765, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16361, -2865, 3239, 556, 282, -21, -4520, 15452, 5644, 595, 0, 0, 0, 0, 0
433, 18556592, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16365, -2870, 3239, 539, 307, -51, -4320, 15364, 5740, 595, 0, 0, 0, 0, 0
434, 18560413, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16368, -2873, 3239, 531, 329, -69, -4144, 15268, 5724, 595, 0, 0, 0, 0, 0
435, 18564286, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16370, -2874, 3239, 525, 340, -89, -3924, 15136, 5884, 595, 0, 0, 0, 0, 0
436, 18568153, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16371, -2873, 3239, 525, 356, -99, -3656, 15092, 5912, 595, 0, 0, 0, 0, 0
437, 18572017, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16371, -2870, 3239, 529, 361, -98, -3464, 14848, 5988, 595, 0, 0, 0, 0, 0
438, 18575883, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16370, -2865, 3239, 538, 361, -90, -3164, 14752, 6112, 595, 0, 0, 0, 0, 0
439, 18579762, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16369, -2858, 3239, 554, 358, -77, -2976, 14672, 6012, 595, 0, 0, 0, 0, 0
440, 18583630, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16368, -2850, 3239, 557, 352, -55, -2788, 14600, 5856, 595, 0, 0, 0, 0, 0
441, 18587541, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16367, -2842, 3239, 566, 347, -37, -2728, 14596, 6052, 595, 0, 0, 0, 0, 0
442, 18591362, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16366, -2833, 3239, 572, 333, -14, -2604, 14608, 5988, 595, 0, 0, 0, 0, 0
443, 18595226, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16363, -2824, 3239, 569, 328, 7, -2668, 14436, 5828, 595, 0, 0, 0, 0, 0
444, 18599092, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16362, -2817, 3239, 570, 312, 24, -2708, 14624, 5756, 595, 0, 0, 0, 0, 0
445, 18603014, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16361, -2811, 3239, 563, 303, 40, -2920, 14588, 5668, 595, 0, 0, 0, 0, 0
446, 18606827, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16358, -2806, 3239, 557, 283, 53, -2948, 14412, 5792, 595, 0, 0, 0, 0, 0
447, 18610694, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16355, -2802, 3239, 552, 257, 58, -3012, 14560, 5732, 595, 0, 0, 0, 0, 0
448, 18614560, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16353, -2800, 3239, 546, 217, 60, -3132, 14600, 5816, 595, 0, 0, 0, 0, 0
449, 18618472, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16351, -2799, 3239, 537, 184, 64, -3064, 14700, 5780, 595, 0, 0, 0, 0, 0
450, 18622297, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16350, -2799, 3239, 529, 153, 70, -3268, 14824, 5880, 595, 0, 0, 0, 0, 0
451, 18626158, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16350, -2800, 3239, 526, 155, 79, -3376, 14876, 5840, 595, 0, 0, 0, 0, 0
452, 18630037, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16349, -2803, 3239, 518, 172, 78, -3576, 14768, 5916, 595, 0, 0, 0, 0, 0
453, 18633898, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16348, -2805, 3239, 520, 200, 77, -3628, 14812, 6180, 595, 0, 0, 0, 0, 0
454, 18637776, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16347, -2808, 3239, 524, 222, 72, -3784, 14788, 6172, 595, 0, 0, 0, 0, 0
455, 18641637, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16347, -2811, 3239, 532, 226, 67, -3764, 14860, 6068, 595, 0, 0, 0, 0, 0
456, 18645503, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16347, -2814, 3239, 547, 210, 61, -3744, 14868, 6468, 595, 0, 0, 0, 0, 0
457, 18649416, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16347, -2818, 3239, 565, 181, 58, -3784, 14788, 6348, 595, 0, 0, 0, 0, 0
458, 18653292, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16348, -2821, 3239, 577, 154, 51, -3696, 14840, 6420, 595, 0, 0, 0, 0, 0
459, 18657103, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16348, -2824, 3239, 593, 151, 46, -3708, 14788, 6440, 595, 0, 0, 0, 0, 0
460, 18660969, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16349, -2827, 3239, 608, 156, 39, -3712, 14756, 6732, 595, 0, 0, 0, 0, 0
461, 18664846, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16350, -2830, 3239, 624, 166, 36, -3684, 14728, 6448, 595, 0, 0, 0, 0, 0
462, 18668703, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16351, -2833, 3239, 634, 182, 31, -3660, 14780, 6368, 595, 0, 0, 0, 0, 0
463, 18672574, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16352, -2835, 3239, 647, 207, 25, -3684, 14680, 6384, 595, 0, 0, 0, 0, 0
464, 18676439, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16354, -2838, 3239, 653, 230, 20, -3752, 14740, 6328, 595, 0, 0, 0, 0, 0
465, 18680354, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16355, -2839, 3239, 658, 240, 8, -3700, 14584, 6060, 595, 0, 0, 0, 0, 0
466, 18684174, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16356, -2840, 3239, 662, 244, 3, -3632, 14700, 6012, 595, 0, 0, 0, 0, 0
467, 18688041, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16357, -2840, 3239, 653, 241, -1, -3484, 14672, 5944, 595, 0, 0, 0, 0, 0
468, 18691908, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16358, -2839, 3239, 644, 245, -3, -3388, 14708, 5828, 595, 0, 0, 0, 0, 0
469, 18695778, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16359, -2838, 3239, 626, 259, 3, -3468, 14776, 5668, 595, 0, 0, 0, 0, 0
470, 18699648, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16359, -2836, 3239, 599, 282, 6, -3416, 14732, 5676, 595, 0, 0, 0, 0, 0
471, 18703619, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16359, -2833, 3239, 573, 299, 14, -3316, 14824, 5404, 595, 0, 0, 0, 0, 0
472, 18707382, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16358, -2831, 3239, 550, 306, 16, -3348, 14724, 5680, 595, 0, 0, 0, 0, 0
473, 18711289, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16357, -2829, 3239, 532, 309, 20, -3396, 14752, 5532, 595, 0, 0, 0, 0, 0
474, 18715121, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16356, -2828, 3239, 509, 317, 24, -3492, 14740, 5484, 595, 0, 0, 0, 0, 0
475, 18718982, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16354, -2826, 3239, 494, 330, 28, -3536, 14728, 5260, 595, 0, 0, 0, 0, 0
476, 18722854, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16352, -2824, 3239, 477, 343, 31, -3528, 14800, 5412, 595, 0, 0, 0, 0, 0
477, 18726720, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16350, -2823, 3239, 457, 354, 29, -3608, 14892, 5532, 595, 0, 0, 0, 0, 0
478, 18730583, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16348, -2822, 3239, 442, 363, 29, -3708, 14884, 5560, 595, 0, 0, 0, 0, 0
479, 18734455, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16347, -2822, 3239, 428, 368, 21, -3756, 14968, 5664, 595, 0, 0, 0, 0, 0
480, 18738327, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16345, -2822, 3239, 423, 366, 14, -3792, 14924, 5700, 595, 0, 0, 0, 0, 0
481, 18742239, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16343, -2823, 3239, 418, 357, 5, -3908, 14844, 5924, 595, 0, 0, 0, 0, 0
482, 18746050, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16341, -2823, 3239, 421, 343, -9, -3824, 14940, 5932, 595, 0, 0, 0, 0, 0
483, 18749930, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16339, -2824, 3239, 427, 321, -16, -3772, 14868, 6008, 595, 0, 0, 0, 0, 0
484, 18753871, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16339, -2825, 3239, 432, 318, -20, -3816, 15156, 6052, 595, 0, 0, 0, 0, 0
485, 18757650, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16339, -2825, 3239, 431, 346, -33, -3784, 15188, 6184, 595, 0, 0, 0, 0, 0
486, 18761524, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16338, -2823, 3239, 444, 349, -36, -3584, 14988, 6416, 595, 0, 0, 0, 0, 0
487, 18765390, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16338, -2820, 3239, 465, 339, -32, -3364, 15040, 6668, 595, 0, 0, 0, 0, 0
488, 18769257, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16338, -2817, 3239, 481, 319, -25, -3324, 15036, 6548, 595, 0, 0, 0, 0, 0
489, 18773169, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16338, -2814, 3239, 502, 296, -17, -3264, 14988, 6776, 595, 0, 0, 0, 0, 0
490, 18776989, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16339, -2812, 3239, 526, 275, -9, -3252, 14952, 6696, 595, 0, 0, 0, 0, 0
491, 18780856, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16339, -2810, 3239, 553, 270, -3, -3292, 14924, 6728, 595, 0, 0, 0, 0, 0
492, 18784735, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16341, -2809, 3239, 568, 274, 1, -3364, 14972, 6828, 595, 0, 0, 0, 0, 0
