index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
668, 25796286, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -1, 2, -1, -1692, 926, 15048, 602, 0, 0, 0, 0, 0
669, 25806259, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -1, 2, -1, -1674, 946, 15024, 595, 0, 0, 0, 0, 0
670, 25816235, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -2, 2, -1, -1688, 918, 15032, 595, 0, 0, 0, 0, 0
671, 25826220, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -2, 1, -1, -1712, 918, 15060, 595, 0, 0, 0, 0, 0
672, 25836197, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -1, 2, -1, -1728, 904, 15048, 595, 0, 0, 0, 0, 0
673, 25846168, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -1, 2, -1, -1752, 894, 15064, 595, 0, 0, 0, 0, 0
674, 25856144, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -2, 1, -1, -1746, 884, 15030, 602, 0, 0, 0, 0, 0
675, 25866127, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -2, 1, -1, -1732, 852, 15038, 602, 0, 0, 0, 0, 0
676, 25876092, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -2, 2, -1, -1720, 840, 15044, 602, 0, 0, 0, 0, 0
677, 25886089, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -2, 2, -1, -1706, 842, 15050, 602, 0, 0, 0, 0, 0
678, 25896063, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -2, 1, -1, -1702, 812, 15064, 602, 0, 0, 0, 0, 0
679, 25906085, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 2, -1, -1690, 828, 15072, 595, 0, 0, 0, 0, 0
680, 25916033, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 610, -1180, 4597, -1, 1, 0, -1688, 840, 15060, 595, 0, 0, 0, 0, 0
681, 25926000, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 610, -1180, 4597, 0, 1, 0, -1706, 858, 15078, 595, 0, 0, 0, 0, 0
682, 25935969, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 1, 0, -1694, 882, 15034, 595, 0, 0, 0, 0, 0
683, 25945945, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 1, 0, -1720, 906, 15048, 595, 0, 0, 0, 0, 0
684, 25955937, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 1, 0, -1722, 932, 15030, 602, 0, 0, 0, 0, 0
685, 25965912, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 1, 0, -1718, 948, 15052, 602, 0, 0, 0, 0, 0
686, 25975887, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -1, 1, -1, -1728, 948, 15072, 602, 0, 0, 0, 0, 0
687, 25985855, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -2, 1, -1, -1736, 948, 15054, 602, 0, 0, 0, 0, 0
688, 25995828, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -1, 2, -1, -1746, 926, 15070, 602, 0, 0, 0, 0, 0
689, 26005840, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -1, 2, -1, -1722, 924, 15074, 595, 0, 0, 0, 0, 0
690, 26015797, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -1, 2, -1, -1722, 900, 15068, 595, 0, 0, 0, 0, 0
691, 26025773, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -2, 2, -1, -1722, 886, 15074, 595, 0, 0, 0, 0, 0
692, 26035755, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -1, 2, -1, -1720, 856, 15066, 595, 0, 0, 0, 0, 0
693, 26045731, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -1, 2, -1, -1722, 846, 15066, 595, 0, 0, 0, 0, 0
694, 26055721, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -1, 2, -1, -1706, 842, 15088, 602, 0, 0, 0, 0, 0
695, 26065860, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 2, -1, -1712, 846, 15084, 602, 0, 0, 0, 0, 0
696, 26075672, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 1, -1, -1726, 874, 15068, 602, 0, 0, 0, 0, 0
697, 26085648, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 1, -1, -1734, 896, 15080, 602, 0, 0, 0, 0, 0
698, 26095629, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 1, -1, -1744, 880, 15090, 602, 0, 0, 0, 0, 0
699, 26105665, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4597, -1, 1, 0, -1738, 884, 15054, 595, 0, 0, 0, 0, 0
700, 26115594, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4597, -1, 1, 0, -1720, 906, 15070, 595, 0, 0, 0, 0, 0
701, 26125575, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4597, -1, 2, -1, -1718, 888, 15054, 595, 0, 0, 0, 0, 0
702, 26135551, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4597, -1, 1, -1, -1718, 902, 15040, 595, 0, 0, 0, 0, 0
703, 26145532, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, 0, 0, -1, -1718, 918, 15050, 595, 0, 0, 0, 0, 0
704, 26155511, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, -1, 1, -1, -1712, 902, 15074, 602, 0, 0, 0, 0, 0
705, 26165473, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, -2, 2, -1, -1714, 906, 15064, 602, 0, 0, 0, 0, 0
706, 26175464, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, -2, 2, -1, -1692, 890, 15058, 602, 0, 0, 0, 0, 0
707, 26185431, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, -2, 2, -1, -1696, 876, 15064, 602, 0, 0, 0, 0, 0
708, 26195429, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4597, -2, 2, -1, -1686, 846, 15048, 602, 0, 0, 0, 0, 0
709, 26205483, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -2, 1, -1, -1680, 844, 15090, 595, 0, 0, 0, 0, 0
710, 26215378, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 1, 0, -1692, 860, 15064, 595, 0, 0, 0, 0, 0
711, 26225370, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 1, 0, -1694, 870, 15044, 595, 0, 0, 0, 0, 0
712, 26235336, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 2, 0, -1700, 894, 15064, 595, 0, 0, 0, 0, 0
713, 26245307, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 1, 0, -1718, 904, 15050, 595, 0, 0, 0, 0, 0
714, 26255293, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 1, -1, -1728, 912, 15040, 602, 0, 0, 0, 0, 0
715, 26265271, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 1, -1, -1728, 904, 15030, 602, 0, 0, 0, 0, 0
716, 26275261, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 2, -1, -1722, 904, 15044, 602, 0, 0, 0, 0, 0
717, 26285220, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -2, 2, -1, -1726, 880, 15046, 602, 0, 0, 0, 0, 0
718, 26295199, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 1, -1, -1720, 878, 15058, 602, 0, 0, 0, 0, 0
719, 26305283, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 2, -1, -1716, 872, 15040, 595, 0, 0, 0, 0, 0
720, 26315153, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 2, -1, -1710, 872, 15014, 595, 0, 0, 0, 0, 0
721, 26325138, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4598, -1, 2, -1, -1712, 872, 15044, 595, 0, 0, 0, 0, 0
722, 26335115, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4598, -1, 1, -1, -1714, 872, 15044, 595, 0, 0, 0, 0, 0
723, 26345107, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4598, 0, 0, 0, -1724, 882, 15050, 595, 0, 0, 0, 0, 0
724, 26355074, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, 0, 0, 0, -1724, 886, 15050, 602, 0, 0, 0, 0, 0
725, 26365044, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1180, 4597, -1, 1, -1, -1724, 896, 15076, 602, 0, 0, 0, 0, 0
726, 26375020, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4597, -1, 1, -1, -1722, 880, 15076, 602, 0, 0, 0, 0, 0
727, 26384996, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4598, -1, 1, -1, -1740, 866, 15094, 602, 0, 0, 0, 0, 0
728, 26394968, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4598, -1, 1, -1, -1736, 872, 15100, 602, 0, 0, 0, 0, 0
729, 26405089, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4598, -1, 1, -1, -1734, 860, 15058, 595, 0, 0, 0, 0, 0
730, 26414923, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4598, -1, 1, 0, -1726, 870, 15072, 595, 0, 0, 0, 0, 0
731, 26424931, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4597, -1, 1, 0, -1722, 882, 15062, 595, 0, 0, 0, 0, 0
732, 26434902, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4597, 0, 0, 0, -1706, 906, 15078, 595, 0, 0, 0, 0, 0
733, 26444881, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4597, -1, 2, 0, -1694, 920, 15056, 595, 0, 0, 0, 0, 0
734, 26454857, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4597, -1, 1, 0, -1688, 918, 15060, 602, 0, 0, 0, 0, 0
735, 26464832, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, 0, 0, 0, -1692, 926, 15070, 602, 0, 0, 0, 0, 0
736, 26474804, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, -1, 1, 0, -1674, 910, 15074, 602, 0, 0, 0, 0, 0
737, 26484777, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, -1, 1, -1, -1670, 898, 15056, 602, 0, 0, 0, 0, 0
738, 26494766, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -2, 2, 0, -1708, 878, 15078, 602, 0, 0, 0, 0, 0
739, 26504886, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1180, 4597, -2, 1, -1, -1704, 868, 15072, 595, 0, 0, 0, 0, 0
740, 26514723, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4597, -1, 1, -1, -1718, 864, 15078, 595, 0, 0, 0, 0, 0
741, 26524696, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4597, -1, 1, -1, -1736, 886, 15054, 595, 0, 0, 0, 0, 0
742, 26534675, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1181, 4597, -1, 1, -1, -1728, 916, 15066, 595, 0, 0, 0, 0, 0
743, 26544666, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, 0, 0, -1, -1722, 920, 15072, 595, 0, 0, 0, 0, 0
744, 26554635, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, 0, 0, -1, -1720, 910, 15050, 602, 0, 0, 0, 0, 0
745, 26564609, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, -1, 1, 0, -1734, 912, 15040, 602, 0, 0, 0, 0, 0
746, 26574581, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, -1, 1, 0, -1744, 930, 15060, 602, 0, 0, 0, 0, 0
747, 26584560, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, -1, 1, -1, -1718, 930, 15068, 602, 0, 0, 0, 0, 0
748, 26594547, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 1, -1, -1714, 936, 15082, 602, 0, 0, 0, 0, 0
749, 26604678, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -2, 1, -1, -1724, 906, 15070, 595, 0, 0, 0, 0, 0
750, 26614482, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 2, -2, -1696, 890, 15064, 595, 0, 0, 0, 0, 0
751, 26624461, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 1, -2, -1708, 838, 15066, 595, 0, 0, 0, 0, 0
752, 26634459, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4598, -2, 2, -1, -1710, 816, 15030, 595, 0, 0, 0, 0, 0
753, 26644432, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4598, -1, 1, -1, -1740, 812, 15108, 595, 0, 0, 0, 0, 0
754, 26654412, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1182, 4598, -1, 1, -1, -1726, 830, 15048, 602, 0, 0, 0, 0, 0
755, 26664393, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1182, 4598, 1, 0, -1, -1724, 846, 15052, 602, 0, 0, 0, 0, 0
756, 26674545, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1182, 4598, 0, 1, 0, -1726, 850, 15090, 602, 0, 0, 0, 0, 0
757, 26684355, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 611, -1182, 4598, 0, 0, 0, -1712, 886, 15054, 602, 0, 0, 0, 0, 0
758, 26694329, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4598, -1, 1, 0, -1728, 902, 15106, 602, 0, 0, 0, 0, 0
759, 26704533, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4598, -1, 2, 0, -1690, 928, 15024, 595, 0, 0, 0, 0, 0
760, 26714300, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 1, 0, -1700, 924, 15066, 595, 0, 0, 0, 0, 0
761, 26724270, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, -1, 2, 0, -1682, 924, 15044, 595, 0, 0, 0, 0, 0
762, 26734250, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, -1, 1, 0, -1688, 920, 15062, 595, 0, 0, 0, 0, 0
763, 26744229, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1181, 4597, -1, 1, 1, -1682, 906, 15048, 595, 0, 0, 0, 0, 0
764, 26754212, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1181, 4597, 1, 0, 0, -1674, 904, 15012, 602, 0, 0, 0, 0, 0
765, 26764190, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1181, 4597, -1, 1, 0, -1690, 914, 15062, 602, 0, 0, 0, 0, 0
766, 26774168, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1181, 4597, -1, 2, -1, -1678, 922, 15020, 602, 0, 0, 0, 0, 0
767, 26784131, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1181, 4597, -2, 1, -1, -1710, 920, 15044, 602, 0, 0, 0, 0, 0
768, 26794108, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1181, 4597, -2, 1, -1, -1740, 902, 15036, 602, 0, 0, 0, 0, 0
769, 26804345, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1181, 4597, -2, 1, -1, -1740, 888, 15048, 595, 0, 0, 0, 0, 0
770, 26814064, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1181, 4597, -3, 1, -1, -1762, 876, 15068, 595, 0, 0, 0, 0, 0
771, 26824047, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1181, 4597, -2, 1, -1, -1756, 860, 15074, 595, 0, 0, 0, 0, 0
772, 26834032, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -2, 2, -1, -1764, 854, 15094, 595, 0, 0, 0, 0, 0
773, 26844002, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, 0, 0, -1, -1728, 854, 15048, 595, 0, 0, 0, 0, 0
774, 26853987, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, 0, 0, 0, -1726, 850, 15098, 602, 0, 0, 0, 0, 0
775, 26863965, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, 0, 0, 0, -1704, 858, 15062, 602, 0, 0, 0, 0, 0
776, 26873936, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, 0, -1, 0, -1714, 892, 15068, 602, 0, 0, 0, 0, 0
777, 26883925, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, 1, 0, 0, -1724, 922, 15040, 602, 0, 0, 0, 0, 0
778, 26893903, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, 0, 0, 0, -1718, 936, 15040, 602, 0, 0, 0, 0, 0
779, 26904111, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 2, -1, -1716, 916, 15050, 595, 0, 0, 0, 0, 0
780, 26913845, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 2, -1, -1702, 908, 15054, 595, 0, 0, 0, 0, 0
781, 26923830, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 2, -1, -1698, 890, 15086, 595, 0, 0, 0, 0, 0
782, 26933811, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 2, -1, -1712, 874, 15082, 595, 0, 0, 0, 0, 0
783, 26943790, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 1, -1, -1704, 872, 15068, 595, 0, 0, 0, 0, 0
784, 26953767, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 1, -1, -1708, 848, 15074, 602, 0, 0, 0, 0, 0
785, 26963736, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 1, -1, -1738, 848, 15070, 602, 0, 0, 0, 0, 0
786, 26973717, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 2, -1, -1724, 858, 15076, 602, 0, 0, 0, 0, 0
787, 26983702, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, 0, 0, 0, -1706, 870, 15076, 602, 0, 0, 0, 0, 0
788, 26993679, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 1, 0, -1720, 874, 15100, 602, 0, 0, 0, 0, 0
789, 27003914, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 1, -1, -1702, 866, 15064, 595, 0, 0, 0, 0, 0
790, 27013618, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 1, 0, -1702, 872, 15034, 595, 0, 0, 0, 0, 0
791, 27023605, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 2, 0, -1676, 866, 15060, 595, 0, 0, 0, 0, 0
792, 27033593, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 1, 0, -1668, 888, 15088, 595, 0, 0, 0, 0, 0
793, 27043571, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 2, 0, -1688, 894, 15108, 595, 0, 0, 0, 0, 0
794, 27053548, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 2, 0, -1680, 898, 15064, 602, 0, 0, 0, 0, 0
795, 27063513, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 1, 0, -1702, 880, 15084, 602, 0, 0, 0, 0, 0
796, 27073485, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 1, 0, -1702, 870, 15072, 602, 0, 0, 0, 0, 0
797, 27083479, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1181, 4597, 0, 0, 0, -1718, 872, 15086, 602, 0, 0, 0, 0, 0
798, 27093456, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, 0, 0, -1, -1748, 904, 15084, 602, 0, 0, 0, 0, 0
799, 27103716, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 1, -1, -1746, 928, 15068, 595, 0, 0, 0, 0, 0
800, 27113399, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 1, -1, -1730, 932, 15070, 595, 0, 0, 0, 0, 0
801, 27123383, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 2, -1, -1724, 910, 15068, 595, 0, 0, 0, 0, 0
802, 27133370, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 1, -1, -1732, 882, 15080, 595, 0, 0, 0, 0, 0
803, 27143339, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 1, -1, -1728, 874, 15066, 595, 0, 0, 0, 0, 0
804, 27153319, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 1, -1, -1708, 866, 15074, 602, 0, 0, 0, 0, 0
805, 27163284, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 1, 0, -1706, 872, 15076, 602, 0, 0, 0, 0, 0
806, 27173262, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 1, -1, -1704, 886, 15108, 602, 0, 0, 0, 0, 0
807, 27183243, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 1, -1, -1692, 878, 15096, 602, 0, 0, 0, 0, 0
808, 27193229, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, -1, 1, 0, -1694, 892, 15062, 602, 0, 0, 0, 0, 0
809, 27203509, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 612, -1182, 4597, 0, 0, -1, -1696, 894, 15098, 595, 0, 0, 0, 0, 0
810, 27213332, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 1, -1, -1698, 886, 15086, 595, 0, 0, 0, 0, 0
811, 27223162, 0, 2687, 0, 0, 0, 409, 409, 409, 409, 613, -1182, 4597, -1, 1, -1, -1704, 898, 15100, 595, 0, 0, 0, 0, 0
812, 27233301, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, -1, 1, -1, -1690, 888, 15076, 595, 0, 0, 0, 0, 0
813, 27243116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, -1, 1, -1, -1708, 882, 15082, 595, 0, 0, 0, 0, 0
814, 27253150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, -1, 1, -2, -1716, 882, 15062, 602, 0, 0, 0, 0, 0
815, 27263078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, -1, 1, -1, -1716, 902, 15080, 602, 0, 0, 0, 0, 0
816, 27273043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, -1, 2, -1, -1708, 894, 15098, 602, 0, 0, 0, 0, 0
817, 27283186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, 0, 0, 0, -1726, 894, 15064, 602, 0, 0, 0, 0, 0
818, 27293008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, -1, 2, 0, -1718, 884, 15080, 602, 0, 0, 0, 0, 0
819, 27303522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, -1, 2, 0, -1714, 882, 15092, 595, 0, 0, 0, 0, 0
820, 27312955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, -1, 1, 0, -1704, 886, 15094, 595, 0, 0, 0, 0, 0
821, 27322933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, -1, 1, 0, -1696, 902, 15074, 595, 0, 0, 0, 0, 0
822, 27332900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, -1, 1, 0, -1714, 912, 15082, 595, 0, 0, 0, 0, 0
823, 27342901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, 0, 0, -1, -1714, 914, 15074, 595, 0, 0, 0, 0, 0
824, 27352869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, -1, 2, -1, -1718, 898, 15064, 595, 0, 0, 0, 0, 0
825, 27362847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, -1, 1, -1, -1710, 896, 15058, 595, 0, 0, 0, 0, 0
826, 27372815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, -1, 1, 0, -1726, 894, 15074, 595, 0, 0, 0, 0, 0
827, 27382825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4597, -1, 2, 0, -1716, 874, 15056, 595, 0, 0, 0, 0, 0
828, 27392774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, 0, -1724, 890, 15032, 595, 0, 0, 0, 0, 0
829, 27402841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, 0, -1742, 890, 15058, 595, 0, 0, 0, 0, 0
830, 27412739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, -1, -1750, 878, 15080, 602, 0, 0, 0, 0, 0
831, 27422857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1182, 4596, -1, 1, -1, -1738, 878, 15066, 602, 0, 0, 0, 0, 0
832, 27432686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -1183, 4597, -1, 1, -1, -1722, 856, 15050, 602, 0, 0, 0, 0, 0
