index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
170, 2551483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 646, -44, -33, 36, -1920, 602, 14926, 595, 0, 0, 0, 0, 0
171, 2561465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 650, -44, -33, 36, -1916, 606, 14906, 595, 0, 0, 0, 0, 0
172, 2571441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 653, -44, -33, 36, -1910, 610, 14894, 595, 0, 0, 0, 0, 0
173, 2581427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 657, -44, -33, 36, -1916, 590, 14872, 595, 0, 0, 0, 0, 0
174, 2591412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 660, -44, -33, 36, -1910, 594, 14910, 595, 0, 0, 0, 0, 0
175, 2601391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 664, -44, -33, 36, -1900, 606, 14920, 595, 0, 0, 0, 0, 0
176, 2611380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 668, -44, -33, 37, -1892, 626, 14910, 595, 0, 0, 0, 0, 0
177, 2621350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 671, -44, -33, 37, -1896, 622, 14896, 595, 0, 0, 0, 0, 0
178, 2631347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 675, -44, -33, 36, -1912, 602, 14918, 595, 0, 0, 0, 0, 0
179, 2641334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 679, -44, -33, 36, -1932, 594, 14904, 595, 0, 0, 0, 0, 0
180, 2651319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 682, -44, -33, 36, -1936, 598, 14900, 595, 0, 0, 0, 0, 0
181, 2661292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 686, -44, -33, 36, -1920, 604, 14912, 595, 0, 0, 0, 0, 0
182, 2671291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 690, -44, -33, 36, -1904, 592, 14910, 595, 0, 0, 0, 0, 0
183, 2681264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -44, -33, 36, -1914, 576, 14924, 595, 0, 0, 0, 0, 0
184, 2691239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -44, -33, 36, -1900, 596, 14908, 595, 0, 0, 0, 0, 0
185, 2701242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -44, -33, 36, -1912, 598, 14886, 595, 0, 0, 0, 0, 0
186, 2711212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 704, -44, -33, 36, -1912, 600, 14888, 595, 0, 0, 0, 0, 0
187, 2721209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 707, -45, -33, 35, -1932, 610, 14870, 595, 0, 0, 0, 0, 0
188, 2731188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 711, -45, -33, 36, -1940, 596, 14886, 595, 0, 0, 0, 0, 0
189, 2741178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 715, -44, -33, 36, -1924, 608, 14898, 595, 0, 0, 0, 0, 0
190, 2751161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 718, -44, -33, 36, -1916, 610, 14890, 595, 0, 0, 0, 0, 0
191, 2761129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 722, -44, -33, 36, -1920, 594, 14892, 595, 0, 0, 0, 0, 0
192, 2771125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 726, -44, -34, 36, -1918, 596, 14892, 595, 0, 0, 0, 0, 0
193, 2781106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 729, -44, -34, 37, -1902, 574, 14894, 595, 0, 0, 0, 0, 0
194, 2791100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 733, -44, -33, 36, -1916, 588, 14892, 595, 0, 0, 0, 0, 0
195, 2801081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 736, -44, -33, 36, -1916, 592, 14896, 595, 0, 0, 0, 0, 0
196, 2811051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 740, -44, -33, 36, -1912, 596, 14892, 595, 0, 0, 0, 0, 0
197, 2821049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 744, -43, -33, 36, -1916, 596, 14888, 595, 0, 0, 0, 0, 0
198, 2831024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 747, -44, -33, 36, -1924, 592, 14900, 595, 0, 0, 0, 0, 0
199, 2841013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 751, -43, -33, 36, -1930, 596, 14916, 595, 0, 0, 0, 0, 0
200, 2850998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 754, -43, -33, 36, -1926, 618, 14888, 595, 0, 0, 0, 0, 0
201, 2860972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 758, -44, -34, 37, -1914, 598, 14888, 595, 0, 0, 0, 0, 0
202, 2870973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 762, -44, -34, 36, -1920, 596, 14868, 595, 0, 0, 0, 0, 0
203, 2881107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 765, -44, -33, 36, -1908, 598, 14902, 595, 0, 0, 0, 0, 0
204, 2890930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 769, -44, -33, 36, -1928, 608, 14920, 595, 0, 0, 0, 0, 0
205, 2900906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 773, -44, -33, 36, -1914, 602, 14920, 595, 0, 0, 0, 0, 0
206, 2910884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 776, -44, -33, 36, -1906, 616, 14922, 595, 0, 0, 0, 0, 0
207, 2920863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 780, -44, -33, 36, -1906, 604, 14906, 595, 0, 0, 0, 0, 0
208, 2930848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 783, -44, -32, 36, -1912, 594, 14894, 595, 0, 0, 0, 0, 0
209, 2940843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 787, -44, -32, 36, -1918, 604, 14896, 595, 0, 0, 0, 0, 0
210, 2950824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 790, -44, -33, 36, -1924, 590, 14900, 595, 0, 0, 0, 0, 0
211, 2960815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 794, -44, -33, 36, -1938, 576, 14880, 595, 0, 0, 0, 0, 0
212, 2970794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 798, -44, -33, 36, -1938, 576, 14878, 595, 0, 0, 0, 0, 0
213, 2980766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 801, -44, -33, 36, -1936, 580, 14874, 595, 0, 0, 0, 0, 0
214, 2990761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 805, -45, -33, 36, -1922, 598, 14878, 595, 0, 0, 0, 0, 0
215, 3000739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 808, -44, -34, 36, -1924, 604, 14906, 595, 0, 0, 0, 0, 0
216, 3010733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 812, -44, -33, 36, -1914, 584, 14884, 595, 0, 0, 0, 0, 0
217, 3020707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 815, -44, -33, 36, -1894, 586, 14882, 595, 0, 0, 0, 0, 0
218, 3030685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 819, -44, -33, 36, -1916, 604, 14902, 595, 0, 0, 0, 0, 0
219, 3040661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 823, -44, -33, 36, -1928, 606, 14900, 595, 0, 0, 0, 0, 0
220, 3050650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 826, -44, -33, 36, -1932, 608, 14906, 595, 0, 0, 0, 0, 0
221, 3060628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 830, -44, -33, 36, -1924, 614, 14920, 595, 0, 0, 0, 0, 0
222, 3070621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 833, -44, -32, 36, -1928, 590, 14910, 595, 0, 0, 0, 0, 0
223, 3080608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 837, -44, -32, 36, -1904, 590, 14918, 595, 0, 0, 0, 0, 0
224, 3090597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 840, -44, -33, 36, -1902, 594, 14920, 595, 0, 0, 0, 0, 0
225, 3100565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 844, -44, -33, 36, -1912, 598, 14912, 595, 0, 0, 0, 0, 0
226, 3110562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 848, -44, -33, 36, -1910, 620, 14912, 595, 0, 0, 0, 0, 0
227, 3120540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 851, -44, -33, 36, -1908, 612, 14914, 595, 0, 0, 0, 0, 0
228, 3130542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 855, -44, -33, 36, -1928, 606, 14868, 595, 0, 0, 0, 0, 0
229, 3140510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 858, -44, -33, 36, -1920, 596, 14886, 595, 0, 0, 0, 0, 0
230, 3150484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 862, -44, -33, 36, -1920, 596, 14884, 595, 0, 0, 0, 0, 0
231, 3160485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 865, -44, -33, 36, -1910, 610, 14852, 595, 0, 0, 0, 0, 0
232, 3170467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 869, -45, -33, 36, -1930, 610, 14878, 595, 0, 0, 0, 0, 0
233, 3180451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 872, -44, -33, 36, -1930, 604, 14890, 595, 0, 0, 0, 0, 0
234, 3190439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 876, -44, -33, 36, -1908, 582, 14910, 595, 0, 0, 0, 0, 0
235, 3200416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 880, -44, -33, 36, -1906, 586, 14888, 595, 0, 0, 0, 0, 0
236, 3210396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 883, -44, -33, 37, -1914, 578, 14898, 595, 0, 0, 0, 0, 0
237, 3220390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 887, -44, -34, 37, -1902, 582, 14924, 595, 0, 0, 0, 0, 0
238, 3230373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 890, -43, -33, 36, -1900, 574, 14896, 595, 0, 0, 0, 0, 0
239, 3240354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 894, -43, -33, 36, -1900, 574, 14898, 595, 0, 0, 0, 0, 0
240, 3250336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 898, -43, -32, 36, -1908, 592, 14864, 595, 0, 0, 0, 0, 0
241, 3260318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 901, -44, -34, 36, -1918, 622, 14884, 595, 0, 0, 0, 0, 0
242, 3270298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 905, -44, -34, 36, -1940, 640, 14896, 595, 0, 0, 0, 0, 0
243, 3280284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 908, -44, -34, 36, -1940, 602, 14886, 595, 0, 0, 0, 0, 0
244, 3290268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 912, -44, -34, 37, -1932, 602, 14904, 595, 0, 0, 0, 0, 0
245, 3300255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 915, -44, -34, 36, -1922, 600, 14872, 595, 0, 0, 0, 0, 0
246, 3310232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 919, -44, -33, 36, -1910, 584, 14898, 595, 0, 0, 0, 0, 0
247, 3320222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 922, -44, -33, 35, -1880, 572, 14910, 595, 0, 0, 0, 0, 0
248, 3330195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 926, -44, -33, 36, -1870, 554, 14908, 595, 0, 0, 0, 0, 0
249, 3340179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 929, -44, -33, 36, -1860, 574, 14916, 595, 0, 0, 0, 0, 0
250, 3350166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 933, -44, -34, 36, -1884, 596, 14912, 595, 0, 0, 0, 0, 0
251, 3360141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 936, -44, -33, 36, -1892, 606, 14906, 595, 0, 0, 0, 0, 0
252, 3370134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 940, -43, -33, 36, -1912, 586, 14904, 595, 0, 0, 0, 0, 0
253, 3380113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 944, -44, -33, 37, -1918, 588, 14866, 595, 0, 0, 0, 0, 0
254, 3390102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 947, -43, -33, 36, -1914, 576, 14864, 595, 0, 0, 0, 0, 0
255, 3400087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 951, -44, -32, 37, -1914, 606, 14878, 595, 0, 0, 0, 0, 0
256, 3410064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 954, -44, -32, 36, -1898, 624, 14870, 595, 0, 0, 0, 0, 0
257, 3420052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 958, -44, -33, 36, -1900, 622, 14882, 595, 0, 0, 0, 0, 0
258, 3430032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 961, -44, -33, 36, -1910, 624, 14894, 595, 0, 0, 0, 0, 0
259, 3440020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 965, -44, -33, 36, -1906, 590, 14914, 595, 0, 0, 0, 0, 0
260, 3450002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 968, -44, -33, 36, -1916, 590, 14930, 595, 0, 0, 0, 0, 0
261, 3459977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 972, -44, -34, 36, -1924, 574, 14926, 595, 0, 0, 0, 0, 0
262, 3469975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 975, -44, -33, 37, -1934, 580, 14904, 595, 0, 0, 0, 0, 0
263, 3479946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 979, -44, -33, 36, -1924, 594, 14900, 595, 0, 0, 0, 0, 0
264, 3490086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 983, -44, -33, 36, -1914, 572, 14906, 595, 0, 0, 0, 0, 0
265, 3499912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 986, -44, -33, 36, -1906, 582, 14902, 595, 0, 0, 0, 0, 0
266, 3509905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 989, -43, -33, 35, -1902, 596, 14892, 595, 0, 0, 0, 0, 0
267, 3519882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 993, -44, -33, 36, -1900, 614, 14934, 595, 0, 0, 0, 0, 0
268, 3529850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 996, -43, -33, 36, -1908, 606, 14924, 595, 0, 0, 0, 0, 0
269, 3539833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1000, -43, -33, 36, -1910, 602, 14924, 595, 0, 0, 0, 0, 0
270, 3549828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1003, -43, -33, 36, -1908, 606, 14892, 595, 0, 0, 0, 0, 0
271, 3559806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1007, -44, -33, 36, -1910, 614, 14888, 595, 0, 0, 0, 0, 0
272, 3569790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1010, -44, -33, 36, -1902, 604, 14892, 595, 0, 0, 0, 0, 0
273, 3579772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1014, -43, -33, 37, -1918, 604, 14900, 595, 0, 0, 0, 0, 0
274, 3589753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1018, -44, -33, 37, -1932, 604, 14900, 595, 0, 0, 0, 0, 0
275, 3599744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1021, -44, -33, 36, -1944, 624, 14886, 595, 0, 0, 0, 0, 0
276, 3609713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1025, -44, -34, 36, -1944, 608, 14890, 595, 0, 0, 0, 0, 0
277, 3619713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1028, -45, -34, 36, -1930, 618, 14914, 595, 0, 0, 0, 0, 0
278, 3629688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1032, -44, -33, 36, -1930, 622, 14886, 595, 0, 0, 0, 0, 0
279, 3639668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1035, -44, -33, 36, -1918, 614, 14876, 595, 0, 0, 0, 0, 0
280, 3649662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1039, -44, -34, 36, -1918, 618, 14892, 595, 0, 0, 0, 0, 0
281, 3659632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1042, -44, -34, 36, -1924, 600, 14894, 595, 0, 0, 0, 0, 0
282, 3669617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1046, -44, -34, 36, -1904, 582, 14906, 595, 0, 0, 0, 0, 0
283, 3679606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1049, -44, -33, 36, -1894, 574, 14902, 595, 0, 0, 0, 0, 0
284, 3689584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1053, -44, -33, 36, -1892, 576, 14890, 595, 0, 0, 0, 0, 0
285, 3699572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1056, -44, -34, 36, -1880, 574, 14886, 595, 0, 0, 0, 0, 0
286, 3709563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1060, -44, -34, 36, -1894, 592, 14866, 595, 0, 0, 0, 0, 0
287, 3719531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1063, -44, -34, 36, -1898, 610, 14882, 595, 0, 0, 0, 0, 0
288, 3729583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1067, -44, -33, 36, -1898, 602, 14882, 595, 0, 0, 0, 0, 0
289, 3739506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1070, -44, -34, 36, -1902, 610, 14904, 595, 0, 0, 0, 0, 0
290, 3749591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1074, -44, -33, 36, -1904, 600, 14932, 595, 0, 0, 0, 0, 0
291, 3759470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1077, -44, -34, 37, -1906, 582, 14916, 595, 0, 0, 0, 0, 0
292, 3769568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1081, -44, -33, 36, -1904, 590, 14904, 595, 0, 0, 0, 0, 0
293, 3779440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1084, -44, -33, 36, -1890, 592, 14924, 595, 0, 0, 0, 0, 0
294, 3789433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1088, -44, -33, 36, -1888, 604, 14906, 595, 0, 0, 0, 0, 0
295, 3799409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1091, -44, -33, 36, -1892, 626, 14902, 595, 0, 0, 0, 0, 0
296, 3809394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1095, -44, -33, 36, -1910, 596, 14920, 595, 0, 0, 0, 0, 0
297, 3819378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1098, -43, -33, 36, -1916, 608, 14932, 595, 0, 0, 0, 0, 0
298, 3829361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1102, -43, -33, 36, -1920, 622, 14900, 595, 0, 0, 0, 0, 0
299, 3839344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1105, -44, -33, 36, -1920, 610, 14916, 595, 0, 0, 0, 0, 0
300, 3849323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1109, -44, -33, 36, -1922, 608, 14912, 595, 0, 0, 0, 0, 0
301, 3859306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1112, -44, -33, 36, -1924, 612, 14912, 595, 0, 0, 0, 0, 0
302, 3869297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1116, -44, -33, 36, -1914, 632, 14904, 595, 0, 0, 0, 0, 0
303, 3879278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1119, -43, -33, 37, -1930, 620, 14906, 595, 0, 0, 0, 0, 0
304, 3889266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1123, -43, -33, 37, -1926, 594, 14918, 595, 0, 0, 0, 0, 0
305, 3899246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1127, -43, -33, 36, -1928, 600, 14902, 595, 0, 0, 0, 0, 0
306, 3909233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1130, -44, -33, 36, -1902, 588, 14898, 595, 0, 0, 0, 0, 0
307, 3919223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1134, -44, -33, 36, -1898, 598, 14926, 595, 0, 0, 0, 0, 0
308, 3929196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1137, -44, -32, 36, -1896, 604, 14926, 595, 0, 0, 0, 0, 0
309, 3939251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1141, -44, -32, 37, -1914, 610, 14906, 595, 0, 0, 0, 0, 0
310, 3949161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1144, -44, -33, 37, -1926, 592, 14936, 595, 0, 0, 0, 0, 0
311, 3959263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1148, -44, -33, 37, -1922, 574, 14912, 595, 0, 0, 0, 0, 0
312, 3969130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1151, -44, -33, 37, -1924, 580, 14892, 595, 0, 0, 0, 0, 0
313, 3979205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1155, -44, -33, 36, -1934, 586, 14892, 595, 0, 0, 0, 0, 0
314, 3989102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1158, -44, -33, 37, -1924, 604, 14884, 595, 0, 0, 0, 0, 0
315, 3999085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1162, -44, -33, 36, -1916, 588, 14896, 595, 0, 0, 0, 0, 0
316, 4009059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1165, -44, -32, 36, -1896, 580, 14904, 595, 0, 0, 0, 0, 0
317, 4019043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1169, -44, -32, 36, -1884, 582, 14912, 595, 0, 0, 0, 0, 0
318, 4029037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1172, -44, -33, 36, -1900, 580, 14942, 595, 0, 0, 0, 0, 0
319, 4039014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1176, -44, -32, 36, -1900, 586, 14924, 595, 0, 0, 0, 0, 0
320, 4049001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1179, -44, -33, 36, -1904, 590, 14908, 595, 0, 0, 0, 0, 0
321, 4058982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1183, -45, -32, 36, -1902, 606, 14916, 595, 0, 0, 0, 0, 0
322, 4068966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1186, -44, -32, 36, -1906, 600, 14938, 595, 0, 0, 0, 0, 0
323, 4078954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1190, -44, -33, 35, -1906, 598, 14924, 595, 0, 0, 0, 0, 0
324, 4088925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1193, -44, -33, 35, -1920, 608, 14904, 595, 0, 0, 0, 0, 0
325, 4099072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1197, -44, -32, 36, -1926, 630, 14912, 595, 0, 0, 0, 0, 0
326, 4108899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1200, -44, -32, 36, -1914, 630, 14928, 595, 0, 0, 0, 0, 0
327, 4118887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1203, -44, -32, 36, -1916, 602, 14918, 595, 0, 0, 0, 0, 0
328, 4128893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1207, -44, -32, 36, -1902, 600, 14920, 595, 0, 0, 0, 0, 0
329, 4138850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1211, -44, -32, 36, -1908, 594, 14926, 595, 0, 0, 0, 0, 0
330, 4148930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1214, -43, -32, 37, -1894, 588, 14898, 595, 0, 0, 0, 0, 0
331, 4158824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1218, -44, -32, 37, -1874, 590, 14850, 595, 0, 0, 0, 0, 0
332, 4168918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1221, -43, -32, 36, -1874, 586, 14874, 595, 0, 0, 0, 0, 0
333, 4178783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1225, -43, -31, 36, -1896, 578, 14874, 595, 0, 0, 0, 0, 0
334, 4188823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1228, -44, -32, 36, -1898, 550, 14850, 595, 0, 0, 0, 0, 0
335, 4198743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1232, -43, -32, 36, -1916, 568, 14872, 595, 0, 0, 0, 0, 0
336, 4208740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1235, -43, -33, 36, -1908, 564, 14868, 595, 0, 0, 0, 0, 0
337, 4218718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1239, -44, -33, 36, -1922, 588, 14864, 595, 0, 0, 0, 0, 0
338, 4228695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1242, -44, -32, 36, -1900, 622, 14872, 595, 0, 0, 0, 0, 0
339, 4238692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1246, -44, -33, 36, -1914, 628, 14894, 595, 0, 0, 0, 0, 0
